大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
205900001000,大字芋川,36.775429,138.255661,1,1
205900002000,大字古町,36.747624,138.216340,1,1
205900003000,大字高坂,36.724011,138.199689,1,1
205900004000,大字黒川,36.746259,138.225493,1,1
205900005000,大字坂口,36.720803,138.206770,1,1
205900006000,大字小玉,36.756838,138.228182,1,1
205900007000,大字赤塩,36.768908,138.286879,1,1
205900008000,大字川上,36.735744,138.192174,1,1
205900009000,大字川谷,36.749129,138.274143,1,1
205900010000,大字倉井,36.753049,138.263032,1,1
205900011000,大字袖之山,36.726851,138.221532,1,1
205900012000,大字地蔵久保,36.714833,138.204016,1,1
205900013000,大字東柏原,36.778635,138.287932,1,1
205900014000,大字普光寺,36.758653,138.238633,1,1
205900015000,大字平出,36.726839,138.246304,1,1
205900016000,大字豊野,36.738296,138.252804,1,1
205900017000,大字牟礼,36.750770,138.239134,1,1
205900018000,大字柳里,36.744659,138.208374,1,1
