大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
232350001001,曙一丁目,35.046471,136.755854,1,3
232350001002,曙二丁目,35.031553,136.767299,1,3
232350002001,稲元一丁目,35.081607,136.756622,1,3
232350002002,稲元二丁目,35.079802,136.756731,1,3
232350002003,稲元三丁目,35.084412,136.759776,1,3
232350002004,稲元四丁目,35.082810,136.759729,1,3
232350002005,稲元五丁目,35.081172,136.759769,1,3
232350002006,稲元六丁目,35.079890,136.761550,1,3
232350002007,稲元七丁目,35.084843,136.762798,1,3
232350002008,稲元八丁目,35.082967,136.764042,1,3
232350002009,稲元九丁目,35.081310,136.764905,1,3
232350002010,稲元十丁目,35.085201,136.766401,1,3
232350002011,稲元十一丁目,35.084349,136.765708,1,3
232350002012,稲元十二丁目,35.083121,136.768276,1,3
232350002013,稲元十三丁目,35.078943,136.767346,1,3
232350002014,稲元十四丁目,35.081315,136.769662,1,3
232350002015,稲元十五丁目,35.077518,136.769028,1,3
232350003000,稲元町江口二,35.079676,136.762757,1,1
232350004000,稲元町江口三,35.080072,136.763444,1,1
232350005000,稲元町辰巳三角,35.080034,136.769273,1,1
232350006000,稲荷町,35.079981,136.771928,1,1
232350007001,稲荷崎一丁目,35.065422,136.749791,1,3
232350007002,稲荷崎二丁目,35.062879,136.751729,1,3
232350007003,稲荷崎三丁目,35.066536,136.751991,1,3
232350007004,稲荷崎四丁目,35.069610,136.755132,1,3
232350007005,稲荷崎五丁目,35.068245,136.756636,1,3
232350007006,稲荷崎六丁目,35.065144,136.754105,1,3
232350007007,稲荷崎七丁目,35.063535,136.755710,1,3
232350007008,稲荷崎八丁目,35.066182,136.758179,1,3
232350007009,稲荷崎九丁目,35.070557,136.759845,1,3
232350008001,大谷一丁目,35.074105,136.780587,1,3
232350008002,大谷二丁目,35.075349,136.777996,1,3
232350008003,大谷三丁目,35.072414,136.779547,1,3
232350008004,大谷四丁目,35.068634,136.779973,1,3
232350008005,大谷五丁目,35.066692,136.779496,1,3
232350009000,加稲九郎次町,35.080937,136.754099,1,1
232350010001,鎌島一丁目,35.104981,136.737290,1,3
232350010002,鎌島二丁目,35.102223,136.739817,1,3
232350010003,鎌島三丁目,35.104129,136.743069,1,3
232350010004,鎌島四丁目,35.101524,136.748255,1,3
232350010005,鎌島五丁目,35.099602,136.747262,1,3
232350010006,鎌島六丁目,35.098715,136.742128,1,3
232350010007,鎌島七丁目,35.096023,136.743890,1,3
232350010008,鎌島八丁目,35.095119,136.746609,1,3
232350010009,鎌島九丁目,35.092828,136.743682,1,3
232350010010,鎌島十丁目,35.103262,136.738231,1,3
232350011001,川原欠一丁目,35.103366,136.725848,1,3
232350011002,川原欠二丁目,35.101372,136.729208,1,3
232350011003,川原欠三丁目,35.103311,136.728960,1,3
232350011004,川原欠四丁目,35.103379,136.725295,1,3
232350011005,川原欠五丁目,35.101178,136.728914,1,3
232350012001,狐地一丁目,35.078466,136.759251,1,3
232350012002,狐地二丁目,35.074263,136.760794,1,3
232350012003,狐地三丁目,35.075807,136.764598,1,3
232350012004,狐地四丁目,35.073867,136.764634,1,3
232350012005,狐地五丁目,35.073303,136.764575,1,3
232350012006,狐地六丁目,35.072703,136.762380,1,3
232350012007,狐地七丁目,35.072133,136.762638,1,3
232350013000,狐地町,35.076604,136.759643,1,1
232350014001,操出一丁目,35.077179,136.773857,1,3
232350014002,操出二丁目,35.073788,136.774917,1,3
232350014003,操出三丁目,35.073487,136.771470,1,3
232350014004,操出四丁目,35.070032,136.777769,1,3
232350014005,操出五丁目,35.070187,136.774649,1,3
232350014006,操出六丁目,35.070257,136.771160,1,3
232350014007,操出七丁目,35.069010,136.770079,1,3
232350014008,操出八丁目,35.067558,136.770369,1,3
232350014009,操出九丁目,35.067110,136.775026,1,3
232350014010,操出十丁目,35.066896,136.771623,1,3
232350014011,操出十一丁目,35.064765,136.772852,1,3
232350014012,操出十二丁目,35.064160,136.771312,1,3
232350015000,大字境,35.061028,136.752106,1,1
232350016001,芝井一丁目,35.093172,136.737377,1,3
232350016002,芝井二丁目,35.094146,136.738296,1,3
232350016003,芝井三丁目,35.089981,136.740470,1,3
232350016004,芝井四丁目,35.092518,136.738769,1,3
232350016005,芝井五丁目,35.090734,136.740630,1,3
232350016006,芝井六丁目,35.088516,136.743033,1,3
232350016007,芝井七丁目,35.087030,136.743934,1,3
232350016008,芝井八丁目,35.089414,136.743152,1,3
232350016009,芝井九丁目,35.091146,136.743453,1,3
232350016010,芝井十丁目,35.089990,136.746229,1,3
232350016011,芝井十一丁目,35.091413,136.746210,1,3
232350016012,芝井十二丁目,35.093546,136.746624,1,3
232350016013,芝井十三丁目,35.092521,136.744721,1,3
232350016014,芝井十四丁目,35.087907,136.746723,1,3
232350016015,芝井十五丁目,35.092202,136.737276,1,3
232350016016,芝井十六丁目,35.088348,136.741225,1,3
232350017000,芝井町中堤,35.092976,136.749432,1,1
232350018000,東末広町,35.060056,136.792521,1,1
232350019000,富島町,35.073498,136.749449,1,1
232350020001,富浜一丁目,35.029496,136.772592,1,3
232350020002,富浜二丁目,35.033639,136.775113,1,3
232350020003,富浜三丁目,35.030355,136.779496,1,3
232350020004,富浜四丁目,35.027618,136.783675,1,3
232350020005,富浜五丁目,35.023976,136.788932,1,3
232350021001,西末広一丁目,35.065603,136.778415,1,3
232350021002,西末広二丁目,35.064286,136.779911,1,3
232350021003,西末広三丁目,35.063597,136.775750,1,3
232350021004,西末広四丁目,35.060806,136.776343,1,3
232350021005,西末広五丁目,35.060885,136.780364,1,3
232350022001,東末広一丁目,35.072082,136.782776,1,3
232350022002,東末広二丁目,35.069039,136.783239,1,3
232350022003,東末広三丁目,35.065582,136.783541,1,3
232350022004,東末広四丁目,35.061006,136.784244,1,3
232350022005,東末広五丁目,35.061657,136.788788,1,3
232350022006,東末広六丁目,35.065949,136.788639,1,3
232350022007,東末広七丁目,35.069379,136.787419,1,3
