大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
293630001000,田原本町,34.554358,135.793093,3,1
293630002000,味間,34.538928,135.810714,2,1
293630003000,今里,34.568375,135.794342,2,1
293630004000,伊与戸,34.549381,135.816211,2,1
293630005000,多,34.534041,135.790285,2,1
293630006000,大網,34.548411,135.767569,2,1
293630007000,大木,34.552912,135.814486,2,1
293630008000,鍵,34.567036,135.797095,2,1
293630009000,笠形,34.543350,135.814568,2,1
293630010000,金澤,34.555114,135.819503,2,1
293630011000,唐古,34.572999,135.797314,2,1
293630012000,蔵堂,34.549205,135.819441,2,1
293630013000,黒田,34.567535,135.777834,2,1
293630014000,小阪,34.562029,135.798133,2,1
293630015000,金剛寺,34.555271,135.765697,2,1
293630016000,阪手,34.555321,135.797658,2,1
293630017000,佐味,34.543068,135.769845,2,1
293630018000,新町,34.558801,135.790345,2,1
293630019000,十六面,34.554728,135.777107,2,1
293630020000,為川南方,34.551949,135.819381,2,1
293630021000,為川北方,34.556710,135.818669,2,1
293630022000,大安寺,34.553040,135.807209,2,1
293630023000,千代,34.542296,135.799772,2,1
293630024000,富本,34.563186,135.771256,2,1
293630025000,新木,34.542135,135.786815,2,1
293630026000,西井上,34.558552,135.807922,2,1
293630027000,西竹田,34.555902,135.770831,2,1
293630028000,西代,34.574329,135.794092,2,1
293630029000,秦庄,34.542958,135.791981,2,1
293630030000,八田,34.577976,135.803927,2,1
293630031000,東井上,34.558089,135.813178,2,1
293630032000,平田,34.555225,135.814831,2,1
293630033000,平野,34.550438,135.773845,2,1
293630034000,法貴寺,34.565473,135.807598,2,1
293630035000,保津,34.556428,135.782247,2,1
293630036000,松本,34.560366,135.767207,2,1
293630037000,満田,34.540690,135.776040,2,1
293630038000,三笠,34.548428,135.788309,2,1
293630039000,宮古,34.561711,135.781276,2,1
293630040000,宮森,34.539015,135.791190,2,1
293630041000,八尾,34.562351,135.788884,2,1
293630042000,薬王寺,34.549858,135.782799,2,1
293630043000,矢部,34.542983,135.781578,2,1
