大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
422040001000,青葉台,32.828584,130.004388,0,0
422040002000,赤崎町,32.834488,130.107168,0,0
422040003000,旭町,32.844379,130.059881,0,0
422040004000,小豆崎町,32.857704,130.067286,0,0
422040005000,飯盛町池下,32.757150,129.991455,0,0
422040006000,飯盛町上原,32.784051,130.039877,0,0
422040007000,飯盛町後田,32.773674,130.038658,0,0
422040008000,飯盛町川下,32.762969,130.006064,0,0
422040009000,飯盛町久保,32.766773,130.017250,0,0
422040010000,飯盛町古場,32.792483,129.996059,0,0
422040011000,飯盛町佐田,32.773537,130.009884,0,0
422040012000,飯盛町里,32.771560,129.995485,0,0
422040013000,飯盛町下釜,32.763171,130.024255,0,0
422040014000,飯盛町中山,32.790610,130.036558,0,0
422040015000,飯盛町野中,32.791420,130.023685,0,0
422040016000,飯盛町開,32.774509,130.020310,0,0
422040017000,飯盛町平古場,32.791620,130.009982,0,0
422040018000,飯盛町山口,32.799332,130.039411,0,0
422040019000,泉町,32.851874,130.053306,0,0
422040020000,上野町,32.838910,130.056029,0,0
422040021000,有喜町,32.794295,130.080054,0,0
422040022000,宇都町,32.841112,130.041969,0,0
422040023000,永昌東町,32.852982,130.042884,0,0
422040024000,永昌町,32.851119,130.037662,0,0
422040025000,栄田町,32.861455,130.036592,0,0
422040026000,大字真崎本村名,32.859783,130.024540,0,0
422040027000,大さこ町,32.858498,130.026543,0,0
422040028000,大場町,32.921411,130.061684,0,0
422040029000,小川町,32.821921,130.058867,0,0
422040030000,御手水町,32.891922,130.065412,0,0
422040031000,小野島町,32.849461,130.097305,0,0
422040032000,小野町,32.831458,130.091694,0,0
422040033000,小船越町,32.842861,130.032333,0,0
422040034000,貝津ヶ丘,32.830350,130.007232,0,0
422040035000,貝津町,32.831710,130.021580,0,0
422040036000,金谷町,32.850215,130.051274,0,0
422040037000,上大渡野町,32.915707,130.021579,0,0
422040038000,上町,32.841188,130.056631,0,0
422040039000,川内町,32.850089,130.081429,0,0
422040040000,川床町,32.819096,130.073757,0,0
422040041000,久山台,32.826065,129.994582,0,0
422040042000,久山町,32.821580,129.995857,0,0
422040043000,栗面町,32.827132,130.044392,0,0
422040044000,黒崎町,32.828710,130.099475,0,0
422040045000,厚生町,32.841471,130.058072,0,0
422040046000,高天町,32.882557,130.088225,0,0
422040047000,小ケ倉町,32.810566,130.057919,0,0
422040048000,小長井町井崎,32.937994,130.183777,0,0
422040049000,小長井町打越,32.926858,130.164549,0,0
422040050000,小長井町大搦,32.928299,130.148972,0,0
422040051000,小長井町大峰,32.914039,130.160284,0,0
422040052000,小長井町小川原浦,32.928330,130.186311,0,0
422040053000,小長井町川内,32.942341,130.147919,0,0
422040054000,小長井町古場,32.955229,130.134261,0,0
422040055000,小長井町新田原,32.928171,130.178303,0,0
422040056000,小長井町田原,32.950033,130.158684,0,0
422040057000,小長井町遠竹,32.956853,130.183488,0,0
422040058000,小長井町牧,32.923323,130.173691,0,0
422040059000,幸町,32.838762,130.067114,0,0
422040060000,栄町,32.842074,130.055360,0,0
422040061000,猿崎町,32.884899,130.099326,0,0
422040062000,下大渡野町,32.884881,130.016714,0,0
422040063000,正久寺町,32.882234,130.082634,0,0
422040064000,白岩町,32.847934,130.021678,0,0
422040065000,白木峰町,32.923373,130.073235,0,0
422040066000,白浜町,32.880106,130.097105,0,0
422040067000,白原町,32.894798,130.086623,0,0
422040068000,城見町,32.852897,130.048907,0,0
422040069000,新道町,32.835325,130.050334,0,0
422040070000,高来町泉,32.900631,130.145567,0,0
422040071000,高来町上与,32.898093,130.113217,0,0
422040072000,高来町小江干拓,32.889380,130.124001,0,0
422040073000,高来町大戸,32.882692,130.106780,0,0
422040074000,高来町折山,32.904672,130.099813,0,0
422040075000,高来町金崎,32.902027,130.151153,0,0
422040076000,高来町汲水,32.913108,130.145758,0,0
422040077000,高来町黒崎,32.901548,130.130430,0,0
422040078000,高来町黒新田,32.951061,130.120619,0,0
422040079000,高来町神津倉,32.942660,130.112439,0,0
422040080000,高来町古場,32.928165,130.083363,0,0
422040081000,高来町小船津,32.899777,130.120348,0,0
422040082000,高来町小峰,32.918707,130.114266,0,0
422040083000,高来町坂元,32.922005,130.145126,0,0
422040084000,高来町里,32.900528,130.137686,0,0
422040085000,高来町三部壱,32.903198,130.141123,0,0
422040086000,高来町下与,32.892498,130.116672,0,0
422040087000,高来町善住寺,32.923498,130.124770,0,0
422040088000,高来町建山,32.903259,130.090326,0,0
422040089000,高来町西尾,32.919755,130.106335,0,0
422040090000,高来町西平原,32.899442,130.100372,0,0
422040091000,高来町法川,32.908592,130.130295,0,0
422040092000,高来町東平原,32.918568,130.136006,0,0
422040093000,高来町平田,32.929083,130.094763,0,0
422040094000,高来町冨地戸,32.888191,130.108313,0,0
422040095000,高来町船津,32.890033,130.103417,0,0
422040096000,高来町町名,32.904579,130.136575,0,0
422040097000,高来町水ノ浦,32.912129,130.155056,0,0
422040098000,高来町溝口,32.906807,130.147586,0,0
422040099000,高来町峰,32.893056,130.107888,0,0
422040100000,高来町山道,32.910471,130.151331,0,0
422040101000,高城町,32.844913,130.048018,0,0
422040102000,立石町,32.836027,130.060360,0,0
422040103000,多良見町市布,32.817707,129.963044,0,0
422040104000,多良見町囲,32.824650,129.978478,0,0
422040105000,多良見町木床,32.840491,129.971064,0,0
422040106000,多良見町化屋,32.821415,129.986576,0,0
422040107000,多良見町佐瀬,32.863275,129.904033,0,0
422040108000,多良見町シーサイド,32.838608,129.990321,0,0
422040109000,多良見町中里,32.830191,129.964983,0,0
422040110000,多良見町西川内,32.825707,129.945668,0,0
422040111000,多良見町西園,32.840762,129.952817,0,0
422040112000,多良見町野川内,32.843952,129.911377,0,0
422040113000,多良見町野副,32.848475,129.946792,0,0
422040114000,多良見町東園,32.843519,129.964635,0,0
422040115000,多良見町舟津,32.858636,129.924736,0,0
422040116000,多良見町元釜,32.846361,129.934263,0,0
422040117000,多良見町山川内,32.835135,129.920865,0,0
422040118000,中央干拓,32.858666,130.123558,0,0
422040119000,津久葉町,32.820112,130.010289,0,0
422040120000,津水町,32.847970,130.012253,0,0
422040121000,鶴田町,32.801624,130.081907,0,0
422040122000,天神町,32.799655,130.060213,0,0
422040123000,天満町,32.855435,130.045888,0,0
422040124000,堂崎町,32.844962,130.018634,0,0
422040125000,富川町,32.929336,130.034771,0,0
422040126000,仲沖町,32.844393,130.068881,0,0
422040127000,中尾町,32.849166,130.030732,0,0
422040128000,中田町,32.875760,130.067950,0,0
422040129000,長田町,32.877299,130.076797,0,0
422040130000,中通町,32.800111,130.073732,0,0
422040131000,長野町,32.816787,130.084913,0,0
422040132000,西栄田町,32.860378,130.029341,0,0
422040133000,西小路町,32.840555,130.049797,0,0
422040134000,西郷町,32.834276,130.057255,0,0
422040135000,西里町,32.858839,130.074592,0,0
422040136000,野中町,32.836840,130.055109,0,0
422040137000,土師野尾町,32.811191,130.025752,0,0
422040138000,八天町,32.846904,130.058009,0,0
422040139000,早見町,32.787904,130.058345,0,0
422040140000,原口町,32.837757,130.051252,0,0
422040141000,東小路町,32.843044,130.052643,0,0
422040142000,東本町,32.844469,130.057463,0,0
422040143000,日の出町,32.863101,130.049851,0,0
422040144000,平山町,32.822333,130.035967,0,0
422040145000,福田町,32.875451,130.058617,0,0
422040146000,船越町,32.837356,130.063957,0,0
422040147000,堀の内町,32.854853,130.021681,0,0
422040148000,本町,32.844746,130.054855,0,0
422040149000,本明町,32.878303,130.033829,0,0
422040150000,真崎町,32.855225,130.028051,0,0
422040151000,松里町,32.797076,130.093491,0,0
422040152000,馬渡町,32.842813,130.025251,0,0
422040153000,宗方町,32.818258,130.093745,0,0
422040154000,目代町,32.888145,130.051366,0,0
422040155000,本野町,32.898767,130.034995,0,0
422040156000,森山町上井牟田,32.805442,130.111607,0,0
422040157000,森山町唐比北,32.805227,130.127738,0,0
422040158000,森山町唐比西,32.793995,130.127952,0,0
422040159000,森山町唐比東,32.800752,130.136459,0,0
422040160000,森山町慶師野,32.822593,130.119855,0,0
422040161000,森山町下井牟田,32.829538,130.114324,0,0
422040162000,森山町杉谷,32.817679,130.143003,0,0
422040163000,森山町田尻,32.832138,130.145392,0,0
422040164000,森山町本村,32.833096,130.127862,0,0
422040165000,八坂町,32.843161,130.056747,0,0
422040166000,山川町,32.848200,130.026691,0,0
422040167000,湯野尾町,32.928491,130.050314,0,0
422040168000,若葉町,32.827454,130.005693,0,0
422040169000,鷲崎町,32.832358,130.066615,0,0
422040170000,破籠井町,32.868039,130.019578,0,0
