大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
422070001000,度島町,33.437005,129.520059,1,1
422070002000,主師町,33.344162,129.468554,1,1
422070003000,坊方町,33.341557,129.497999,1,1
422070004000,春日町,33.340794,129.446464,1,1
422070005000,高越町,33.323341,129.448477,1,1
422070006000,獅子町,33.313430,129.440662,1,1
422070007000,根獅子町,33.288751,129.441601,1,1
422070008000,飯良町,33.283484,129.428115,1,1
422070009000,大石脇町,33.303211,129.465188,1,1
422070010000,紐差町,33.289894,129.474519,1,1
422070011000,深川町,33.313173,129.478850,1,1
422070012000,朶の原町,33.304774,129.472722,1,1
422070013000,迎紐差町,33.293571,129.480646,1,1
422070014000,草積町,33.268292,129.456232,1,1
422070015000,赤松町,33.264859,129.475191,1,1
422070016000,大川原町,33.249708,129.484134,1,1
422070017000,木ヶ津町,33.269597,129.499211,1,1
422070018000,宝亀町,33.306433,129.511118,1,1
422070019000,木場町,33.298081,129.497348,1,1
422070020000,下中津良町,33.238631,129.440095,1,1
422070021000,上中津良町,33.254481,129.449354,1,1
422070022000,敷佐町,33.238226,129.457035,1,1
422070023000,猪渡谷町,33.254572,129.430320,1,1
422070024000,堤町,33.263073,129.413333,1,1
422070025000,神船町,33.231924,129.429697,1,1
422070026000,辻町,33.216167,129.424120,1,1
422070027000,無代寺町,33.213132,129.414120,1,1
422070028000,鮎川町,33.221192,129.416438,1,1
422070029000,大佐志町,33.231047,129.414460,1,1
422070030000,船木町,33.225145,129.465258,1,1
422070031000,早福町,33.227526,129.387381,1,1
422070032000,大志々伎町,33.205187,129.393548,1,1
422070033000,志々伎町,33.199706,129.408418,1,1
422070034000,野子町,33.186246,129.369797,1,1
422070035000,石堂町,33.210217,129.406533,1,1
422070036000,小田町,33.187924,129.406907,1,1
422070037000,大島村神浦,33.478028,129.558425,1,1
422070038000,大島村前平,33.480407,129.560374,1,1
422070039000,大島村西宇戸,33.491312,129.571395,1,1
422070040000,大島村大根坂,33.495303,129.551294,1,1
422070041000,大島村的山川内,33.489178,129.530841,1,1
422070042000,大島村的山戸田,33.479282,129.511363,1,1
422070043000,生月町御崎,33.430704,129.428809,1,1
422070044000,生月町壱部,33.414694,129.426250,1,1
422070045000,生月町里免,33.388762,129.423206,1,1
422070046000,生月町壱部浦,33.393459,129.434510,1,1
422070047000,生月町舘浦,33.362140,129.433108,1,1
422070048000,生月町山田免,33.368410,129.429118,1,1
422070049000,生月町南免,33.371713,129.416649,1,1
422070050000,田平町横島免,33.383288,129.598393,1,1
422070051000,田平町上亀免,33.345684,129.618251,1,1
422070052000,新町,33.365510,129.554134,1,1
422070053000,職人町,33.364131,129.551822,1,1
422070054000,魚の棚町,33.365418,129.550981,1,1
422070055000,紺屋町,33.366686,129.550326,1,1
422070056000,木引田町,33.367700,129.552212,1,1
422070057000,築地町,33.366523,129.553033,1,1
422070058000,宮の町,33.369974,129.552537,1,1
422070059000,浦の町,33.371816,129.552449,1,1
422070060000,崎方町,33.376259,129.552179,1,1
422070061000,岩の上町,33.358755,129.557306,1,1
422070062000,明の川内町,33.351385,129.540653,1,1
422070063000,戸石川町,33.360275,129.543199,1,1
422070064000,大野町,33.342975,129.542865,1,1
422070065000,木引町,33.352046,129.521418,1,1
422070066000,鏡川町,33.370556,129.542039,1,1
422070067000,大久保町,33.393711,129.534750,1,1
422070068000,田助町,33.394842,129.555152,1,1
422070069000,大山町,33.337419,129.536621,1,1
422070070000,川内町,33.332840,129.521761,1,1
422070071000,中野大久保町,33.338784,129.511844,1,1
422070072000,水垂町,33.319377,129.515940,1,1
422070073000,山中町,33.334198,129.504366,1,1
422070074000,下中野町,33.350784,129.503901,1,1
422070075000,古江町,33.364276,129.514667,1,1
422070076000,津吉町,33.218150,129.429371,1,1
422070077000,東中山町,33.207855,129.429705,1,1
422070078000,西中山町,33.206575,129.419972,1,1
422070079000,田代町,33.214522,129.436708,1,1
422070080000,前津吉町,33.211172,129.446858,1,1
422070081000,神上町,33.206696,129.442218,1,1
422070082000,神ノ川町,33.216083,129.449924,1,1
422070083000,田平町山内免,33.366326,129.578127,2,1
422070084000,田平町野田免,33.372961,129.573983,1,1
422070085000,田平町大久保免,33.372274,129.582606,1,1
422070086000,田平町小手田免,33.350118,129.578943,1,1
422070087000,田平町本山免,33.340861,129.607121,1,1
422070088000,田平町一関免,33.348469,129.597891,1,1
422070089000,田平町荻田免,33.342764,129.594020,1,1
422070090000,田平町下寺免,33.327322,129.578900,1,1
422070091000,田平町以善免,33.316662,129.581240,1,1
422070092000,田平町田代免,33.330295,129.606412,2,1
422070093000,田平町古梶免,33.329821,129.617116,1,1
422070094000,田平町深月免,33.317085,129.596197,1,1
422070095000,田平町里免,33.361482,129.596402,1,1
422070096000,田平町岳崎免,33.366561,129.603091,1,1
422070097000,田平町福崎免,33.367741,129.615773,1,1
422070098000,田平町小崎免,33.356366,129.624078,1,1
422070099000,田平町下亀免,33.353617,129.609150,1,1
