大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
433680001000,有明,32.918600,130.451508,1,1
433680002000,梅田,32.940369,130.452217,1,1
433680003000,折崎,32.927250,130.486592,1,1
433680004000,上沖洲,32.909296,130.473991,1,1
433680005000,清源寺,32.920814,130.467802,1,1
433680006000,高浜,32.936105,130.459154,1,1
433680007000,永塩,32.935957,130.469400,1,1
433680008000,長洲,32.933812,130.445121,1,1
433680009000,腹赤,32.920792,130.476366,1,1
433680010000,姫ケ浦,32.914261,130.462000,1,1
433680011000,宮野,32.933077,130.478152,1,1
433680012000,名石浜,32.905157,130.464091,1,1
