大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
023870001000,大字宮野沢字宮野沢,40.963416,140.453611,3,2
023870002000,大字高根字小金石,41.005474,140.418928,3,2
023870003000,大字今泉字神山,41.032878,140.423596,3,2
023870004000,大字今泉字唐崎,41.033931,140.415322,3,2
023870005000,大字今泉字布引,41.028814,140.417984,3,2
023870006000,大字小泊字稲荷,41.128979,140.300820,3,2
023870007000,大字小泊字姥島,41.138733,140.269794,3,2
023870008000,大字小泊字下前,41.124077,140.273008,3,2
023870009000,大字小泊字萱部,41.196265,140.332238,3,2
023870010000,大字小泊字傾り石,41.186480,140.334727,3,2
023870011000,大字小泊字砂山,41.131895,140.312388,3,2
023870012000,大字小泊字七ツ滝,41.178018,140.334593,3,2
023870013000,大字小泊字小泊,41.131474,140.304108,3,2
023870014000,大字小泊字青岩,41.164468,140.326222,3,2
023870015000,大字小泊字折戸,41.113768,140.299717,3,2
023870016000,大字小泊字大山長根,41.131192,140.290280,3,2
023870017000,大字小泊字浜野,41.127748,140.307599,3,2
023870018000,大字小泊字袰内,41.243487,140.343211,3,2
023870019000,大字中里字宮川,40.963797,140.432794,3,2
023870020000,大字田茂木字若宮,40.998349,140.395949,3,2
023870021000,大字薄市字沖原,41.010637,140.419669,3,2
023870022000,大字薄市字花持,41.017632,140.423747,3,2
023870023000,大字薄市字飛石,41.010249,140.426567,3,2
023870024000,大字八幡字八幡,40.954141,140.436627,3,2
