大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
473610001000,字嘉手苅,26.347359,126.769730,0,0
473610002000,字奥武,26.338949,126.827398,0,0
473610003000,字謝名堂,26.340486,126.809021,0,0
473610004000,字比嘉,26.340317,126.795663,0,0
473610005000,字山城,26.330494,126.785919,0,0
473610006000,字儀間,26.331622,126.772165,0,0
473610007000,字鳥島,26.347517,126.739854,0,0
473610008000,字山里,26.362406,126.741576,0,0
473610009000,字上江洲,26.364083,126.760508,0,0
473610010000,字仲村渠,26.376767,126.755158,0,0
473610011000,字仲地,26.367328,126.743769,0,0
473610012000,字具志川,26.373648,126.740943,0,0
473610013000,字仲泊,26.348097,126.746620,0,0
473610014000,字西銘,26.358456,126.761196,0,0
473610015000,字島尻,26.304692,126.794571,0,0
473610016000,字銭田,26.322960,126.799058,0,0
473610017000,字真我里,26.327901,126.791592,0,0
473610018000,字宇根,26.347512,126.813580,0,0
473610019000,字真謝,26.356158,126.800506,0,0
473610020000,字阿嘉,26.366870,126.796757,0,0
473610021000,字比屋定,26.376864,126.784407,0,0
473610022000,字大田,26.352738,126.758670,0,0
473610023000,字宇江城,26.378258,126.769426,0,0
473610024000,字兼城,26.352630,126.763391,0,0
473610025000,字北原,26.367743,126.721824,0,0
473610026000,字大原,26.355098,126.723239,0,0
473610027000,字硫黄鳥島,27.873001,128.227345,0,0
