大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
292120001000,菟田野区大神,34.480549,135.987557,1,1
292120002000,菟田野区入谷,34.478716,135.996129,1,1
292120003000,榛原区赤埴,34.511753,136.006297,1,1
292120004000,榛原区足立,34.507610,135.946584,1,1
292120005000,榛原区自明,34.519408,135.982124,1,1
292120006000,榛原区高井,34.514908,135.990662,1,1
292120007000,榛原区高塚,34.501600,135.946852,1,1
292120008000,榛原区福西,34.501693,135.941967,1,1
292120009000,榛原区諸木野,34.500003,136.014964,1,1
292120010001,榛原区棒見が丘１丁目,34.529795,135.949224,1,3
292120010002,榛原区棒見が丘２丁目,34.532023,135.948108,1,3
292120011000,室生区大野,34.564681,136.014365,1,1
292120012000,室生区小原,34.609636,136.005621,1,1
292120013000,室生区上笠間,34.611463,136.029818,1,1
292120014000,室生区黒岩,34.503417,136.076590,1,1
292120015000,室生区三本松,34.573890,136.031109,1,1
292120016000,室生区下笠間,34.624238,136.026329,1,1
292120017000,室生区下田口,34.522300,136.052011,1,1
292120018000,室生区染田,34.600044,135.986282,1,1
292120019000,室生区瀧谷,34.564076,136.041565,1,1
292120020000,室生区田口元上田口,34.502511,136.047782,1,1
292120021000,室生区田口元角川,34.510109,136.052337,1,1
292120022000,室生区多田,34.595023,135.980942,1,1
292120023000,室生区砥取,34.561974,136.033695,1,1
292120024000,室生区西谷,34.562566,136.053184,1,1
292120025000,室生区深野,34.597182,136.043166,1,1
292120026000,室生区向渕,34.574784,135.998825,1,1
292120027000,室生区無山,34.588756,135.975843,1,1
292120028000,室生区室生,34.535019,136.035321,1,1
292120029000,室生区龍口,34.565411,136.062944,1,1
292120030000,大宇陀区麻生田,34.501623,135.918212,1,1
292120031000,大宇陀区五津,34.517435,135.938616,1,1
292120032000,大宇陀区出新,34.475912,135.934038,1,1
292120033000,大宇陀区岩清水,34.480199,135.942733,1,1
292120034000,大宇陀区岩室,34.491052,135.926156,1,1
292120035000,大宇陀区内原,34.499236,135.928355,1,1
292120036000,大宇陀区嬉河原,34.488886,135.914303,1,1
292120037000,大宇陀区大熊,34.445461,135.971640,1,1
292120038000,大宇陀区春日,34.484861,135.937353,1,1
292120039000,大宇陀区上,34.480921,135.933548,1,1
292120040000,大宇陀区上片岡,34.444232,135.960419,1,1
292120041000,大宇陀区上品,34.457526,135.960669,1,1
292120042000,大宇陀区上新,34.479014,135.934149,1,1
292120043000,大宇陀区上茶,34.484138,135.933237,1,1
292120044000,大宇陀区上中,34.481773,135.933762,1,1
292120045000,大宇陀区上本,34.483058,135.933421,1,1
292120046000,大宇陀区口今井,34.505484,135.927073,1,1
292120047000,大宇陀区栗野,34.446831,135.939130,1,1
292120048000,大宇陀区黒木,34.467841,135.924938,1,1
292120049000,大宇陀区小出口,34.480774,135.931834,1,1
292120050000,大宇陀区小附,34.495588,135.924677,1,1
292120051000,大宇陀区小和田,34.453541,135.968791,1,1
292120052000,大宇陀区才ヶ辻,34.477499,135.955642,1,1
292120053000,大宇陀区芝生,34.493187,135.919280,1,1
292120054000,大宇陀区下片岡,34.449400,135.957255,1,1
292120055000,大宇陀区下品,34.461871,135.961041,1,1
292120056000,大宇陀区下竹,34.489678,135.931867,1,1
292120057000,大宇陀区下茶,34.484066,135.931670,1,1
292120058000,大宇陀区下出口,34.481591,135.931942,1,1
292120059000,大宇陀区下中,34.482058,135.931877,1,1
292120060000,大宇陀区下本,34.483136,135.932013,1,1
292120061000,大宇陀区下宮奥,34.458946,135.925169,1,1
292120062000,大宇陀区白鳥居,34.454783,135.954984,1,1
292120063000,大宇陀区関戸,34.462228,135.934118,1,1
292120064000,大宇陀区大東,34.469539,135.935850,1,1
292120065000,大宇陀区田原,34.445095,135.947562,1,1
292120066000,大宇陀区調子,34.487283,135.951401,1,1
292120067000,大宇陀区塚脇,34.487837,135.946869,1,1
292120068000,大宇陀区中新,34.480270,135.932749,1,1
292120069000,大宇陀区中庄,34.475398,135.926475,1,1
292120070000,大宇陀区西山,34.484002,135.923431,1,1
292120071000,大宇陀区野依,34.501313,135.934089,1,1
292120072000,大宇陀区迫間,34.480899,135.923727,1,1
292120073000,大宇陀区半阪,34.493027,135.907177,1,1
292120074000,大宇陀区東平尾,34.447829,135.965456,1,1
292120075000,大宇陀区平尾,34.511466,135.934651,1,1
292120076000,大宇陀区拾生,34.474212,135.929024,1,1
292120077000,大宇陀区藤井,34.482343,135.959225,1,1
292120078000,大宇陀区本郷,34.474617,135.914079,1,1
292120079000,大宇陀区牧,34.432855,135.939275,1,1
292120080000,大宇陀区馬取柿,34.497985,135.921115,1,1
292120081000,大宇陀区万六,34.474562,135.934956,1,1
292120082000,大宇陀区宮奥,34.457240,135.912417,1,1
292120083000,大宇陀区守道,34.466981,135.951227,1,1
292120084000,大宇陀区山口,34.458050,135.950042,1,1
292120085000,大宇陀区和田,34.465810,135.964894,1,1
292120086000,菟田野区稲戸,34.463752,135.969704,1,1
292120087000,菟田野区岩崎,34.476778,135.962266,1,1
292120088000,菟田野区岩端,34.468834,136.032942,1,1
292120089000,菟田野区宇賀志,34.459729,135.985978,1,1
292120090000,菟田野区大澤,34.479080,135.973507,1,1
292120091000,菟田野区上芳野,34.463863,136.018989,1,1
292120092000,菟田野区駒帰,34.465714,135.979801,1,1
292120093000,菟田野区佐倉,34.447317,135.980887,1,1
292120094000,菟田野区下芳野,34.464975,136.000935,1,1
292120095000,菟田野区東郷,34.469585,135.987719,1,1
292120096000,菟田野区平井,34.488104,135.978477,1,1
292120097000,菟田野区古市場,34.474413,135.971407,1,1
292120098000,菟田野区別所,34.480492,135.965737,1,1
292120099000,菟田野区松井,34.469310,135.975188,1,1
292120100000,菟田野区見田,34.481986,135.976908,1,1
292120101000,榛原区赤瀬,34.549682,135.966382,1,1
292120102000,榛原区雨師,34.522171,135.931011,1,1
292120103000,榛原区池上,34.504462,135.946998,1,1
292120104000,榛原区石田,34.498870,135.955598,1,1
292120105000,榛原区内牧,34.493772,136.005357,1,1
292120106000,榛原区大貝,34.493830,135.963450,1,1
292120107000,榛原区戒場,34.562267,135.984612,1,1
292120108000,榛原区笠間,34.513026,135.919542,1,1
292120109000,榛原区上井足,34.513859,135.951645,1,1
292120110000,榛原区栗谷,34.500178,135.952898,1,1
292120111000,榛原区篠楽,34.523359,135.941044,1,1
292120112000,榛原区澤,34.492351,135.966160,1,1
292120113000,榛原区三宮寺,34.486116,135.962571,1,1
292120114000,榛原区下井足,34.528058,135.952404,1,1
292120115000,榛原区角柄,34.532681,135.938496,1,1
292120116000,榛原区長峯,34.539311,135.975356,1,1
292120117000,榛原区荷阪,34.532586,136.008348,1,1
292120118000,榛原区額井,34.551609,135.974063,1,1
292120119000,榛原区萩原,34.539786,135.955057,1,1
292120120000,榛原区檜牧,34.523072,135.975702,1,1
292120121000,榛原区比布,34.495462,135.946726,1,1
292120122000,榛原区福地,34.533478,135.962720,1,1
292120123000,榛原区母里,34.491458,135.955478,1,1
292120124000,榛原区安田,34.519475,135.928131,1,1
292120125000,榛原区八滝,34.503620,135.989207,1,1
292120126000,榛原区柳,34.528965,135.937144,1,1
292120127000,榛原区山路,34.496059,135.960807,1,1
292120128000,榛原区山辺三,34.552545,135.984688,1,1
292120129001,榛原区あかね台１丁目,34.532727,135.952000,1,3
292120129002,榛原区あかね台２丁目,34.535134,135.948449,1,3
292120130000,榛原区桜が丘,34.533730,135.958708,1,1
292120131000,榛原区高萩台,34.531044,135.953367,1,1
292120132001,榛原区天満台東１丁目,34.545959,135.975600,1,3
292120132002,榛原区天満台東２丁目,34.547682,135.974761,1,3
292120132003,榛原区天満台東３丁目,34.547922,135.979048,1,3
292120132004,榛原区天満台東４丁目,34.549577,135.979339,1,3
292120133001,榛原区天満台西１丁目,34.541276,135.967839,1,3
292120133002,榛原区天満台西２丁目,34.543726,135.968100,1,3
292120133003,榛原区天満台西３丁目,34.543430,135.971478,1,3
292120133004,榛原区天満台西４丁目,34.545600,135.970075,1,3
292120134000,榛原区萩乃里,34.525611,135.955088,1,1
292120135001,榛原区ひのき坂１丁目,34.535588,135.959878,1,3
292120135002,榛原区ひのき坂２丁目,34.536747,135.961771,1,3
292120135003,榛原区ひのき坂３丁目,34.538358,135.959346,1,3
