大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
172100001000,相滝町,36.339795,136.596001,0,0
172100002001,青葉台一丁目,36.515913,136.580861,0,3
172100002002,青葉台二丁目,36.514774,136.582036,0,3
172100003000,明島町,36.461879,136.608952,0,0
172100004001,旭丘一丁目,36.552502,136.573808,0,3
172100004002,旭丘二丁目,36.551706,136.568637,0,3
172100004003,旭丘三丁目,36.550689,136.563503,0,3
172100004004,旭丘四丁目,36.551204,136.558394,0,3
172100005001,あさひ荘苑一丁目,36.535080,136.574885,0,3
172100005002,あさひ荘苑二丁目,36.536519,136.575512,0,3
172100005003,あさひ荘苑三丁目,36.535656,136.577691,0,3
172100005004,あさひ荘苑四丁目,36.537281,136.579561,0,3
172100006000,旭町,36.527859,136.567925,0,0
172100007000,阿手町,36.292247,136.570828,0,0
172100008000,阿弥陀島町,36.504906,136.514823,0,0
172100009000,荒谷,36.256858,136.687362,0,0
172100010000,荒屋柏野町,36.498651,136.538938,0,0
172100011000,荒屋町,36.484772,136.607879,0,0
172100012000,行町,36.487512,136.591768,0,0
172100013000,安養寺,36.497924,136.595502,0,0
172100014000,安養寺町,36.494585,136.594252,0,0
172100015000,石立町,36.510240,136.505371,0,0
172100016000,石同新町,36.519735,136.570013,0,0
172100017000,石同町,36.522221,136.568967,0,0
172100018000,井関町,36.490785,136.507362,0,0
172100019000,一塚町,36.558607,136.560487,0,0
172100020000,市原,36.317577,136.650401,0,0
172100021000,乾町,36.523661,136.583048,0,0
172100022000,井口町,36.474282,136.605165,0,0
172100023000,今平町,36.499757,136.579278,0,0
172100024000,内方新保町,36.487621,136.555721,0,0
172100025000,漆島町,36.472926,136.579775,0,0
172100026000,大竹町,36.471417,136.589569,0,0
172100027000,小川町,36.523624,136.521899,0,0
172100028000,尾添,36.216223,136.729585,0,0
172100029000,乙丸町,36.497677,136.573516,0,0
172100030000,女原,36.268713,136.655885,0,0
172100031000,小柳町,36.472600,136.617586,0,0
172100032001,笠間新一丁目,36.505449,136.529699,0,3
172100033000,笠間町,36.505134,136.523204,0,0
172100034000,鹿島平,36.504163,136.508869,0,0
172100035000,鍛治町,36.521591,136.565749,0,0
172100036000,鹿島町,36.502941,136.501729,0,0
172100037000,柏町,36.504516,136.534173,0,0
172100038000,数瀬町,36.301700,136.588383,0,0
172100039000,釜清水町,36.357992,136.614247,0,0
172100040000,釜谷,36.247329,136.649666,0,0
172100041000,上小川町,36.519403,136.520672,0,0
172100042000,上柏野町,36.496299,136.546696,0,0
172100043000,上島田町,36.482371,136.549616,0,0
172100044000,上野町,36.372867,136.604429,0,0
172100045000,上二口町,36.505083,136.576511,0,0
172100046000,上安田町,36.481406,136.536414,0,0
172100047000,上吉谷町,36.328687,136.632463,0,0
172100048000,河合町,36.396328,136.609910,0,0
172100049000,河内町板尾,36.382648,136.677627,0,0
172100050000,河内町内尾,36.334261,136.709460,0,0
172100051000,河内町奥池,36.350480,136.721570,0,0
172100052000,河内町きりの里,36.390897,136.616920,0,0
172100053000,河内町金間,36.359284,136.655755,0,0
172100054000,河内町口直海,36.400414,136.642029,0,0
172100055000,河内町久保,36.377315,136.630909,0,0
172100056000,河内町江津,36.385156,136.615315,0,0
172100057000,河内町下折,36.349545,136.675790,0,0
172100058000,河内町中直海,36.391076,136.641798,0,0
172100059000,河内町吹上,36.373787,136.639590,0,0
172100060000,河内町福岡,36.393971,136.625005,0,0
172100061000,河内町ふじが丘,36.399191,136.626421,0,0
172100062000,河内町吉岡,36.375410,136.621893,0,0
172100063000,河原山町,36.304400,136.632563,0,0
172100064000,北島町,36.499589,136.516467,0,0
172100065000,北成町,36.535062,136.556448,0,0
172100066001,北安田西一丁目,36.524193,136.545733,0,3
172100066002,北安田西二丁目,36.521254,136.545733,0,3
172100067000,北安田町,36.524276,136.549223,0,0
172100068000,木滑,36.306936,136.650774,0,0
172100069000,木滑新,36.290795,136.666970,0,0
172100070000,倉部町,36.557627,136.552398,0,0
172100071001,倉光一丁目,36.512669,136.569150,0,3
172100071002,倉光二丁目,36.513891,136.565757,0,3
172100071003,倉光三丁目,36.511089,136.565574,0,3
172100071004,倉光四丁目,36.512796,136.562641,0,3
172100071005,倉光五丁目,36.516146,136.566009,0,3
172100071006,倉光六丁目,36.516057,136.568230,0,3
172100071007,倉光七丁目,36.516018,136.570026,0,3
172100071008,倉光八丁目,36.515530,136.572263,0,3
172100071009,倉光九丁目,36.510946,136.572223,0,3
172100071010,倉光十丁目,36.509942,136.568885,0,3
172100072002,倉光西二丁目,36.516500,136.562901,0,3
172100073000,黒瀬町,36.513768,136.522112,0,0
172100074000,桑島,36.193456,136.658869,0,0
172100075000,剣崎町,36.497395,136.562076,0,0
172100076000,源兵島町,36.485807,136.519451,0,0
172100077000,木津町,36.502258,136.588794,0,0
172100078000,幸明町,36.515989,136.578022,0,0
172100079000,御影堂町,36.488147,136.549537,0,0
172100080000,小上町,36.501563,136.542759,0,0
172100081000,五十谷町,36.317078,136.560091,0,0
172100082000,五歩市町,36.531752,136.576567,0,0
172100083000,五味島,36.255601,136.653887,0,0
172100084000,坂尻町,36.482290,136.623199,0,0
172100085000,佐良,36.332608,136.653181,0,0
172100086000,三宮町,36.434970,136.646820,0,0
172100087000,七原町,36.485018,136.597643,0,0
172100088000,七郎町,36.515647,136.525826,0,0
172100089002,柴木二丁目,36.493627,136.602100,0,3
172100090000,柴木町,36.491310,136.601295,0,0
172100091000,島田町,36.481841,136.557132,0,0
172100092000,下柏野町,36.496999,136.531907,0,0
172100093000,下田原,36.201863,136.584736,0,0
172100094000,下野町,36.383681,136.605885,0,0
172100095000,下吉谷町,36.340512,136.628142,0,0
172100096000,白峰,36.131836,136.686909,0,0
172100097000,白山町,36.419823,136.644587,0,0
172100098000,新田町,36.533341,136.570546,0,0
172100099001,新成一丁目,36.530028,136.557674,0,3
172100099002,新成二丁目,36.532967,136.557959,0,3
172100099003,新成三丁目,36.532813,136.555727,0,3
172100099004,新成四丁目,36.529606,136.554799,0,3
172100100001,末広一丁目,36.520398,136.567540,0,3
172100100002,末広二丁目,36.518198,136.567616,0,3
172100101000,末正町,36.481113,136.505027,0,0
172100102000,菅波町,36.490180,136.572027,0,0
172100103000,杉森町,36.350171,136.607581,0,0
172100104000,瀬木野町,36.403988,136.619368,0,0
172100105000,瀬戸,36.281657,136.657224,0,0
172100106000,瀬波,36.307767,136.691450,0,0
172100107000,専福寺町,36.524005,136.590452,0,0
172100108000,相川新町,36.547902,136.542581,0,0
172100109000,相川町,36.542172,136.542680,0,0
172100110000,曽谷町,36.486492,136.630159,0,0
172100111000,竹松町,36.546544,136.555606,0,0
172100112000,田地町,36.490241,136.578406,0,0
172100113000,辰巳町,36.521973,136.567325,0,0
172100114000,田中町,36.529608,136.587783,0,0
172100115000,知気寺町,36.484217,136.602952,0,0
172100116001,茶屋一丁目,36.523183,136.560628,0,3
172100116002,茶屋二丁目,36.519460,136.560971,0,3
172100117000,中宮,36.259185,136.763637,0,0
172100118000,長屋町,36.483385,136.497843,0,0
172100119001,千代野西一丁目,36.521317,136.538684,0,3
172100119002,千代野西二丁目,36.521669,136.535982,0,3
172100119003,千代野西三丁目,36.523728,136.536014,0,3
172100119004,千代野西四丁目,36.523345,136.538632,0,3
172100119005,千代野西五丁目,36.525371,136.538585,0,3
172100119006,千代野西六丁目,36.525426,136.535979,0,3
172100119007,千代野西七丁目,36.528120,136.536075,0,3
172100119008,千代野西八丁目,36.527574,136.538672,0,3
172100120001,千代野東一丁目,36.520548,136.543355,0,3
172100120002,千代野東二丁目,36.519710,136.541818,0,3
