大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
172030001000,相生町,36.399515,136.445495,0,0
172030002000,青路町,36.365457,136.427139,0,0
172030003000,赤瀬町,36.299604,136.486430,0,0
172030004000,上リ江町,36.312934,136.476934,0,0
172030005000,あけぼの町,36.425566,136.476259,0,0
172030006000,旭町,36.396615,136.449231,0,0
172030007001,芦田町一丁目,36.405156,136.444287,0,3
172030007002,芦田町二丁目,36.405122,136.442582,0,3
172030008000,安宅新町,36.400848,136.404495,0,0
172030009000,安宅町,36.419859,136.422919,0,0
172030010000,飴屋町,36.400062,136.450242,0,0
172030011000,荒木田町,36.404477,136.506900,0,0
172030012000,嵐町,36.379598,136.568891,0,0
172030013000,荒屋町,36.433562,136.474463,0,0
172030014000,有明町,36.398912,136.457816,0,0
172030015000,粟津町,36.323268,136.447001,0,0
172030016000,育成町,36.402407,136.438882,0,0
172030017000,池城町,36.348309,136.560493,0,0
172030018000,泉町,36.414136,136.448047,0,0
172030019000,糸町,36.403176,136.469827,0,0
172030020000,犬丸町,36.425788,136.456835,0,0
172030021000,井口町,36.334723,136.451920,0,0
172030022000,今江町,36.374706,136.444666,0,0
172030023001,今江町一丁目,36.384754,136.437419,0,3
172030023002,今江町二丁目,36.383094,136.439447,0,3
172030023003,今江町三丁目,36.382045,136.443619,0,3
172030023004,今江町四丁目,36.380905,136.446761,0,3
172030023005,今江町五丁目,36.377177,136.440398,0,3
172030023006,今江町六丁目,36.378385,136.436999,0,3
172030023007,今江町七丁目,36.379633,136.433773,0,3
172030023008,今江町八丁目,36.375230,136.433484,0,3
172030023009,今江町九丁目,36.371762,136.433422,0,3
172030024000,岩上町,36.322354,136.522747,0,0
172030025000,岩渕町,36.395605,136.545544,0,0
172030026000,鵜川町,36.405052,136.544084,0,0
172030027000,浮城町,36.408808,136.443066,0,0
172030028000,浮柳町,36.405927,136.420833,0,0
172030029000,打越町,36.399120,136.474114,0,0
172030030001,打越町一丁目,36.397012,136.477371,0,3
172030031000,打木町,36.316330,136.499311,0,0
172030032000,梅田町,36.418257,136.455169,0,0
172030033000,漆町,36.404373,136.484686,0,0
172030034000,江指町,36.349084,136.493875,0,0
172030035000,扇原町,36.348727,136.415841,0,0
172030036000,扇町,36.386514,136.457033,0,0
172030037001,大川町一丁目,36.415143,136.451898,0,3
172030037002,大川町二丁目,36.414847,136.449877,0,3
172030037003,大川町三丁目,36.412851,136.450694,0,3
172030038000,大島町,36.428808,136.447740,0,0
172030039000,大杉町,36.240048,136.502713,0,0
172030040000,大野町,36.371183,136.497085,0,0
172030041000,沖町,36.399772,136.465028,0,0
172030042000,尾小屋町,36.295208,136.538297,0,0
172030043000,御館町,36.424851,136.452722,0,0
172030044000,小野町,36.415342,136.502358,0,0
172030045000,小原町,36.272102,136.560818,0,0
172030046000,おびし町,36.338785,136.447460,0,0
172030047000,御宮町,36.406211,136.454766,0,0
172030048000,梯町,36.420164,136.451585,0,0
172030049000,桂町,36.383899,136.526484,0,0
172030050000,観音下町,36.329273,136.543304,0,0
172030051000,金平町,36.354504,136.508166,0,0
172030052000,金屋町,36.406619,136.483657,0,0
172030053000,上荒屋町,36.325204,136.434065,0,0
172030054000,上小松町,36.410034,136.463285,0,0
172030055000,上寺町,36.400987,136.446793,0,0
172030056000,上牧町,36.419560,136.446281,0,0
172030057000,上麦口町,36.372438,136.553340,0,0
172030058000,上本折町,36.395123,136.448159,0,0
172030059000,上八里町,36.422183,136.526497,0,0
172030060000,軽海町,36.394832,136.509149,0,0
172030061000,川辺町,36.412801,136.474874,0,0
172030062000,北浅井町,36.390331,136.463061,0,0
172030063000,木場台,36.350873,136.448006,0,0
172030064000,木場町,36.357726,136.454286,0,0
172030065000,希望丘,36.398828,136.497597,0,0
172030066000,京町,36.407192,136.448865,0,0
172030067000,草野町,36.408702,136.411794,0,0
172030068000,串茶屋町,36.375653,136.427541,0,0
172030069000,串町,36.367718,136.412685,0,0
172030070001,工業団地一丁目,36.391987,136.391246,0,3
172030070002,工業団地二丁目,36.386337,136.380590,0,3
172030071000,河田町,36.417632,136.511262,0,0
172030072000,光陽町,36.403097,136.500688,0,0
172030073001,国府台一丁目,36.416367,136.517859,0,3
172030073002,国府台二丁目,36.415586,136.515255,0,3
172030073003,国府台三丁目,36.412458,136.517540,0,3
172030073004,国府台四丁目,36.414480,136.519158,0,3
172030073005,国府台五丁目,36.416192,136.525195,0,3
172030074000,五国寺町,36.372742,136.512068,0,0
172030075000,小島町,36.421329,136.438769,0,0
172030076000,古城町,36.412666,136.448235,0,0
172030077000,小寺町,36.410428,136.453309,0,0
172030078000,湖東町,36.360114,136.394379,0,0
172030079000,古府町,36.413657,136.497872,0,0
172030080000,こまつの杜,36.403374,136.455191,0,0
172030081000,小山田町,36.340189,136.459808,0,0
172030082000,小馬出町,36.407469,136.446719,0,0
