大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
232340001000,石橋,35.245556,136.853041,0,0
232340002000,井瀬木,35.241828,136.885937,0,0
232340003000,宇福寺,35.251250,136.847259,0,0
232340004000,沖村,35.236854,136.856923,0,0
232340005000,鍜治ケ一色,35.260167,136.854096,0,0
232340006001,鍜治ケ一色西一丁目,35.263111,136.855138,0,3
232340006002,鍜治ケ一色西二丁目,35.262683,136.851148,0,3
232340006003,鍜治ケ一色西三丁目,35.261400,136.848907,0,3
232340007001,鍜治ケ一色東一丁目,35.261576,136.859189,0,3
232340007002,鍜治ケ一色東二丁目,35.263287,136.859312,0,3
232340008000,加島新田,35.227337,136.875497,0,0
232340009000,片場,35.245445,136.895798,0,0
232340010000,北野,35.251882,136.852002,0,0
232340011000,久地野,35.235720,136.896341,0,0
232340012000,九之坪,35.235610,136.873173,0,0
232340013000,熊之庄,35.257372,136.885549,0,0
232340014000,鹿田,35.245355,136.876867,0,0
232340015000,高田寺,35.242236,136.895720,0,0
232340016000,徳重,35.259239,136.865574,0,0
232340017000,中之郷,35.243193,136.844996,0,0
232340018000,西之保,35.248139,136.862340,0,0
232340019000,能田,35.248885,136.888554,0,0
232340020000,野崎,35.236044,136.863622,0,0
232340021000,二子,35.233532,136.886786,0,0
232340022000,法成寺,35.254903,136.855615,0,0
232340023001,弥勒寺西一丁目,35.250190,136.865514,0,3
232340023002,弥勒寺西二丁目,35.252299,136.865560,0,3
232340023003,弥勒寺西三丁目,35.253991,136.865550,0,3
232340024001,弥勒寺東一丁目,35.247887,136.869779,0,3
232340024002,弥勒寺東二丁目,35.249926,136.868857,0,3
232340024003,弥勒寺東三丁目,35.251838,136.868948,0,3
232340024004,弥勒寺東四丁目,35.253762,136.869061,0,3
232340025000,六ツ師,35.253636,136.895224,0,0
232340026000,薬師寺,35.261917,136.878215,0,0
232340027000,山之腰,35.257783,136.845477,0,0
