大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
234460001000,大字浦戸,34.756158,136.907383,0,0
234460002000,大字奥田,34.783027,136.872836,0,0
234460003000,大字小野浦,34.754604,136.852123,0,0
234460004000,大字上野間,34.804393,136.881810,0,0
234460005000,大字北方,34.789895,136.901941,0,0
234460006000,大字古布,34.750472,136.914042,0,0
234460007000,大字河和,34.773996,136.894958,0,0
234460008000,大字時志,34.793827,136.910817,0,0
234460009000,大字豊丘,34.741558,136.926498,0,0
234460010000,大字野間,34.766024,136.859733,0,0
234460011000,大字布土,34.805374,136.905163,0,0
234460012001,北方一丁目,34.781533,136.906086,0,3
234460012002,北方二丁目,34.783077,136.905386,0,3
234460012003,北方三丁目,34.784271,136.904060,0,3
234460013001,河和台一丁目,34.773171,136.903936,0,3
234460013002,河和台二丁目,34.772322,136.907602,0,3
234460013003,河和台三丁目,34.770254,136.904315,0,3
234460014001,新浦戸一丁目,34.763606,136.918494,0,3
234460014002,新浦戸二丁目,34.764168,136.920156,0,3
234460014003,新浦戸三丁目,34.763574,136.921991,0,3
234460015001,新栄一丁目,34.783058,136.857630,0,3
234460015002,新栄二丁目,34.783681,136.855714,0,3
234460016001,美浜緑苑一丁目,34.802481,136.867024,0,3
234460016002,美浜緑苑二丁目,34.802469,136.868902,0,3
234460016003,美浜緑苑三丁目,34.799137,136.867988,0,3
234460016004,美浜緑苑四丁目,34.799065,136.864959,0,3
