大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
152270001000,赤川,38.066968,139.381904,0,0
152270002000,あかね町,38.056152,139.397416,0,0
152270003000,熱田坂,38.027846,139.479675,0,0
152270004000,荒井浜,38.113079,139.382899,0,0
152270005000,飯角,38.037130,139.424386,0,0
152270006000,伊徳寺,38.088839,139.414238,0,0
152270007000,江上,38.057089,139.391504,0,0
152270008000,江尻,38.093595,139.393341,0,0
152270009000,近江新,38.093185,139.440094,0,0
152270010000,大出,38.102157,139.393184,0,0
152270011000,大川町,38.051483,139.404986,0,0
152270012000,太田野原,38.055872,139.463470,0,0
152270013000,大長谷,38.056180,139.518948,0,0
152270014000,小地谷,38.099781,139.422690,0,0
152270015000,表町,38.049610,139.399532,0,0
152270016000,加賀新,38.053862,139.393164,0,0
152270017000,北成田,38.026880,139.342616,0,0
152270018000,北本町,38.056551,139.403427,0,0
152270019000,切田,38.094256,139.445372,0,0
152270020000,乙,38.122236,139.399118,0,0
152270021000,協和町,38.069534,139.405676,0,0
152270022000,草野,38.055193,139.385395,0,0
152270023000,久保田,38.063774,139.392274,0,0
152270024000,倉敷町,38.064633,139.405706,0,0
152270025000,栗木野新田,38.042423,139.472607,0,0
152270026000,黒川,38.075712,139.439121,0,0
152270027000,黒俣,38.040647,139.527721,0,0
152270028000,鍬江,38.079010,139.505522,0,0
152270029000,小出,38.097188,139.402894,0,0
152270030000,鴻ノ巣,38.076487,139.387438,0,0
152270031000,小長谷,38.070748,139.504386,0,0
152270032000,小牧台,38.033890,139.406107,0,0
152270033000,蔵王,38.084902,139.457875,0,0
152270034000,坂井,38.018323,139.463761,0,0
152270035000,笹口浜,38.090586,139.362799,0,0
152270036000,山王,38.070382,139.369367,0,0
152270037000,塩沢,38.083078,139.448324,0,0
152270038000,清水,38.075523,139.393448,0,0
152270039000,下赤谷,38.061923,139.457109,0,0
152270040000,下荒沢,38.063429,139.495592,0,0
152270041000,下江端,38.074946,139.425650,0,0
152270042000,下高田,38.066985,139.363500,0,0
152270043000,下館,38.072781,139.461928,0,0
152270044000,地本,38.089815,139.387953,0,0
152270045000,十二天,38.093111,139.410998,0,0
152270046000,新栄町,38.047169,139.401581,0,0
152270047000,新和町,38.059607,139.411276,0,0
152270048000,菅田,38.105608,139.406146,0,0
152270049000,須巻,38.057020,139.487939,0,0
152270050000,住吉町,38.062376,139.411191,0,0
152270051000,関沢,38.033063,139.414638,0,0
152270052000,高野,38.081459,139.406271,0,0
152270053000,鷹ノ巣,38.060425,139.377574,0,0
152270054000,高野村新田,38.077022,139.397473,0,0
152270055000,高橋,38.047053,139.354044,0,0
152270056000,高畑,38.083199,139.372561,0,0
152270057000,竹島,38.032213,139.346877,0,0
152270058000,築地新,38.052093,139.356346,0,0
152270059000,土作,38.085017,139.412954,0,0
152270060000,つつじが丘,38.032982,139.393103,0,0
152270061000,鼓岡,38.035571,139.464058,0,0
152270062000,坪穴,38.051616,139.474567,0,0
152270063000,東牧,38.080478,139.431241,0,0
152270064000,富岡,38.099198,139.382293,0,0
152270065000,中村浜,38.074023,139.349916,0,0
152270066000,夏井,38.031843,139.496034,0,0
152270067000,並槻,38.067631,139.417354,0,0
152270068000,西栄町,38.051854,139.400821,0,0
152270069000,西条,38.068376,139.398645,0,0
152270070000,西条町,38.065452,139.397536,0,0
152270071000,野中,38.060441,139.417173,0,0
152270072000,羽黒,38.053912,139.430864,0,0
152270073000,八幡,38.085050,139.394139,0,0
152270074000,半山,38.044080,139.425322,0,0
152270075000,東本町,38.057224,139.409465,0,0
152270076000,平木田,38.093593,139.423622,0,0
152270077000,平根台,38.087102,139.374707,0,0
152270078000,二葉町,38.063326,139.417853,0,0
152270079000,古舘,38.092192,139.401301,0,0
152270080000,星の宮町,38.039993,139.400739,0,0
152270081000,堀口,38.048495,139.357221,0,0
152270082000,本郷,38.061125,139.393491,0,0
152270083000,本郷町,38.060281,139.401210,0,0
152270084000,本町,38.051785,139.403271,0,0
152270085000,松波,38.091343,139.369552,0,0
152270086000,水沢町,38.045282,139.396841,0,0
152270087000,宮川,38.028217,139.347103,0,0
152270088000,宮瀬,38.078626,139.382101,0,0
152270089000,宮久,37.941481,139.531333,0,0
152270090000,村松浜,38.052955,139.328356,0,0
152270091000,持倉,38.035246,139.510802,0,0
152270092000,桃崎浜,38.143189,139.406956,0,0
152270093000,山屋,38.101371,139.413267,0,0
152270094000,横道,38.079095,139.417302,0,0
152270095000,若松町,38.064424,139.410839,0,0
152270096000,西本町,38.052343,139.396584,0,0
152270097000,築地,38.050084,139.342618,0,0
152270098000,新舘,38.052172,139.373315,0,0
152270099000,西川内,38.051350,139.368806,0,0
152270100000,中倉,38.045504,139.361506,0,0
152270101000,苔実,38.036783,139.351790,0,0
152270102000,弥彦岡,38.040686,139.364147,0,0
152270103000,塩津,38.038457,139.367277,0,0
152270104000,城塚,38.035242,139.371252,0,0
152270105000,中条,38.044724,139.393024,0,0
152270106000,船戸,38.034050,139.383005,0,0
152270107000,長橋,38.036372,139.397058,0,0
152270108000,小舟戸,38.039080,139.381762,0,0
152270109000,八田,38.045357,139.389488,0,0
152270110000,寅田,38.040953,139.384168,0,0
152270111000,柴橋,38.049765,139.380315,0,0
152270112000,東川内,38.045962,139.377063,0,0
152270113000,大塚,38.042427,139.375570,0,0
