大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
312020001000,彦名新田,35.449685,133.274863,1,1
312020002000,青木,35.399229,133.362110,1,1
312020003000,赤井手,35.420540,133.393925,1,1
312020004000,朝日町,35.435700,133.328510,1,1
312020005000,愛宕町,35.425369,133.326916,1,1
312020006000,安倍,35.444137,133.305794,1,1
312020007000,石井,35.408013,133.340125,1,1
312020008000,泉,35.430582,133.412023,1,1
312020009000,一部,35.411447,133.391395,1,1
312020010000,今在家,35.428226,133.386793,1,1
312020011000,岩倉町,35.435665,133.324866,1,1
312020012000,陰田町,35.412851,133.326481,1,1
312020013000,内町,35.434069,133.320956,1,1
312020014000,浦津,35.426660,133.374736,1,1
312020015000,榎原,35.396124,133.353315,1,1
312020016000,大崎,35.470992,133.262773,1,1
312020017000,大篠津町,35.492561,133.258348,1,1
312020018000,大谷町,35.419335,133.330955,1,1
312020019000,大袋,35.391274,133.352211,1,1
312020020000,岡成,35.422614,133.418516,1,1
312020021000,奥谷,35.411968,133.345529,1,1
312020022000,尾高,35.422728,133.405138,1,1
312020023000,尾高町,35.435869,133.327093,1,1
312020024001,皆生一丁目,35.446960,133.361867,1,3
312020024002,皆生二丁目,35.449644,133.364344,1,3
312020024003,皆生三丁目,35.450084,133.361220,1,3
312020024004,皆生四丁目,35.452148,133.359783,1,3
312020024005,皆生五丁目,35.451221,133.355562,1,3
312020024006,皆生六丁目,35.455324,133.357316,1,3
312020025001,皆生温泉一丁目,35.457944,133.354737,1,3
312020025002,皆生温泉二丁目,35.457024,133.359980,1,3
312020025003,皆生温泉三丁目,35.459890,133.360318,1,3
312020025004,皆生温泉四丁目,35.460224,133.356657,1,3
312020026001,皆生新田一丁目,35.454184,133.361401,1,3
312020026002,皆生新田二丁目,35.454594,133.365215,1,3
312020026003,皆生新田三丁目,35.457192,133.365210,1,3
312020027001,角盤町一丁目,35.434356,133.331500,1,3
312020027002,角盤町二丁目,35.437065,133.328656,1,3
312020027003,角盤町三丁目,35.438920,133.326372,1,3
312020027004,角盤町四丁目,35.441061,133.323751,1,3
312020028000,兼久,35.406100,133.356772,1,1
312020029000,上安曇,35.386377,133.364145,1,1
312020030001,上後藤一丁目,35.445900,133.316605,1,3
312020030002,上後藤二丁目,35.447530,133.317899,1,3
312020030003,上後藤三丁目,35.449887,133.316804,1,3
312020030004,上後藤四丁目,35.448011,133.314135,1,3
312020030005,上後藤五丁目,35.448846,133.311533,1,3
312020030006,上後藤六丁目,35.450722,133.308496,1,3
312020030007,上後藤七丁目,35.452361,133.309823,1,3
312020030008,上後藤八丁目,35.452685,133.311523,1,3
312020031000,上新印,35.413296,133.387505,1,1
312020032000,上福原,35.442378,133.351068,1,1
