大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
073670002000,大字塩ノ岐字東山,37.269642,139.414587,1,2
073670005000,大字塩沢字塩沢,37.401706,139.358269,1,2
073670006000,大字塩沢字古屋敷,37.405991,139.356284,1,2
073670007000,大字塩沢字上田,37.393660,139.358022,1,2
073670008000,大字塩沢字深沢,37.307349,139.424747,1,2
073670009000,大字叶津字下八木沢,37.370927,139.320794,1,2
073670010000,大字叶津字中ノ平,37.363933,139.299911,1,2
073670011000,大字叶津字入叶津,37.357347,139.288437,1,2
073670012000,大字蒲生字弥太ケ島,37.388142,139.311828,1,2
073670013000,大字黒谷字阿弥陀堂,37.273688,139.395920,1,2
073670014000,大字黒谷字沖,37.302759,139.371541,1,2
073670015000,大字黒谷字白沢,37.273940,139.385525,1,2
073670016000,大字坂田字原,37.324879,139.465949,1,2
073670017000,大字坂田字篠輪,37.328597,139.468822,1,2
073670018000,大字坂田字仲村,37.325785,139.470976,1,2
073670019000,大字坂田字仲田,37.334596,139.468393,1,2
073670020000,大字小川字肘折,37.331035,139.334895,1,2
073670021000,大字石伏字熊沢,37.343701,139.507641,1,2
073670023000,大字只見字岩崎,37.340309,139.305797,1,2
073670024000,大字只見字柴倉山,37.363064,139.335341,1,2
073670025000,大字只見字上町,37.341790,139.314956,1,2
073670026000,大字只見字新町,37.354957,139.319916,1,2
073670027000,大字長浜字杉沢,37.308897,139.403532,1,2
073670028000,大字長浜字川除,37.302825,139.388007,1,2
073670029000,大字田子倉字白戸山,37.313300,139.266914,1,2
073670030000,大字楢戸字舘ノ川,37.344507,139.322233,1,2
073670031000,大字楢戸字椿,37.334230,139.325066,1,2
073670033000,大字布沢字沖ノ原,37.340714,139.489882,1,2
073670034000,大字布沢字吉尾,37.356992,139.543483,1,2
073670035000,大字布沢字鳥越山,37.312385,139.532564,1,2
073670037000,大字布沢字毘沙沢,37.327207,139.480764,1,2
073670038000,大字布沢字浮島,37.344154,139.486368,1,2
073670039000,大字布沢字夕沢,37.338755,139.498894,1,2
073670040000,石伏,37.273628,139.320296,0,0
073670041000,叶津居平,37.369485,139.316785,0,0
073670042000,蒲生居平,37.377187,139.332656,0,0
073670043000,蒲生上蒲生,37.378268,139.340027,0,0
073670044000,蒲生蒲生原,37.376833,139.332684,0,0
073670045000,蒲生久保,37.380298,139.334637,0,0
073670046000,蒲生小八木沢,37.372884,139.319014,0,0
073670047000,蒲生宮原,37.378092,139.340963,0,0
073670048000,蒲生八木沢,37.372818,139.320004,0,0
073670049000,只見赤沢,37.339629,139.302510,0,0
073670050000,只見雨堤,37.347639,139.314888,0,0
073670051000,只見新屋敷,37.350728,139.320472,0,0
073670052000,只見新屋敷下,37.347377,139.321229,0,0
073670053000,只見上ノ原,37.351714,139.317683,0,0
073670054000,只見沖,37.347572,139.318767,0,0
073670055000,只見田中,37.345388,139.318244,0,0
073670056000,只見田ノ口,37.345829,139.310542,0,0
073670057000,只見塚前,37.352847,139.320692,0,0
073670058000,只見寺,37.341702,139.309525,0,0
073670059000,只見沼田,37.358496,139.321022,0,0
073670060000,只見沼田原,37.358716,139.321214,0,0
073670061000,只見根岸,37.358204,139.320742,0,0
073670062000,只見原,37.343512,139.312715,0,0
073670063000,只見町下,37.340952,139.309635,0,0
073670064000,只見宮前,37.351086,139.318730,0,0
073670065000,只見向山,37.336797,139.310602,0,0
073670066000,只見横関,37.339386,139.301190,0,0
073670067000,楢戸上ミ方,37.323454,139.336619,0,0
073670068000,楢戸上ノ原,37.320408,139.339067,0,0
073670069000,塩沢上ノ台,37.397820,139.358649,0,0
073670070000,小川荒井原,37.322218,139.343440,0,0
073670071000,小川上野,37.311494,139.358102,0,0
073670072000,小川上村,37.310810,139.357139,0,0
073670073000,小川下々平,37.315135,139.353728,0,0
073670074000,小川関野,37.314296,139.353590,0,0
073670075000,福井,37.301976,139.350768,0,0
073670076000,黒谷井戸尻,37.306088,139.363960,0,0
073670077000,黒谷稲場,37.302447,139.370837,0,0
073670078000,黒谷岩下,37.278637,139.384178,0,0
073670079000,黒谷上野,37.302051,139.362819,0,0
073670080000,黒谷御蔵前,37.301763,139.369599,0,0
073670081000,黒谷川代田,37.294878,139.374523,0,0
073670082000,黒谷九日田,37.303350,139.362257,0,0
073670083000,黒谷黒下,37.301321,139.372983,0,0
073670084000,黒谷舘,37.306552,139.365666,0,0
073670085000,黒谷田中,37.300284,139.371938,0,0
073670086000,黒谷玉島,37.296247,139.373836,0,0
073670087000,黒谷中千苅,37.303859,139.365280,0,0
073670088000,長浜居廻,37.302440,139.377550,0,0
073670089000,長浜大坪,37.303661,139.384040,0,0
073670090000,長浜久保田,37.302910,139.377136,0,0
073670091000,長浜唱平,37.303373,139.374480,0,0
073670092000,長浜深沢,37.307171,139.422604,0,0
073670093000,亀岡,37.322653,139.436674,0,0
073670094000,大倉,37.298001,139.441622,0,0
073670095000,塩之岐下八乙女,37.283495,139.464772,0,0
073670096000,塩之岐西芦沢,37.272704,139.460591,0,0
073670097000,塩之岐東芦沢,37.271711,139.461939,0,0
073670098000,坂田山下,37.316461,139.455500,0,0
073670099000,小林,37.306427,139.466466,0,0
073670100000,二軒在家,37.297421,139.458067,0,0
073670101000,梁取,37.302271,139.489801,0,0
073670102000,布沢上平,37.340886,139.480582,0,0
073670103000,布沢仲平,37.339896,139.479596,0,0
073670104000,大字塩之岐字間丸貝,37.257182,139.463543,0,0
073670105000,大字塩之岐字柳原,37.277453,139.460998,0,0
073670106000,大字塩之岐字八乙女,37.284288,139.468119,0,0
