大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
014240001000,字キナウスナイ,43.420862,141.849858,1,2
014240002000,字チャシュナイ,43.397634,141.887901,1,2
014240003000,字ナイエ川上流,43.409812,141.930448,1,2
014240004000,字上砂川,43.453228,141.961467,1,2
014240005000,字上美唄,43.399515,141.841691,1,2
014240006000,字上美唄原野,43.400551,141.853915,1,2
014240007000,字茶志内,43.400782,141.867511,1,2
014240008000,字茶志内美唄,43.409973,141.897094,1,2
014240009000,字東奈井江,43.432384,141.950939,1,2
014240010000,字奈井江,43.444403,141.888824,1,2
014240011000,字奈井江町,43.425949,141.888868,1,2
014240012000,字奈江原野,43.416169,141.901716,1,2
014240013000,字美唄及茶志内,43.398106,141.897725,1,2
