大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
234270001001,竹之郷一丁目,35.081217,136.784904,1,3
234270001002,竹之郷二丁目,35.079405,136.786093,1,3
234270001003,竹之郷三丁目,35.081263,136.790505,1,3
234270001004,竹之郷四丁目,35.078670,136.791629,1,3
234270001005,竹之郷五丁目,35.081824,136.796261,1,3
234270001006,竹之郷六丁目,35.078437,136.794189,1,3
234270001007,竹之郷七丁目,35.082450,136.804101,1,3
234270001008,竹之郷八丁目,35.078828,136.804007,1,3
234270001009,竹之郷九丁目,35.076891,136.793029,1,3
234270002001,大字松之郷一丁目,35.084809,136.783579,1,3
234270002002,大字松之郷二丁目,35.085462,136.786435,1,3
234270002003,大字松之郷三丁目,35.085433,136.789540,1,3
234270002004,大字松之郷四丁目,35.087126,136.791211,1,3
234270002005,大字松之郷五丁目,35.087086,136.794759,1,3
234270002006,大字松之郷六丁目,35.086738,136.797037,1,3
234270002007,大字松之郷七丁目,35.085365,136.797357,1,3
234270002008,大字松之郷八丁目,35.084140,136.800275,1,3
234270002009,大字松之郷九丁目,35.084953,136.803719,1,3
234270002010,大字松之郷十丁目,35.084939,136.805534,1,3
234270003001,大字渚一丁目,35.090184,136.784945,1,3
234270003002,大字渚二丁目,35.089476,136.786924,1,3
234270003003,大字渚三丁目,35.087512,136.791298,1,3
234270003004,大字渚四丁目,35.089558,136.793378,1,3
234270003005,大字渚五丁目,35.087591,136.795217,1,3
234270003006,大字渚六丁目,35.087375,136.797551,1,3
234270003007,大字渚七丁目,35.088866,136.802576,1,3
234270003008,大字渚八丁目,35.089479,136.808808,1,3
234270004001,大字古政成一丁目,35.078191,136.782733,1,3
234270004002,大字古政成二丁目,35.077748,136.784032,1,3
234270004003,大字古政成三丁目,35.074936,136.786385,1,3
234270004004,大字古政成四丁目,35.075947,136.788765,1,3
234270004005,大字古政成五丁目,35.075329,136.791684,1,3
234270004006,大字古政成六丁目,35.075798,136.793948,1,3
234270004007,大字古政成七丁目,35.078852,136.783843,1,3
234270005001,大字新政成一丁目,35.073519,136.788540,1,3
234270005002,大字新政成二丁目,35.072678,136.790108,1,3
234270005003,大字新政成三丁目,35.071834,136.792835,1,3
234270005004,大字新政成四丁目,35.072761,136.795043,1,3
234270005005,大字新政成五丁目,35.070771,136.797032,1,3
234270005006,大字新政成六丁目,35.068449,136.799635,1,3
234270005007,大字新政成七丁目,35.068594,136.800967,1,3
234270005008,大字新政成八丁目,35.076195,136.805647,1,3
234270005009,大字新政成九丁目,35.066462,136.805558,1,3
234270005010,大字新政成十丁目,35.069758,136.809603,1,3
234270005011,大字新政成十一丁目,35.068533,136.813731,1,3
234270006000,大字飛島新田,35.078702,136.798898,1,1
234270007001,元起一丁目,35.085825,136.774820,1,3
234270007002,元起二丁目,35.084642,136.778149,1,3
234270007003,元起三丁目,35.082213,136.779366,1,3
234270008000,大字梅之郷,35.081440,136.812710,1,1
234270009001,大字三福一丁目,35.095698,136.799722,1,3
234270009002,大字三福二丁目,35.094588,136.802922,1,3
234270009003,大字三福三丁目,35.092570,136.806342,1,3
234270010001,大字服岡一丁目,35.088598,136.773780,1,3
234270010002,大字服岡二丁目,35.091154,136.778814,1,3
234270010003,大字服岡三丁目,35.090608,136.782062,1,3
234270010004,大字服岡四丁目,35.094199,136.785426,1,3
234270010005,大字服岡五丁目,35.099648,136.789092,1,3
234270010006,大字服岡六丁目,35.097935,136.793510,1,3
234270010007,大字服岡七丁目,35.096376,136.787335,1,3
234270010008,大字服岡八丁目,35.093556,136.786459,1,3
234270010009,大字服岡九丁目,35.091127,136.790408,1,3
234270011001,大宝一丁目,35.092477,136.764070,1,3
234270011002,大宝二丁目,35.091182,136.765842,1,3
234270011003,大宝三丁目,35.096184,136.769027,1,3
234270011004,大宝四丁目,35.095387,136.769728,1,3
234270011005,大宝五丁目,35.089394,136.769142,1,3
234270011006,大宝六丁目,35.092364,136.775178,1,3
234270011007,大宝七丁目,35.093918,136.776377,1,3
234270012000,大宝,35.093733,136.757846,1,1
234270013000,大字重宝,35.086813,136.763776,1,1
234270014000,大字政成新田,35.076227,136.783217,1,1
234270015000,大字新政成,35.070142,136.813372,1,1
234270016001,木場一丁目,35.062699,136.812652,1,3
234270016002,木場二丁目,35.059353,136.818872,1,3
234270017000,金岡,35.063471,136.823516,1,1
234270018000,西浜,35.050215,136.813769,1,1
234270019001,東浜一丁目,35.043210,136.819633,1,3
234270019002,東浜二丁目,35.048255,136.824476,1,3
234270019003,東浜三丁目,35.033326,136.823106,1,3
234270020000,大字飛島新田番外地,35.077181,136.799237,1,1
