大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
143820001000,芦之湯,35.220211,139.043007,1,1
143820002000,宮ノ下,35.244544,139.059416,1,1
143820003000,宮城野,35.254276,139.050189,1,1
143820004000,強羅,35.250097,139.047577,1,1
143820005000,元箱根,35.203070,139.031435,1,1
143820006000,小涌谷,35.239998,139.052505,1,1
143820007000,須雲川,35.221084,139.075883,1,1
143820008000,仙石原,35.272998,139.011442,1,1
143820009000,大平台,35.238763,139.073360,1,1
143820010000,底倉,35.243877,139.056547,1,1
143820011000,塔之澤,35.233293,139.093803,1,1
143820012000,湯本,35.232431,139.102718,1,1
143820013000,湯本茶屋,35.228404,139.095961,1,1
143820014000,二ノ平,35.244142,139.049646,1,1
143820015000,箱根,35.189103,139.025040,1,1
143820016000,畑宿,35.213071,139.063526,1,1
143820017000,木賀,35.252176,139.051370,1,1
