大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
352020001001,あすとぴあ一丁目,33.982025,131.294380,1,3
352020001002,あすとぴあ二丁目,33.983522,131.296337,1,3
352020001003,あすとぴあ三丁目,33.985642,131.298068,1,3
352020001004,あすとぴあ四丁目,33.983430,131.298890,1,3
352020001005,あすとぴあ五丁目,33.978750,131.300492,1,3
352020001006,あすとぴあ六丁目,33.975881,131.299533,1,3
352020001007,あすとぴあ七丁目,33.978628,131.295620,1,3
352020002001,今村南一丁目,33.951638,131.302801,1,3
352020002002,今村南二丁目,33.956526,131.304680,1,3
352020002003,今村南三丁目,33.952860,131.304782,1,3
352020003001,今村北一丁目,33.960265,131.299695,1,3
352020003002,今村北二丁目,33.961671,131.302276,1,3
352020003003,今村北三丁目,33.963588,131.303547,1,3
352020003004,今村北四丁目,33.960467,131.308004,1,3
352020003005,今村北五丁目,33.959095,131.305634,1,3
352020004001,西小串一丁目,33.962898,131.248596,1,3
352020004002,西小串二丁目,33.964328,131.250024,1,3
352020005001,東小串一丁目,33.961469,131.251250,1,3
352020005002,東小串二丁目,33.963792,131.251981,1,3
352020006001,南小羽山町一丁目,33.974127,131.256918,1,3
352020006002,南小羽山町二丁目,33.976355,131.258335,1,3
352020006003,南小羽山町三丁目,33.976085,131.255526,1,3
352020007000,大字芦河内,34.090789,131.273737,1,1
352020008000,大字今富,34.089620,131.256256,1,1
352020009000,大字西吉部,34.113127,131.271907,1,1
352020010000,大字東吉部,34.125800,131.284416,1,1
352020011000,相生町,33.954193,131.245373,1,1
352020012000,朝日町,33.957100,131.246341,1,1
352020013001,上条一丁目,33.977092,131.238132,1,3
352020013002,上条二丁目,33.975789,131.238002,1,3
352020013003,上条三丁目,33.973697,131.235122,1,3
352020013004,上条四丁目,33.974767,131.233117,1,3
352020013005,上条五丁目,33.976771,131.234420,1,3
352020014001,居能町一丁目,33.965358,131.230490,1,3
352020014002,居能町二丁目,33.967330,131.229765,1,3
352020014003,居能町三丁目,33.969838,131.229121,1,3
352020015000,岩鼻町,33.978512,131.224560,1,1
352020016001,上町一丁目,33.958537,131.240906,1,3
352020016002,上町二丁目,33.960119,131.237791,1,3
352020017000,鵜の島町,33.961559,131.238397,1,1
352020018001,恩田町一丁目,33.944004,131.260802,1,3
352020018002,恩田町二丁目,33.945678,131.263951,1,3
352020018003,恩田町三丁目,33.947627,131.266227,1,3
352020018004,恩田町四丁目,33.944124,131.269859,1,3
352020018005,恩田町五丁目,33.940913,131.267493,1,3
352020019001,大小路一丁目,33.968849,131.270148,1,3
352020019002,大小路二丁目,33.967838,131.274381,1,3
352020019003,大小路三丁目,33.965571,131.266503,1,3
352020020001,神原町一丁目,33.950746,131.256845,1,3
352020020002,神原町二丁目,33.948261,131.260161,1,3
352020021000,海南町,33.957999,131.262367,1,1
352020022001,亀浦一丁目,33.943744,131.285634,1,3
352020022002,亀浦二丁目,33.940737,131.284021,1,3
352020022003,亀浦三丁目,33.940945,131.288270,1,3
352020022004,亀浦四丁目,33.938564,131.287354,1,3
352020022005,亀浦五丁目,33.938496,131.282563,1,3
352020023000,上野中町,33.953207,131.271322,1,1
352020024001,川添一丁目,33.973412,131.268763,1,3
352020024002,川添二丁目,33.971235,131.266675,1,3
352020024003,川添三丁目,33.971536,131.265336,1,3
352020025001,北小羽山町一丁目,33.977181,131.254457,1,3
352020025002,北小羽山町二丁目,33.978842,131.258044,1,3
352020025003,北小羽山町三丁目,33.980324,131.256469,1,3
352020025004,北小羽山町四丁目,33.979929,131.259678,1,3
