大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
232300001001,赤池一丁目,35.121563,137.016715,0,3
232300001002,赤池二丁目,35.121767,137.020156,0,3
232300001003,赤池三丁目,35.118972,137.017290,0,3
232300001004,赤池四丁目,35.118389,137.014340,0,3
232300001005,赤池五丁目,35.120839,137.012336,0,3
232300002000,赤池町,35.114144,137.025215,0,0
232300003001,赤池南一丁目,35.115794,137.016641,0,3
232300003002,赤池南二丁目,35.114081,137.018841,0,3
232300004000,浅田町,35.125821,137.025369,0,0
232300005001,浅田平子一丁目,35.120978,137.028919,0,3
232300005002,浅田平子二丁目,35.118310,137.031047,0,3
232300005003,浅田平子三丁目,35.115734,137.032689,0,3
232300006001,岩崎台一丁目,35.147905,137.022691,0,3
232300006002,岩崎台二丁目,35.150200,137.024372,0,3
232300006003,岩崎台三丁目,35.153137,137.024989,0,3
232300006004,岩崎台四丁目,35.150307,137.028284,0,3
232300007000,岩崎町,35.145028,137.044798,0,0
232300008000,岩藤町,35.147846,137.060647,0,0
232300009001,梅森台一丁目,35.133092,137.013983,0,3
232300009002,梅森台二丁目,35.135067,137.013838,0,3
232300009003,梅森台三丁目,35.137278,137.013081,0,3
232300009004,梅森台四丁目,35.135487,137.010121,0,3
232300009005,梅森台五丁目,35.133697,137.009515,0,3
232300010000,梅森町,35.133398,137.020954,0,0
232300011000,折戸町,35.121466,137.043173,0,0
232300012001,香久山一丁目,35.138127,137.030311,0,3
232300012002,香久山二丁目,35.139158,137.025385,0,3
232300012003,香久山三丁目,35.144546,137.023308,0,3
232300012004,香久山四丁目,35.144735,137.027445,0,3
232300012005,香久山五丁目,35.141319,137.029256,0,3
232300013000,蟹甲町,35.130882,137.040623,0,0
232300014000,北新町,35.158458,137.054812,0,0
232300015001,五色園一丁目,35.151538,137.069176,0,3
232300015002,五色園二丁目,35.152778,137.062530,0,3
232300015003,五色園三丁目,35.155143,137.060894,0,3
232300015004,五色園四丁目,35.156423,137.059124,0,3
232300016000,米野木町,35.131413,137.071111,0,0
232300017001,栄一丁目,35.116546,137.048609,0,3
232300017002,栄二丁目,35.119706,137.049406,0,3
232300017003,栄三丁目,35.122343,137.051972,0,3
232300017004,栄四丁目,35.120424,137.054099,0,3
232300017005,栄五丁目,35.117243,137.052696,0,3
232300018000,三本木町,35.142489,137.084454,0,0
232300019001,竹の山一丁目,35.160740,137.040244,0,3
232300019002,竹の山二丁目,35.157240,137.036570,0,3
232300019003,竹の山三丁目,35.152295,137.036779,0,3
232300019004,竹の山四丁目,35.153433,137.032425,0,3
232300019005,竹の山五丁目,35.148110,137.041332,0,3
232300020000,野方町,35.130940,137.031347,0,0
232300021001,東山一丁目,35.129735,137.046355,0,3
232300021002,東山二丁目,35.127298,137.047758,0,3
232300021003,東山三丁目,35.125156,137.047542,0,3
232300021004,東山四丁目,35.126163,137.050764,0,3
232300021005,東山五丁目,35.124851,137.052089,0,3
232300021006,東山六丁目,35.125011,137.055696,0,3
232300021007,東山七丁目,35.127905,137.055061,0,3
232300022000,藤枝町,35.127270,137.058560,0,0
232300023000,藤島町,35.147129,137.068333,0,0
232300024001,藤塚一丁目,35.124543,137.036817,0,3
232300024002,藤塚二丁目,35.121361,137.037452,0,3
232300024003,藤塚三丁目,35.121296,137.035512,0,3
232300024004,藤塚四丁目,35.118248,137.036584,0,3
232300024005,藤塚五丁目,35.115267,137.037215,0,3
232300024006,藤塚六丁目,35.113884,137.035964,0,3
232300024007,藤塚七丁目,35.111177,137.038095,0,3
232300025000,本郷町,35.136979,137.043381,0,0
232300026001,南ケ丘一丁目,35.113916,137.044387,0,3
232300026002,南ケ丘二丁目,35.114407,137.042537,0,3
232300026003,南ケ丘三丁目,35.110947,137.041004,0,3
