大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
215050001000,福地,35.529194,137.240553,1,1
215050002000,潮見,35.486679,137.245925,1,1
215050003000,南戸,35.487674,137.220013,1,1
215050004000,八百津,35.475955,137.141475,1,1
215050005000,錦織,35.471824,137.158297,1,1
215050006000,伊岐津志,35.466659,137.128568,1,1
215050007000,野上,35.479200,137.124459,1,1
215050008000,和知,35.466664,137.102777,1,1
215050009000,上牧野,35.452703,137.080115,1,1
215050010000,上飯田,35.481821,137.089326,1,1
215050011000,久田見,35.519996,137.189154,1,1
215050012000,上吉田,35.533705,137.149923,1,1
