大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
204820002000,三軒家区,36.419951,137.859972,1,2
204820004000,西原区,36.410177,137.838229,1,2
204820007000,中部区,36.423874,137.844302,1,2
204820008000,東細野区,36.406848,137.867257,1,2
204820009000,東松川区,36.428802,137.867706,1,2
204820011000,東部区,36.435101,137.859573,1,2
204820014000,北細野区,36.411498,137.862167,1,2
204820015000,北部区,36.437690,137.844106,1,2
204820016000,緑町区,36.426733,137.856100,1,2
204820017000,緑町中区,36.424217,137.860981,1,2
204820018000,西原,36.405192,137.798786,0,0
204820019000,緑町,36.427609,137.863927,0,0
204820020000,新屋敷,36.423924,137.842392,0,0
204820021000,石の坪,36.439258,137.847336,0,0
204820022000,鏡,36.434157,137.845175,0,0
204820023000,上緑町,36.430750,137.857096,0,0
204820024000,椚原,36.429292,137.851964,0,0
204820025000,砂原,36.429440,137.846298,0,0
204820026000,反川,36.435037,137.855435,0,0
204820027000,中村,36.432655,137.852298,0,0
204820028000,巾下,36.424207,137.850857,0,0
204820029000,広面,36.429463,137.842736,0,0
204820030000,町屋,36.427137,137.851724,0,0
204820031000,柳田,36.433032,137.842467,0,0
204820032000,矢淵,36.420469,137.843629,0,0
204820033000,東松川,36.420482,137.867540,0,0
204820034000,板取,36.416784,137.851147,0,0
204820035000,川西,36.425793,137.832830,0,0
204820036000,細野,36.396805,137.861909,0,0
204820037000,神戸,36.400086,137.850128,0,0
204820038000,南神戸,36.392729,137.845932,0,0
204820039000,鼠穴,36.395204,137.836852,0,0
204820040000,赤芝,36.418490,137.857762,0,0
