大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
012150001000,カーウシュナイ,43.291381,141.841406,1,1
012150002000,カーウシュナイ三号の沢,43.268307,141.843646,1,1
012150003000,カウシュナイ,43.297634,141.850658,1,1
012150004000,サンカビバイ,43.350776,141.926568,1,1
012150005000,サンクワ美唄,43.365626,141.907346,1,1
012150006000,チャシュナイ,43.375620,141.881845,1,1
012150007000,トイヌタップ,43.348397,141.747371,1,1
012150008000,ポンビバイ,43.351768,141.909335,1,1
012150009000,ポン美唄,43.355565,141.877656,1,1
012150010000,一の沢,43.298830,141.900361,1,1
012150011000,開発原野,43.362328,141.815262,1,1
012150012000,樺戸街道追分,43.265371,141.802307,1,1
012150013000,共練町東,43.330673,141.890525,1,1
012150014000,光珠内,43.280952,141.811275,1,1
012150015000,光珠内三号川,43.258605,141.844294,1,1
012150016000,光珠内中の沢,43.292747,141.861300,1,1
012150017000,小川宅地,43.342652,141.785824,1,1
012150018000,沼の内,43.339245,141.841512,1,1
012150019000,上美唄,43.293078,141.796105,1,1
012150020000,上美唄原野,43.389400,141.851757,1,1
012150021001,西一条南一丁目,43.332451,141.858984,1,3
012150021002,西一条南二丁目,43.331221,141.858615,1,3
012150021003,西一条南三丁目,43.330095,141.857976,1,3
012150021004,西一条南四丁目,43.328554,141.857996,1,3
012150021005,西一条南五丁目,43.326780,141.857428,1,3
012150021006,西一条南六丁目,43.324419,141.858614,1,3
012150021007,西一条南七丁目,43.322114,141.855972,1,3
012150022001,西一条北一丁目,43.333624,141.859301,1,3
012150022002,西一条北二丁目,43.334864,141.859671,1,3
012150022003,西一条北三丁目,43.336106,141.860066,1,3
012150022004,西一条北四丁目,43.337253,141.860552,1,3
012150022005,西一条北五丁目,43.338725,141.861147,1,3
012150022006,西一条北六丁目,43.339965,141.861444,1,3
012150022007,西一条北七丁目,43.341350,141.861878,1,3
012150022008,西一条北八丁目,43.343364,141.862402,1,3
012150022009,西一条北九丁目,43.345080,141.862897,1,3
012150023001,西五条南一丁目,43.334290,141.846756,1,3
012150023003,西五条南三丁目,43.332784,141.846321,1,3
012150023004,西五条南四丁目,43.331401,141.846972,1,3
012150024001,西五条北一丁目,43.335773,141.847146,1,3
012150024002,西五条北二丁目,43.337356,141.847633,1,3
012150024003,西五条北三丁目,43.339048,141.847951,1,3
012150024004,西五条北四丁目,43.339259,141.849876,1,3
012150024005,西五条北五丁目,43.340710,141.848579,1,3
012150024006,西五条北六丁目,43.342345,141.849066,1,3
012150024007,西五条北七丁目,43.343744,141.849439,1,3
012150025001,西三条南一丁目,43.333285,141.854011,1,3
012150025002,西三条南二丁目,43.332047,141.853696,1,3
012150025003,西三条南三丁目,43.330629,141.853780,1,3
012150025004,西三条南四丁目,43.329186,141.853556,1,3
012150025005,西三条南五丁目,43.327374,141.853499,1,3
012150025006,西三条南六丁目,43.325313,141.852912,1,3
012150025007,西三条南七丁目,43.322991,141.852269,1,3
012150026001,西三条北一丁目,43.334463,141.854328,1,3
012150026002,西三条北二丁目,43.335722,141.854801,1,3
