大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
325280001000,大久,36.252426,133.370897,1,1
325280002000,釜,36.234379,133.372990,1,1
325280003000,犬来,36.220122,133.368217,1,1
325280004000,八田,36.214189,133.319647,1,1
325280005000,加茂,36.189156,133.279722,1,1
325280006000,元屋,36.308514,133.314250,1,1
325280007000,中村,36.319297,133.306264,1,1
325280008000,湊,36.324936,133.300474,1,1
325280009000,西村,36.327765,133.293709,1,1
325280010000,伊後,36.310176,133.261418,1,1
325280010000,伊後,36.328458,133.274835,1,1
325280011000,布施,36.295245,133.354673,1,1
325280012000,卯敷,36.279101,133.361765,1,1
325280013000,飯美,36.305801,133.335410,1,1
325280014000,那久路,36.269247,133.245643,1,1
325280015000,小路,36.272619,133.252802,1,1
325280016000,郡,36.284635,133.249170,1,1
325280017000,山田,36.290451,133.255674,1,1
325280018000,苗代田,36.280172,133.235939,1,1
325280019000,南方,36.284374,133.232093,1,1
325280020000,北方,36.290601,133.227357,1,1
325280021000,代,36.302902,133.222689,1,1
325280022000,久見,36.319856,133.232867,1,1
325280023000,蛸木,36.163563,133.250657,1,1
325280024000,津戸,36.168319,133.240933,1,1
325280025000,都万,36.197799,133.233384,1,1
325280026000,那久,36.215007,133.196307,1,1
325280027000,油井,36.244354,133.194530,1,1
325280028000,蔵田,36.249698,133.189112,1,1
325280029000,城北町,36.215797,133.314173,1,1
325280030000,栄町,36.219275,133.328315,1,1
325280031000,東町,36.206565,133.335987,1,1
325280032000,中町,36.209606,133.332058,1,1
325280033000,西町,36.209029,133.325617,1,1
325280034000,港町,36.205035,133.324856,1,1
325280035000,岬町,36.182322,133.328649,1,1
325280036000,飯田,36.216991,133.352251,1,1
325280037000,東郷,36.222993,133.340900,1,1
325280038000,上西,36.238523,133.270567,1,1
325280039000,原田,36.232779,133.297629,1,1
325280040000,平,36.218491,133.304084,1,1
325280041000,池田,36.222675,133.306235,1,1
325280042000,有木,36.221744,133.321587,1,1
325280043000,下西,36.208645,133.316169,1,1
325280044000,西田,36.199463,133.304276,1,1
325280045000,今津,36.179534,133.308414,1,1
