大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
014300001000,雁里,43.294472,141.667503,1,1
014300002000,刑務所公舎,43.351422,141.692231,1,1
014300003000,月ヶ岡,43.323680,141.624858,1,1
014300004000,五耕地山,43.341506,141.609788,1,1
014300005000,厚栄,43.356600,141.723092,1,1
014300006000,耕和,43.317404,141.660832,1,1
014300007000,札比内三,43.346677,141.692777,1,1
014300008000,札比内二,43.382942,141.728849,1,1
014300012000,市南四,43.326560,141.675290,1,1
014300022000,昭栄,43.296621,141.640643,1,1
014300023000,昭栄北,43.308609,141.637169,1,1
014300024000,新栄,43.294801,141.619664,1,1
014300025000,新宮一,43.381510,141.743178,1,1
014300026000,新宮二,43.391898,141.744386,1,1
014300027000,新生,43.336911,141.684602,1,1
014300028000,新田,43.316637,141.608803,1,1
014300029000,新富一,43.372911,141.725176,1,1
014300030000,新富二,43.380292,141.714787,1,1
014300034000,知来乙一,43.333170,141.647372,1,1
014300036000,知来乙二,43.335218,141.633102,1,1
014300037000,中野,43.374768,141.608526,1,1
014300038000,南耕地一,43.327257,141.658664,1,1
014300039000,南耕地三,43.318046,141.667085,1,1
014300040000,南耕地二,43.325688,141.645260,1,1
014300041000,南札比内一,43.362239,141.741756,1,1
014300042000,南札比内三,43.345512,141.693689,1,1
014300043000,南札比内二,43.375243,141.759238,1,1
014300044000,南新田,43.300476,141.617622,1,1
014300045000,豊ヶ丘一,43.361747,141.713707,1,1
014300046000,豊ヶ丘二,43.371687,141.705356,1,1
014300047000,北郷,43.344461,141.632599,1,1
014300048000,北農場,43.348303,141.678990,1,1
014300049000,当別原野,43.305518,141.611089,0,0
014300050000,赤川,43.342639,141.654449,0,0
014300051000,市南,43.332934,141.670988,0,0
014300052000,月形,43.337335,141.667954,0,0
014300053000,本町通,43.337169,141.672354,0,0
014300054000,市北,43.337257,141.670498,0,0
014300055000,神園町,43.339924,141.672865,0,0
