大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
352060001000,伊佐江町,34.044443,131.550385,0,0
352060002001,石が口一丁目,34.042919,131.565920,0,3
352060002002,石が口二丁目,34.043503,131.562646,0,3
352060002003,石が口三丁目,34.040048,131.562944,0,3
352060003000,泉町,34.060923,131.555060,0,0
352060004000,今市町,34.061846,131.566206,0,0
352060005000,鋳物師町,34.051393,131.576750,0,0
352060006001,岩畠一丁目,34.058264,131.595109,0,3
352060006002,岩畠二丁目,34.062846,131.593566,0,3
352060006003,岩畠三丁目,34.062709,131.597617,0,3
352060007000,駅南町,34.051254,131.565769,0,0
352060008001,戎町一丁目,34.055050,131.569553,0,3
352060008002,戎町二丁目,34.058796,131.569916,0,3
352060009000,大字伊佐江,34.038054,131.554074,0,0
352060010000,大字植松,34.045599,131.528473,0,0
352060011000,大字江泊,34.038073,131.612949,0,0
352060012000,大字大崎,34.072057,131.543914,0,0
352060013000,大字奥畑,34.146268,131.643444,0,0
352060014000,大字上右田,34.096364,131.567973,0,0
352060015000,大字切畑,34.083874,131.501542,0,0
352060016000,大字佐野,34.057477,131.518451,0,0
352060017000,大字下右田,34.082198,131.556276,0,0
352060018000,大字新田,34.029526,131.567740,0,0
352060019000,大字鈴屋,34.115170,131.583237,0,0
352060020000,大字台道,34.052521,131.480863,0,0
352060021000,大字高井,34.078851,131.546984,0,0
352060022000,大字田島,34.014605,131.530924,0,0
352060023000,大字富海,34.057678,131.645588,0,0
352060024000,大字中山,34.139730,131.609275,0,0
352060025000,大字奈美,34.133392,131.587485,0,0
352060026000,大字仁井令,34.037713,131.556812,0,0
352060027000,大字西佐波令,34.053627,131.543057,0,0
352060028000,大字西浦,34.023198,131.521390,0,0
352060029000,大字野島,33.940874,131.695423,0,0
352060030000,大字浜方,34.016450,131.557279,0,0
352060031000,大字東佐波令,34.073427,131.581410,0,0
352060032000,大字久兼,34.110882,131.635598,0,0
352060033000,大字真尾,34.095797,131.604705,0,0
352060034000,大字三田尻村,34.038272,131.571610,0,0
352060035000,大字向島,34.005026,131.580689,0,0
352060036000,大字牟礼,34.070195,131.610600,0,0
352060037000,大字和字,34.120023,131.614323,0,0
352060038000,岡村町,34.046110,131.570025,0,0
352060039001,沖今宿一丁目,34.050152,131.598558,0,3
352060039002,沖今宿二丁目,34.048478,131.601887,0,3
352060040000,お茶屋町,34.045653,131.572747,0,0
352060041000,開出,34.056979,131.553572,0,0
352060042000,開出西町,34.052878,131.546123,0,0
352060043000,開出本町,34.053324,131.551034,0,0
352060044001,勝間一丁目,34.045303,131.581329,0,3
352060044002,勝間二丁目,34.048045,131.583321,0,3
352060044003,勝間三丁目,34.050038,131.587062,0,3
352060045000,鐘紡町,34.044706,131.585973,0,0
352060046001,華浦一丁目,34.041168,131.571653,0,3
352060046002,華浦二丁目,34.039731,131.569687,0,3
352060047000,上天神町,34.059758,131.573883,0,0
352060048001,岸津一丁目,34.054106,131.594335,0,3
352060048002,岸津二丁目,34.050681,131.594183,0,3
352060049000,協和町,34.038898,131.576776,0,0
352060050000,車塚町,34.051505,131.573441,0,0
352060051001,桑山一丁目,34.046964,131.565928,0,3
352060051002,桑山二丁目,34.048071,131.560521,0,3
352060052001,警固町一丁目,34.049696,131.579935,0,3
352060052002,警固町二丁目,34.050934,131.583140,0,3
352060053001,国衙一丁目,34.054187,131.584060,0,3
352060053002,国衙二丁目,34.057289,131.583019,0,3
352060053003,国衙三丁目,34.057098,131.586824,0,3
352060053004,国衙四丁目,34.056891,131.590954,0,3
352060053005,国衙五丁目,34.053626,131.589439,0,3
352060054000,国分寺町,34.064666,131.579477,0,0
352060055000,古祖原,34.059023,131.550174,0,0
352060056000,寿町,34.051295,131.561137,0,0
352060057001,栄町一丁目,34.055260,131.571348,0,3
352060057002,栄町二丁目,34.058655,131.571707,0,3
352060058001,佐波一丁目,34.053588,131.561133,0,3
352060058002,佐波二丁目,34.056077,131.562751,0,3
352060059000,敷山町,34.067038,131.598571,0,0
352060060000,清水町,34.047624,131.551773,0,0
352060061001,自由ケ丘一丁目,34.068645,131.537832,0,3
352060061002,自由ケ丘二丁目,34.070511,131.536678,0,3
352060061003,自由ケ丘三丁目,34.070064,131.541742,0,3
352060061004,自由ケ丘四丁目,34.072999,131.536162,0,3
352060062000,自力町,34.042441,131.574989,0,0
352060063000,新築地町,34.041631,131.592210,0,0
352060064001,新田一丁目,34.036757,131.567775,0,3
352060065000,新橋町,34.063343,131.559538,0,0
352060066000,酢貝,34.058262,131.598834,0,0
352060067000,迫戸町,34.066627,131.569074,0,0
352060068001,千日一丁目,34.058399,131.559709,0,3
352060068002,千日二丁目,34.061372,131.562524,0,3
352060069000,惣社町,34.061986,131.581391,0,0
352060070001,桑南一丁目,34.043775,131.559619,0,3
352060070002,桑南二丁目,34.039985,131.559584,0,3
352060071001,高倉一丁目,34.056624,131.557658,0,3
352060071002,高倉二丁目,34.052862,131.555924,0,3
352060072001,多々良一丁目,34.063034,131.586717,0,3
352060072002,多々良二丁目,34.060292,131.589302,0,3
352060073000,中央町,34.050803,131.570154,0,0
352060074001,天神一丁目,34.054271,131.573537,0,3
352060074002,天神二丁目,34.057399,131.574232,0,3
352060075000,中泉町,34.056044,131.547263,0,0
352060076000,中西,34.062927,131.601811,0,0
352060077000,仁井令町,34.050697,131.555381,0,0
352060078001,西仁井令一丁目,34.050532,131.546404,0,3
352060078002,西仁井令二丁目,34.048909,131.546885,0,3
352060079001,八王子一丁目,34.055385,131.566414,0,3
352060079002,八王子二丁目,34.058707,131.566921,0,3
352060080001,華城中央一丁目,34.044225,131.545181,0,3
352060080002,華城中央二丁目,34.044990,131.543102,0,3
352060081000,華園町,34.043961,131.555896,0,0
