大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
244720001000,船越,34.346901,136.687063,1,1
244720002000,中津浜浦,34.334817,136.690607,1,1
244720003000,内瀬,34.347735,136.664742,1,1
244720004000,伊勢路,34.356228,136.645272,1,1
244720005000,斎田,34.346285,136.632646,1,1
244720006000,始神,34.335090,136.623207,1,1
244720007000,押渕,34.325868,136.627042,1,1
244720008000,迫間浦,34.322878,136.648859,1,1
244720009000,礫浦,34.313495,136.671941,1,1
244720010000,相賀浦,34.292637,136.649657,1,1
244720011000,田曽浦,34.294479,136.692226,1,1
244720012000,宿浦,34.300248,136.691255,1,1
244720013000,木谷,34.329449,136.718294,1,1
244720014000,下津浦,34.335051,136.723618,1,1
244720015000,神津佐,34.343354,136.729230,1,1
244720016000,泉,34.347974,136.719857,1,1
244720017000,道方,34.296688,136.581068,1,1
244720018000,大江,34.299547,136.601511,1,1
244720019000,道行竈,34.288004,136.596995,1,1
244720020000,阿曽浦,34.276541,136.581582,1,1
244720021000,大方竈,34.267720,136.592120,1,1
244720022000,慥柄浦,34.286659,136.564873,1,1
244720023000,贄浦,34.282868,136.555712,1,1
244720024000,奈屋浦,34.279165,136.541374,1,1
244720025000,東宮,34.286864,136.539257,1,1
244720026000,河内,34.287830,136.511829,1,1
244720027000,伊勢地,34.287505,136.497303,1,1
244720028000,村山,34.280869,136.489264,1,1
244720029000,神前浦,34.276689,136.499448,1,1
244720030000,方座浦,34.257673,136.496784,1,1
244720031000,小方竈,34.260235,136.491262,1,1
244720032000,栃木竈,34.257575,136.466573,1,1
244720033000,古和浦,34.255497,136.461009,1,1
244720034000,棚橋竈,34.249235,136.438717,1,1
244720035000,新桑竈,34.244998,136.439756,1,1
244720036000,五ヶ所浦,34.350281,136.703189,1,1
244720037000,切原,34.362209,136.710166,1,1
244720038000,飯満,34.348405,136.711133,1,1
