大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
152050001000,青山町,37.430963,138.600198,0,0
152050002000,赤坂町,37.359467,138.537732,0,0
152050003000,朝日が丘,37.352438,138.574362,0,0
152050004001,荒浜一丁目,37.403549,138.583441,0,3
152050004002,荒浜二丁目,37.408131,138.587819,0,3
152050004003,荒浜三丁目,37.413502,138.596446,0,3
152050004004,荒浜四丁目,37.417554,138.593705,0,3
152050005000,安政町,37.385615,138.565233,0,0
152050006001,茨目一丁目,37.362091,138.579774,0,3
152050006002,茨目二丁目,37.360047,138.584076,0,3
152050006003,茨目三丁目,37.364311,138.584788,0,3
152050007000,岩上,37.360577,138.571599,0,0
152050008001,駅前一丁目,37.364453,138.554927,0,3
152050008002,駅前二丁目,37.366718,138.554757,0,3
152050009000,扇町,37.366579,138.569841,0,0
152050010000,大字上輪,37.320546,138.454142,0,0
152050011000,大字上輪新田,37.325864,138.459813,0,0
152050012000,大字畔屋,37.371200,138.625236,0,0
152050013000,大字飯塚,37.409649,138.638717,0,0
152050014000,大字五十土,37.407506,138.686795,0,0
152050015000,大字石曽根,37.265587,138.618724,0,0
152050016000,大字市野新田,37.250078,138.526838,0,0
152050017000,大字茨目,37.355988,138.585240,0,0
152050018000,大字芋川,37.305429,138.594861,0,0
152050019000,大字青海川,37.341233,138.486468,0,0
152050020000,大字大河内新田,37.330135,138.541496,0,0
152050021000,大字大沢,37.249711,138.657980,0,0
152050022000,大字大清水,37.299584,138.423126,0,0
152050023000,大字大平,37.297506,138.463626,0,0
152050024000,大字大広田,37.352873,138.679449,0,0
152050025000,大字大湊,37.442175,138.606533,0,0
152050026000,大字女谷,37.239566,138.539903,0,0
152050027000,大字折居,37.221840,138.555731,0,0
152050028000,大字貝渕,37.321254,138.558621,0,0
152050029000,大字笠島,37.330649,138.474832,0,0
152050030000,大字加納,37.317809,138.613132,0,0
152050031000,大字上方,37.338095,138.560310,0,0
152050032000,大字上田尻,37.354374,138.598100,0,0
152050033000,大字軽井川,37.336117,138.594809,0,0
152050034000,大字木沢,37.267562,138.548757,0,0
152050035000,大字北条,37.341778,138.637900,0,0
152050036000,大字旧広田,37.351518,138.668009,0,0
152050037000,大字鯨波,37.321712,138.525999,0,0
152050038000,大字黒滝,37.312322,138.553261,0,0
152050039000,大字久米,37.286460,138.596612,0,0
152050040000,大字劔野,37.346015,138.551856,0,0
152050041000,大字小黒須,37.416127,138.675211,0,0
152050042000,大字小島,37.356457,138.642501,0,0
152050043000,大字小杉,37.315649,138.484800,0,0
152050044000,大字小田山新田,37.308468,138.599362,0,0
152050045000,大字佐藤池新田,37.349776,138.589397,0,0
152050046000,大字佐水,37.293526,138.576227,0,0
152050047000,大字椎谷,37.475709,138.623821,0,0
