大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
281070001000,板宿,34.667119,135.122017,3,1
281070002001,須磨寺町一丁目,34.646402,135.115374,2,3
281070002002,須磨寺町二丁目,34.647830,135.115157,2,3
281070002003,須磨寺町三丁目,34.650539,135.113878,2,3
281070002004,須磨寺町四丁目,34.648147,135.111451,2,3
281070002005,須磨寺町五丁目,34.649632,135.109313,3,3
281070003001,青葉町一丁目,34.649598,135.134844,2,3
281070003002,青葉町二丁目,34.648948,135.134203,2,3
281070003003,青葉町三丁目,34.647953,135.132900,2,3
281070003004,青葉町四丁目,34.647509,135.132255,2,3
281070004001,磯馴町一丁目,34.647954,135.130871,2,3
281070004002,磯馴町二丁目,34.647630,135.130184,2,3
281070004003,磯馴町三丁目,34.646897,135.129337,2,3
281070004004,磯馴町四丁目,34.646643,135.127910,2,3
281070004005,磯馴町五丁目,34.645693,135.127512,2,3
281070004006,磯馴町六丁目,34.645042,135.126636,2,3
281070005001,板宿町一丁目,34.662535,135.130227,2,3
281070005002,板宿町二丁目,34.662359,135.129853,2,3
281070005003,板宿町三丁目,34.661792,135.128898,2,3
281070006001,一ノ谷町一丁目,34.644182,135.104746,2,3
281070006002,一ノ谷町二丁目,34.641852,135.103598,2,3
281070006003,一ノ谷町三丁目,34.639720,135.101284,2,3
281070006004,一ノ谷町四丁目,34.638916,135.099863,2,3
281070006005,一ノ谷町五丁目,34.638122,135.101811,2,3
281070007001,稲葉町一丁目,34.650116,135.128693,2,3
281070007002,稲葉町二丁目,34.650170,135.127985,2,3
281070007003,稲葉町三丁目,34.649105,135.127169,2,3
281070007004,稲葉町四丁目,34.648551,135.126400,2,3
281070007005,稲葉町五丁目,34.648102,135.125186,2,3
281070007006,稲葉町六丁目,34.647599,135.124459,2,3
281070007007,稲葉町七丁目,34.646923,135.123059,2,3
281070008001,永楽町一丁目,34.666413,135.131596,2,3
281070008002,永楽町二丁目,34.666870,135.130508,2,3
281070008003,永楽町三丁目,34.668244,135.131755,2,3
281070009001,戎町一丁目,34.659955,135.136950,2,3
281070009002,戎町二丁目,34.659318,135.136004,2,3
281070009003,戎町三丁目,34.658480,135.135113,2,3
281070009004,戎町四丁目,34.658076,135.134223,2,3
281070009005,戎町五丁目,34.656569,135.132432,2,3
281070009006,戎町六丁目,34.655959,135.131082,2,3
281070010001,大池町一丁目,34.657247,135.139166,2,3
281070010002,大池町二丁目,34.656701,135.138287,2,3
281070010003,大池町三丁目,34.656009,135.137314,2,3
281070010004,大池町四丁目,34.655681,135.136148,2,3
281070010005,大池町五丁目,34.653211,135.135095,2,3
281070011001,大田町一丁目,34.658631,135.137814,2,3
281070011002,大田町二丁目,34.658492,135.136858,2,3
281070011003,大田町三丁目,34.657278,135.135666,2,3
281070011004,大田町四丁目,34.657142,135.134829,2,3
281070011005,大田町五丁目,34.656165,135.133841,2,3
281070011006,大田町六丁目,34.655342,135.132870,2,3
281070011007,大田町七丁目,34.655284,135.131796,2,3
281070011008,大田町八丁目,34.654730,135.130904,2,3
281070012000,大手,34.662380,135.122329,2,1
281070013001,大手町一丁目,34.658449,135.130143,2,3
281070013002,大手町二丁目,34.657473,135.128802,2,3
281070013003,大手町三丁目,34.656749,135.127205,2,3
281070013004,大手町四丁目,34.657587,135.126682,2,3
281070013005,大手町五丁目,34.658530,135.127811,2,3
281070013006,大手町六丁目,34.659317,135.128926,2,3
281070013007,大手町七丁目,34.660654,135.127793,2,3
281070013008,大手町八丁目,34.659028,135.126843,2,3
281070013009,大手町九丁目,34.660251,135.125956,2,3
281070014000,奥山畑町,34.654992,135.122202,2,1
281070015001,神の谷一丁目,34.685092,135.088033,2,3
281070015002,神の谷二丁目,34.684201,135.085019,2,3
281070015003,神の谷三丁目,34.685902,135.084358,2,3
281070015004,神の谷四丁目,34.686954,135.085653,2,3
281070015005,神の谷五丁目,34.688408,135.083616,2,3
281070015006,神の谷六丁目,34.688895,135.081764,2,3
281070015007,神の谷七丁目,34.690804,135.083980,2,3
281070016000,上細沢町,34.657793,135.122730,2,1
281070017001,川上町一丁目,34.664989,135.131374,2,3
281070017002,川上町二丁目,34.664688,135.130095,2,3
281070017003,川上町三丁目,34.664111,135.129611,2,3
281070018001,菊池町一丁目,34.662755,135.132717,2,3
281070018002,菊池町二丁目,34.662620,135.131961,2,3
281070019001,北落合一丁目,34.686325,135.097038,2,3
281070019002,北落合二丁目,34.686070,135.093002,2,3
281070019003,北落合三丁目,34.685893,135.089769,2,3
281070019004,北落合四丁目,34.690254,135.088031,2,3
281070019005,北落合五丁目,34.692026,135.093020,2,3
281070019006,北落合六丁目,34.694958,135.093996,2,3
281070020001,北町一丁目,34.651146,135.124891,2,3
281070020002,北町二丁目,34.651093,135.124174,2,3
281070020003,北町三丁目,34.650399,135.123015,2,3
281070021001,衣掛町一丁目,34.647634,135.131511,2,3
281070021002,衣掛町二丁目,34.646651,135.130907,2,3
281070021003,衣掛町三丁目,34.645984,135.129691,2,3
281070021004,衣掛町四丁目,34.645815,135.129183,2,3
281070021005,衣掛町五丁目,34.645074,135.127899,2,3
281070023001,小寺町一丁目,34.646668,135.137233,2,3
281070023002,小寺町二丁目,34.646348,135.136536,2,3
281070023003,小寺町三丁目,34.645833,135.135061,2,3
281070023004,小寺町四丁目,34.645530,135.134213,2,3
281070024001,権現町一丁目,34.657332,135.131074,2,3
281070024002,権現町二丁目,34.656700,135.130570,2,3
281070024003,権現町三丁目,34.656028,135.129015,2,3
281070025001,桜木町一丁目,34.647570,135.117422,2,3
281070025002,桜木町二丁目,34.648544,135.116544,2,3
281070025003,桜木町三丁目,34.649727,135.116972,2,3
281070026001,潮見台町一丁目,34.644265,135.111205,2,3
281070026002,潮見台町二丁目,34.643578,135.108493,2,3
