大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
215060001000,河岐,35.582577,137.190700,1,1
215060002000,和泉,35.591528,137.209409,1,1
215060003000,広野,35.608043,137.206424,1,1
215060004000,水戸野,35.602365,137.233250,1,1
215060005000,中川,35.612886,137.254427,1,1
215060006000,白山,35.632609,137.184711,1,1
215060007000,河東,35.619215,137.168625,1,1
215060008000,坂ノ東,35.602376,137.166720,1,1
215060009000,切井,35.545735,137.308334,1,1
215060010000,赤河,35.548988,137.257324,1,1
215060011000,三川,35.570265,137.215309,1,1
215060012000,黒川,35.598725,137.324336,1,1
215060013000,上佐見,35.674834,137.269953,1,1
215060014000,下佐見,35.661159,137.235693,1,1
