大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
392090001000,旭町,32.781344,132.960542,0,0
392090002000,足摺岬,32.726565,133.011668,0,0
392090003000,有永,32.866326,132.799946,0,0
392090004000,市場町,32.775905,132.955845,0,0
392090005000,以布利,32.799867,132.964269,0,0
392090006000,上野,32.818413,132.896137,0,0
392090007000,浦尻,32.781144,132.970331,0,0
392090008000,越前町,32.781423,132.950640,0,0
392090009000,戎町,32.773665,132.954740,0,0
392090010000,大岐,32.821508,132.946184,0,0
392090011000,大谷,32.757925,133.011701,0,0
392090012000,大津,32.753049,132.802935,0,0
392090013000,大浜,32.753016,132.968063,0,0
392090014000,斧積,32.814534,132.879087,0,0
392090015000,鍵掛,32.858768,132.946729,0,0
392090016000,貝ノ川,32.761987,132.812002,0,0
392090017000,加久見,32.791971,132.941849,0,0
392090018000,加久見入沢町,32.786261,132.946674,0,0
392090019000,加久見新町,32.788792,132.944208,0,0
392090020000,片粕,32.776405,132.833196,0,0
392090021000,窪津,32.785600,132.997102,0,0
392090022000,久百々,32.844587,132.952010,0,0
392090023000,グリーンハイツ,32.789254,132.971196,0,0
392090024000,厚生町,32.774611,132.968600,0,0
392090025000,小江町,32.779238,132.950098,0,0
392090026000,寿町,32.779231,132.952149,0,0
392090027000,幸町,32.781321,132.952722,0,0
392090028000,栄町,32.778314,132.953823,0,0
392090029000,汐見町,32.782084,132.948124,0,0
392090030000,清水,32.787548,132.955083,0,0
392090031000,下川口,32.785691,132.840543,0,0
392090032000,下ノ加江,32.867133,132.953649,0,0
392090033000,下益野,32.800083,132.894504,0,0
392090034000,宗呂,32.800397,132.820301,0,0
392090035000,竜串,32.789779,132.866561,0,0
392090036000,立石,32.895205,132.998359,0,0
392090037000,中央町,32.779219,132.954547,0,0
392090038000,爪白,32.789354,132.856899,0,0
392090039000,津呂,32.764125,133.010532,0,0
392090040000,天神町,32.780901,132.954804,0,0
392090041000,中浜,32.758961,132.963822,0,0
392090042000,西町,32.781108,132.944710,0,0
392090043000,布,32.869109,132.985736,0,0
392090044000,浜町,32.779420,132.948205,0,0
392090045000,本町,32.777216,132.955060,0,0
392090046000,松尾,32.733237,132.984284,0,0
392090047000,三崎,32.796127,132.870307,0,0
392090048001,三崎浦一丁目,32.791542,132.878037,0,3
392090048002,三崎浦二丁目,32.790414,132.879737,0,3
392090048003,三崎浦三丁目,32.788980,132.875422,0,3
392090048004,三崎浦四丁目,32.791842,132.874535,0,3
392090049000,緑ケ丘,32.776819,132.963990,0,0
392090050000,元町,32.780719,132.956998,0,0
392090051000,養老,32.783647,132.932711,0,0
392090052000,横道,32.817232,132.918850,0,0
