大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
352030001000,秋穂西,34.028950,131.440473,0,0
352030002000,秋穂東,34.014810,131.452946,0,0
352030003000,秋穂二島,34.043147,131.418900,0,0
352030004001,葵一丁目,34.160606,131.450175,0,3
352030004002,葵二丁目,34.162193,131.450567,0,3
352030005000,青葉台,34.206388,131.504495,0,0
352030006000,赤妻町,34.171304,131.446816,0,0
352030007000,朝倉町,34.179891,131.448259,0,0
352030008000,朝田,34.149879,131.417320,0,0
352030009001,旭通り一丁目,34.170192,131.472521,0,3
352030009002,旭通り二丁目,34.168331,131.474627,0,3
352030010000,阿知須,34.016356,131.343505,0,0
352030011000,阿東生雲中,34.361621,131.589582,0,0
352030012000,阿東生雲西分,34.410960,131.631420,0,0
352030013000,阿東生雲東分,34.337362,131.612711,0,0
352030014000,阿東嘉年上,34.482285,131.665675,0,0
352030015000,阿東嘉年下,34.444440,131.668344,0,0
352030016000,阿東篠目,34.280764,131.554278,0,0
352030017000,阿東地福上,34.378543,131.662224,0,0
352030018000,阿東地福下,34.337531,131.653968,0,0
352030019000,阿東蔵目喜,34.387344,131.568409,0,0
352030020000,阿東徳佐上,34.409853,131.761540,0,0
352030021000,阿東徳佐下,34.400992,131.693032,0,0
352030022000,阿東徳佐中,34.405739,131.719278,0,0
352030023000,石観音町,34.183467,131.483092,0,0
352030024001,維新公園一丁目,34.162341,131.438065,0,3
352030024002,維新公園二丁目,34.159224,131.442018,0,3
352030024003,維新公園三丁目,34.154614,131.441232,0,3
352030024004,維新公園四丁目,34.156309,131.437688,0,3
352030024005,維新公園五丁目,34.161134,131.435111,0,3
352030024006,維新公園六丁目,34.159075,131.434046,0,3
352030025000,泉町,34.167690,131.450946,0,0
352030026001,糸米一丁目,34.174578,131.465429,0,3
352030026002,糸米二丁目,34.176035,131.462268,0,3
352030027000,今井町,34.160731,131.458025,0,0
352030028000,後河原,34.184096,131.476360,0,0
352030029001,駅通り一丁目,34.173114,131.478558,0,3
352030029002,駅通り二丁目,34.174831,131.479639,0,3
352030030000,江崎,34.061834,131.354067,0,0
352030031001,江良一丁目,34.190948,131.486784,0,3
352030031002,江良二丁目,34.193200,131.483488,0,3
352030031003,江良三丁目,34.193571,131.486030,0,3
352030032000,円政寺,34.182045,131.481878,0,0
352030033000,円政寺町,34.181007,131.482622,0,0
352030034000,大市町,34.179131,131.480110,0,0
352030035000,大内長野,34.160596,131.526461,0,0
352030036000,大内矢田,34.145569,131.507015,0,0
352030037001,大内矢田北一丁目,34.157834,131.500748,0,3
352030037002,大内矢田北二丁目,34.159801,131.505386,0,3
352030037003,大内矢田北三丁目,34.157043,131.504161,0,3
352030037004,大内矢田北四丁目,34.155812,131.507479,0,3
352030037005,大内矢田北五丁目,34.155175,131.510389,0,3
352030037006,大内矢田北六丁目,34.153945,131.513502,0,3
352030038001,大内矢田南一丁目,34.154265,131.499464,0,3
352030038002,大内矢田南二丁目,34.150847,131.497985,0,3
352030038003,大内矢田南三丁目,34.153563,131.503140,0,3
352030038004,大内矢田南四丁目,34.152671,131.506458,0,3
352030038005,大内矢田南五丁目,34.150465,131.503242,0,3
352030038006,大内矢田南六丁目,34.147706,131.505488,0,3
352030038007,大内矢田南七丁目,34.151992,131.510031,0,3
352030038008,大内矢田南八丁目,34.151568,131.514115,0,3
352030039000,大手町,34.183333,131.474152,0,0
352030040000,大殿大路,34.183683,131.480562,0,0
352030041000,荻町,34.173078,131.458657,0,0
352030042000,小郡維新町,34.087362,131.399626,0,0
352030043000,小郡円座西町,34.114899,131.387150,0,0
352030044000,小郡円座東町,34.113761,131.389769,0,0
352030045000,小郡大江町,34.093419,131.402951,0,0
352030046000,小郡尾崎町,34.109141,131.395061,0,0
352030047000,小郡金堀町,34.109953,131.390313,0,0
352030048000,小郡上郷,34.134546,131.395526,0,0
352030049000,小郡給領町,34.086366,131.402244,0,0
352030050000,小郡黄金町,34.090418,131.398007,0,0
352030051000,小郡栄町,34.088741,131.402883,0,0
352030052000,小郡三軒屋町,34.087695,131.403900,0,0
352030053000,小郡下郷,34.098978,131.392352,0,0
352030054001,小郡新町一丁目,34.113173,131.398799,0,3
352030054002,小郡新町二丁目,34.113918,131.394345,0,3
