大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
045810001001,旭が丘一丁目,38.436102,141.430997,1,3
045810001002,旭が丘二丁目,38.434743,141.430783,1,3
045810002000,浦宿浜字安住,38.437569,141.406272,1,2
045810003000,浦宿浜字浦宿,38.438194,141.423388,1,2
045810004000,浦宿浜字大沢,38.437176,141.412090,1,2
045810005000,横浦字横浦,38.406767,141.467519,1,2
045810006000,黄金町,38.440933,141.445091,1,1
045810007000,宮ケ崎字宮ケ崎,38.445956,141.453159,1,2
045810008000,桐ケ崎字桐ケ崎,38.442003,141.476831,1,2
045810009000,御前浜字御前,38.467686,141.474461,1,2
045810010000,高白浜字高白,38.424961,141.461452,1,2
045810011000,指ケ浜字指ケ浜,38.472293,141.483725,1,2
045810012000,寿町,38.440593,141.442544,2,1
045810013000,出島字鞍掛島,38.464692,141.526469,1,2
045810014000,出島字丸島,38.439337,141.520301,1,2
045810015000,出島字合ノ浜,38.453570,141.521772,1,2
045810016000,出島字寺間,38.444752,141.526035,1,2
045810017000,出島字出島,38.451108,141.524676,1,2
045810018000,出島字池ノ島,38.462974,141.525956,1,2
045810019000,出島字毘沙門島,38.467444,141.517683,1,2
045810020000,出島字別当浜,38.445098,141.519777,1,2
045810021000,出島字鮹島,38.458797,141.514077,1,2
045810022000,女川浜字女川,38.439456,141.441370,1,2
045810023000,女川浜字日蕨,38.455841,141.441484,1,2
045810024000,小乗浜字小乗,38.438271,141.452270,1,2
045810025000,針浜字黒島,38.421068,141.402847,1,2
045810026000,針浜字針浜,38.430351,141.425061,1,2
045810027000,針浜字猪落,38.417343,141.412963,1,2
045810028000,清水町,38.453607,141.446536,1,1
045810029000,石浜字高森,38.449560,141.524010,1,2
045810030000,石浜字石浜,38.447280,141.463195,1,2
045810031000,大石原浜字大石原,38.398062,141.463998,1,2
045810032000,竹浦字月浜,38.443191,141.486433,1,2
045810033000,竹浦字竹浦,38.445443,141.489172,1,2
045810034000,塚浜字小屋取,38.408147,141.497867,1,2
045810035000,塚浜字塚浜,38.404954,141.491717,1,2
045810036000,尾浦字尾浦,38.454403,141.492235,1,2
045810037000,野々浜字野々浜,38.392902,141.467110,1,2
045810038000,鷲神浜字鷲神,38.438812,141.444085,1,2
