大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
012140001001,こまどり一丁目,45.392303,141.687149,1,3
012140001002,こまどり二丁目,45.389744,141.689002,1,3
012140001003,こまどり三丁目,45.390877,141.685766,1,3
012140001004,こまどり四丁目,45.387902,141.687096,1,3
012140001005,こまどり五丁目,45.382544,141.688660,1,3
012140002001,ノシャップ一丁目,45.445141,141.651513,1,3
012140002002,ノシャップ二丁目,45.448085,141.646502,1,3
012140002003,ノシャップ三丁目,45.444581,141.644645,1,3
012140002004,ノシャップ四丁目,45.439868,141.643086,1,3
012140002005,ノシャップ五丁目,45.436329,141.640143,1,3
012140003001,はまなす一丁目,45.395084,141.713668,1,3
012140003002,はまなす二丁目,45.395433,141.719151,1,3
012140003003,はまなす三丁目,45.395720,141.723595,1,3
012140003004,はまなす四丁目,45.396441,141.728594,1,3
012140003005,はまなす五丁目,45.397258,141.732616,1,3
012140004001,栄一丁目,45.390249,141.693301,1,3
012140004002,栄二丁目,45.391711,141.697671,1,3
012140004003,栄三丁目,45.389663,141.696442,1,3
012140004004,栄四丁目,45.388556,141.696270,1,3
012140004005,栄五丁目,45.385501,141.696893,1,3
012140005001,開運一丁目,45.418867,141.681328,1,3
012140005002,開運二丁目,45.415846,141.682294,1,3
012140006001,恵比須一丁目,45.433238,141.664556,1,3
012140006002,恵比須二丁目,45.435514,141.662107,1,3
012140006003,恵比須三丁目,45.436670,141.660055,1,3
012140006004,恵比須四丁目,45.438690,141.657588,1,3
012140006005,恵比須五丁目,45.440598,141.654623,1,3
012140007001,港一丁目,45.408531,141.675287,1,3
012140007002,港二丁目,45.406566,141.675386,1,3
012140007003,港三丁目,45.403507,141.674578,1,3
012140007004,港四丁目,45.400288,141.676850,1,3
012140007005,港五丁目,45.402339,141.679349,1,3
012140008001,若葉台一丁目,45.383893,141.718578,2,3
012140008002,若葉台二丁目,45.384197,141.724441,2,3
012140009000,若葉台,45.380945,141.720780,1,1
012140010000,宗谷岬,45.522159,141.938649,1,1
012140011000,新光町,45.376279,141.699651,1,1
012140012000,新港町,45.408071,141.680902,1,1
012140013000,新末広町,45.404399,141.689225,1,1
012140014001,声問一丁目,45.400141,141.740420,1,3
012140014002,声問二丁目,45.408608,141.748581,1,3
012140014003,声問三丁目,45.406851,141.752537,1,3
012140014004,声問四丁目,45.403630,141.767188,2,3
012140014005,声問五丁目,45.399368,141.760728,2,3
012140015001,西浜一丁目,45.403455,141.636928,1,3
012140015002,西浜二丁目,45.391528,141.639955,1,3
012140015003,西浜三丁目,45.382233,141.647130,1,3
012140015004,西浜四丁目,45.375936,141.653911,1,3
012140016001,大黒一丁目,45.399978,141.682880,1,3
012140016002,大黒二丁目,45.398773,141.686122,1,3
012140016003,大黒三丁目,45.397713,141.689749,1,3
012140016004,大黒四丁目,45.394878,141.691348,1,3
012140016005,大黒五丁目,45.395654,141.694310,1,3
012140017000,大字宗谷村字珊内,45.506507,141.919813,1,2
012140018000,大字宗谷村字宗谷,45.487597,141.878762,1,2
012140019000,大字宗谷村字清浜,45.504339,141.893518,1,2
012140020000,大字宗谷村字増幌,45.381330,141.875972,1,2
012140021000,大字宗谷村字東浦,45.396818,142.018094,1,2
012140022000,大字宗谷村字富磯,45.449815,141.884223,1,2
012140023000,大字宗谷村字峰岡,45.436384,141.984301,1,2
012140024000,大字宗谷村字豊岩,45.475420,141.959105,1,2
012140025000,声問村メクマ,45.398104,141.795359,1,2
012140028000,声問村樺岡,45.298041,141.815623,1,2
012140030000,声問村恵北,45.372702,141.814977,1,2
012140031000,声問村更喜苫内,45.317600,141.718942,1,2
012140033000,声問村沼川,45.252181,141.853685,1,2
012140034000,声問村上声問,45.285739,141.857759,1,2
012140043000,抜海村オネトマナイ,45.206018,141.592036,1,2
012140044000,抜海村クトネベツ,45.311314,141.644236,1,2
012140048000,抜海村ユーチ,45.252550,141.634047,1,2
012140049000,抜海村上ユーチ,45.256884,141.688337,1,2
012140050001,中央一丁目,45.419971,141.673658,1,3
012140050002,中央二丁目,45.418292,141.674379,1,3
012140050003,中央三丁目,45.416091,141.674864,1,3
012140050004,中央四丁目,45.413231,141.675188,1,3
012140050005,中央五丁目,45.410458,141.675163,1,3
012140051001,朝日一丁目,45.380882,141.706668,1,3
012140051002,朝日二丁目,45.384013,141.709316,1,3
012140051003,朝日三丁目,45.382222,141.711484,1,3
012140051004,朝日四丁目,45.379508,141.712474,1,3
012140051005,朝日五丁目,45.383867,141.702393,1,3
012140051006,朝日六丁目,45.380240,141.703461,2,3
012140052001,潮見一丁目,45.395047,141.697364,1,3
012140052002,潮見二丁目,45.395065,141.700235,1,3
012140052003,潮見三丁目,45.395065,141.702498,1,3
012140052004,潮見四丁目,45.394826,141.704854,1,3
012140052005,潮見五丁目,45.394513,141.708589,1,3
012140053001,萩見一丁目,45.392121,141.704776,1,3
012140053002,萩見二丁目,45.390094,141.704882,1,3
012140053003,萩見三丁目,45.391560,141.708333,1,3
012140053004,萩見四丁目,45.389205,141.708263,1,3
012140053005,萩見五丁目,45.386282,141.710247,1,3
012140054001,富岡一丁目,45.390616,141.712633,1,3
012140054002,富岡二丁目,45.392639,141.719192,1,3
012140054003,富岡三丁目,45.392406,141.722386,1,3
012140054004,富岡四丁目,45.388112,141.718070,1,3
012140054005,富岡五丁目,45.387866,141.724142,1,3
012140054006,富岡六丁目,45.391260,141.725647,1,3
012140055001,富士見一丁目,45.431800,141.640752,1,3
012140055002,富士見二丁目,45.428066,141.639491,1,3
012140055003,富士見三丁目,45.424206,141.638179,1,3
012140055004,富士見四丁目,45.421103,141.637700,1,3
012140055005,富士見五丁目,45.415050,141.637261,1,3
012140056001,宝来一丁目,45.421077,141.672750,1,3
012140056002,宝来二丁目,45.422768,141.671768,1,3
012140056003,宝来三丁目,45.424758,141.670798,1,3
012140056004,宝来四丁目,45.427170,141.668834,1,3
012140056005,宝来五丁目,45.430204,141.666968,1,3
012140057001,末広一丁目,45.403048,141.683856,1,3
012140057002,末広二丁目,45.400464,141.689168,1,3
012140057003,末広三丁目,45.400227,141.695500,1,3
012140057004,末広四丁目,45.400317,141.699807,1,3
012140057005,末広五丁目,45.398812,141.703694,1,3
012140058001,緑一丁目,45.396201,141.682952,1,3
012140058002,緑二丁目,45.394131,141.681388,1,3
012140058003,緑三丁目,45.391114,141.681088,1,3
012140058004,緑四丁目,45.387780,141.679619,1,3
012140058005,緑五丁目,45.384194,141.675749,1,3
012140058006,緑六丁目,45.381335,141.668560,1,3
012140059000,抜海村,45.268749,141.670511,0,0
012140060000,抜海村バッカイ,45.311171,141.626406,0,0
012140061000,声問村,45.385322,141.736506,0,0
012140062000,声問村曲淵,45.261331,141.900979,0,0
