大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
263440001000,大字荒木,34.860702,135.858128,0,1
263440002000,大字岩山,34.860756,135.874554,0,1
263440003000,大字奥山田,34.863191,135.922270,0,1
263440004000,大字高尾,34.873352,135.849614,0,1
263440005000,大字郷之口,34.856351,135.843877,0,1
263440006000,大字禅定寺,34.877622,135.870753,0,1
263440007000,大字立川,34.843164,135.881207,0,1
263440008000,大字贄田,34.847300,135.862451,0,1
263440009000,大字南,34.832855,135.862228,0,1
263440010000,大字湯屋谷,34.847298,135.900067,0,1
263440011000,銘城台,34.844107,135.844594,0,1
263440012000,緑苑坂,34.861261,135.891964,0,1
