大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
232110001001,秋葉町一丁目,35.063098,137.165974,2,3
232110001002,秋葉町二丁目,35.061466,137.167185,2,3
232110001003,秋葉町三丁目,35.059441,137.167445,2,3
232110001004,秋葉町四丁目,35.061478,137.169152,2,3
232110001005,秋葉町五丁目,35.063356,137.169303,2,3
232110001006,秋葉町六丁目,35.063278,137.172354,2,3
232110001007,秋葉町七丁目,35.060899,137.171821,2,3
232110001008,秋葉町八丁目,35.060002,137.174832,2,3
232110001009,秋葉町九丁目,35.062344,137.177245,1,3
232110001010,秋葉町十丁目,35.064173,137.177023,1,3
232110001011,秋葉町十一丁目,35.065691,137.173569,2,3
232110001012,秋葉町十二丁目,35.066581,137.176107,2,3
232110002000,浅谷町,35.244875,137.372781,1,1
232110003000,旭八幡町,35.209069,137.408441,1,1
232110004000,安実京町,35.116959,137.319574,1,1
232110005000,明賀町,35.213093,137.374024,1,1
232110006000,明川町,35.172506,137.394374,1,1
232110007000,足助白山町,35.151265,137.320231,1,1
232110008000,足助町,35.134889,137.319036,1,1
232110009000,阿蔵町,35.078228,137.410230,1,1
232110010000,綾渡町,35.127506,137.361726,1,1
232110011000,蘭町,35.013637,137.339293,1,1
232110012000,有間町,35.223903,137.330818,1,1
232110013000,伊熊町,35.195128,137.392074,1,1
232110015000,一色町,35.254680,137.349971,1,1
232110016000,市平町,35.204497,137.321534,1,1
232110017000,市場町,35.226120,137.300711,1,1
232110018000,五ケ丘,35.066017,137.196499,1,1
232110019000,稲武町,35.198021,137.561269,1,1
232110020000,岩下町,35.244747,137.321514,1,1
232110021000,岩谷町,35.081183,137.302641,1,1
232110022000,牛地町,35.225306,137.445115,1,1
232110023000,有洞町,35.120210,137.324994,1,1
232110024000,上八木町,35.156783,137.384214,1,1
232110025000,漆畑町,35.132964,137.342679,1,1
232110026000,宇連野町,35.060441,137.426874,1,1
232110027000,永太郎町,35.240943,137.297654,1,1
232110028000,大井町,35.173137,137.361507,1,1
232110029000,大岩町,35.245614,137.231035,1,1
232110030000,大ケ蔵連町,35.267869,137.297336,1,1
232110031000,大河原町,35.162037,137.251489,1,1
232110032000,大蔵町,35.166647,137.314632,1,1
232110033000,大桑町,35.039896,137.376381,1,1
232110034000,大坂町,35.230789,137.276086,1,1
232110035000,大蔵連町,35.133165,137.349031,1,1
232110036000,大平町,35.248522,137.245456,1,1
232110037000,大多賀町,35.154222,137.451163,1,1
232110038000,太田町,35.209051,137.380352,1,1
232110039000,大塚町,35.149456,137.306243,1,1
232110040000,大坪町,35.205256,137.335837,1,1
232110041000,大沼町,35.042869,137.323183,1,1
232110042000,大野瀬町,35.259927,137.531672,1,1
232110043000,大洞町,35.255168,137.265066,1,1
232110044001,大見町一丁目,35.055590,137.187891,2,3
232110044002,大見町二丁目,35.058063,137.192284,2,3
232110044003,大見町三丁目,35.059017,137.195347,2,3
232110044004,大見町四丁目,35.059151,137.197750,1,3
232110044005,大見町五丁目,35.058021,137.194824,2,3
232110044006,大見町六丁目,35.055558,137.199110,2,3
232110044007,大見町七丁目,35.057063,137.194243,2,3
232110044008,大見町八丁目,35.052900,137.186576,2,3
232110045000,乙ケ林町,35.250516,137.270152,1,1
232110046001,小川町一丁目,35.081933,137.136554,2,3
232110046002,小川町二丁目,35.081354,137.138823,2,3
232110046003,小川町三丁目,35.079769,137.139417,2,3
232110046004,小川町四丁目,35.077066,137.138882,2,3
232110046005,小川町五丁目,35.078095,137.136202,1,3
232110046006,小川町六丁目,35.075839,137.135425,1,3
232110046007,小川町七丁目,35.075846,137.138414,2,3
232110047000,押井町,35.196823,137.379495,1,1
232110048000,押山町,35.245735,137.509185,1,1
232110049000,小田木町,35.190160,137.454052,1,1
232110050000,小滝野町,35.220270,137.407674,1,1
232110051000,小渡町,35.231700,137.362203,1,1
232110052000,伯母沢町,35.202600,137.389519,1,1
232110053000,小原大倉町,35.236265,137.303564,1,1
232110054000,小原北町,35.269411,137.281274,1,1
232110055000,小原田代町,35.279396,137.272355,1,1
232110056000,小原町,35.231606,137.282986,1,1
232110057000,篭林町,35.123892,137.300133,1,1
232110058000,加塩町,35.184342,137.377423,1,1
232110059000,柏ケ洞町,35.261050,137.300356,1,1
232110060000,鍛治屋敷町,35.225302,137.284971,1,1
232110061000,蕪木町,35.021231,137.286566,1,1
232110062000,上切町,35.244173,137.340971,1,1
232110063000,上小田町,35.108226,137.304986,1,1
232110064000,上佐切町,35.088972,137.273081,1,1
232110065000,上中町,35.237365,137.346637,1,1
232110066000,上仁木町,35.254303,137.298287,1,1
232110067000,上脇町,35.079471,137.264767,1,1
232110068000,苅萱町,35.248182,137.323736,1,1
232110069000,川下町,35.217578,137.304900,1,1
232110070001,川田町一丁目,35.096781,137.171651,2,3
232110070002,川田町二丁目,35.098666,137.174594,1,3
232110070003,川田町三丁目,35.098792,137.177930,1,3
232110070004,川田町四丁目,35.097378,137.176887,1,3
232110070005,川田町五丁目,35.096069,137.175823,1,3
232110071000,川手町,35.238301,137.494706,1,1
232110072000,川端町,35.096324,137.166355,1,1
232110073000,川面町,35.143146,137.369912,1,1
232110074000,神殿町,35.041006,137.369879,1,1
232110075000,喜佐平町,35.234924,137.269232,1,1
232110076000,北大野町,35.233011,137.307294,1,1
232110077000,北小田町,35.173473,137.368659,1,1
232110078000,北篠平町,35.221823,137.258629,1,1
232110079001,京ケ峰一丁目,35.090432,137.188695,2,3
232110079002,京ケ峰二丁目,35.090151,137.192462,2,3
232110079003,京ケ峰三丁目,35.086127,137.199916,1,3
232110079004,京ケ峰四丁目,35.083590,137.198909,1,3
232110079005,京ケ峰五丁目,35.082261,137.202202,1,3
232110079006,京ケ峰六丁目,35.085782,137.203790,1,3
232110079007,京ケ峰七丁目,35.085853,137.207123,1,3
232110080000,日下部町,35.197928,137.407585,1,1
232110081000,国谷町,35.102371,137.286607,1,1
232110082000,榑俣町,35.228331,137.338316,1,1
232110083000,黒坂町,35.018470,137.362176,1,1
232110084000,黒田町,35.209776,137.479831,1,1
232110085000,桑田和町,35.141911,137.342598,1,1
232110086000,桑原田町,35.087795,137.287576,1,1
232110087000,桑原町,35.214628,137.498793,1,1
232110088000,御所貝津町,35.214246,137.491625,1,1
232110089000,小田町,35.219529,137.347992,1,1
232110090000,五反田町,35.166011,137.392084,1,1
232110091000,小町,35.189625,137.336525,1,1
232110092000,小手沢町,35.164084,137.321220,1,1
232110093000,小畑町,35.185959,137.404074,1,1
232110094000,小松野町,35.028915,137.343746,1,1
232110095001,衣ケ原一丁目,35.078529,137.129001,1,3
232110095002,衣ケ原二丁目,35.078596,137.131330,1,3
232110095003,衣ケ原三丁目,35.078886,137.132987,2,3
232110095004,衣ケ原四丁目,35.075818,137.132936,1,3
232110095005,衣ケ原五丁目,35.075390,137.130957,1,3
232110095006,衣ケ原六丁目,35.074801,137.128763,1,3
232110096000,榊野町,35.191179,137.364728,1,1
232110097000,笹戸町,35.216702,137.322453,1,1
232110098000,雑敷町,35.262607,137.298036,1,1
232110099000,沢田町,35.243275,137.275973,1,1
232110100000,沢ノ堂町,35.108446,137.309387,1,1
232110101000,三分山町,35.246069,137.360962,1,1
232110102000,塩ノ沢町,35.144561,137.301900,1,1
