大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
172020001000,相生町,37.044229,136.966663,0,0
172020002000,青葉台町,37.021354,136.941814,0,0
172020003000,青山町,37.047151,136.913655,0,0
172020004000,旭町,37.026467,136.914976,0,0
172020005000,麻生町,37.011201,137.014983,0,0
172020006000,阿良町,37.047593,136.963247,0,0
172020007000,新屋町,37.063928,136.896163,0,0
172020008000,飯川町,37.004521,136.936600,0,0
172020009000,伊久留町,37.027598,136.883353,0,0
172020010000,池崎町,37.037379,136.914258,0,0
172020011000,生駒町,37.046245,136.965362,0,0
172020012000,石崎町,37.078718,136.931643,0,0
172020013001,石崎町香島一丁目,37.082797,136.926828,0,3
172020013002,石崎町香島二丁目,37.080837,136.925057,0,3
172020013003,石崎町香島三丁目,37.079885,136.923946,0,3
172020014000,一本杉町,37.047114,136.962538,0,0
172020015000,今町,37.043548,136.969152,0,0
172020016000,魚町,37.048879,136.961185,0,0
172020017000,後畠町,37.025366,136.970734,0,0
172020018000,鵜浦町,37.093962,137.042352,0,0
172020019000,馬出町,37.046046,136.960855,0,0
172020020000,上野ヶ丘町,37.059911,136.883507,0,0
172020021000,江曽町,36.999372,136.943155,0,0
172020022000,江泊町,37.065202,137.041670,0,0
172020023000,大田新町,37.051145,136.998909,0,0
172020024000,大田町,37.061889,137.013544,0,0
172020025000,大津町,37.062833,136.845889,0,0
172020026000,大手町,37.044415,136.965358,0,0
172020027000,大泊町,36.965914,137.016200,0,0
172020028000,大野木町,37.076971,137.045851,0,0
172020029000,岡町,37.059656,137.022743,0,0
172020030000,奥原町,37.074303,136.914856,0,0
172020031000,小栗町,37.021405,137.014873,0,0
172020032000,垣吉町,37.058674,136.898509,0,0
172020033000,鍜冶町,37.043862,136.970544,0,0
172020034000,上府中町,37.041323,136.969626,0,0
172020035000,亀山町,37.046199,136.963387,0,0
172020036000,川尻町,37.069944,136.894953,0,0
172020037000,川原町,37.042497,136.969380,0,0
172020038000,北藤橋町,37.044061,136.962232,0,0
172020039000,木町,37.048320,136.962945,0,0
172020040000,熊淵町,36.985434,137.001549,0,0
172020041000,黒崎町,36.989970,137.036739,0,0
172020042000,小池川原町,37.020403,136.971326,0,0
172020043000,柑子町,37.027832,137.028575,0,0
172020044000,光陽台,37.083487,136.924475,0,0
172020045000,郡町,37.044981,136.973345,0,0
172020046000,国下町,37.011151,136.954417,0,0
172020047000,国分町,37.030864,136.952926,0,0
172020048000,小島町,37.050128,136.952767,0,0
172020049000,寿町,37.050525,136.965313,0,0
172020050001,小丸山台一丁目,37.045466,136.955252,0,3
172020050002,小丸山台二丁目,37.046476,136.952234,0,3
172020050003,小丸山台三丁目,37.045975,136.949910,0,3
172020051000,米町,37.047555,136.964758,0,0
172020052000,栄町,37.033776,136.959257,0,0
172020053000,作事町,37.045475,136.967595,0,0
172020054000,桜町,37.051588,136.962653,0,0
172020055000,佐野町,37.029355,137.005054,0,0
172020056000,佐味町,37.042259,137.002715,0,0
172020057000,沢野町,37.047063,137.026364,0,0
172020058000,山王町,37.041280,136.972467,0,0
172020059000,七原町,37.025009,136.868977,0,0
172020060000,清水平町,37.022663,137.024938,0,0
172020061000,下町,37.012821,136.936369,0,0
172020062000,昭和町,37.049365,136.966688,0,0
172020063000,白浜町,37.067895,136.875058,0,0
172020064000,白馬町,37.020724,136.927118,0,0
172020065000,白銀町,37.049507,136.962395,0,0
172020066000,新保町,37.062203,136.923665,0,0
172020067000,神明町,37.042644,136.965358,0,0
172020068000,菅沢町,36.995363,137.016001,0,0
172020069000,杉森町,37.049180,136.887792,0,0
172020070000,須能町,37.005940,137.002533,0,0
172020071000,泉南台,37.078029,136.921771,0,0
172020072000,袖ケ江町,37.043135,136.967475,0,0
172020073000,外林町,37.034019,137.030216,0,0
172020074000,祖浜町,37.069364,136.931207,0,0
172020075000,高田町,37.053132,136.897524,0,0
172020076000,竹町,37.026771,136.976904,0,0
172020077000,橘町,37.044798,136.967720,0,0
172020078000,田鶴浜町,37.062039,136.888483,0,0
172020079000,多根町,36.985694,136.972220,0,0
172020080000,千野町,37.006906,136.966878,0,0
172020081000,つつじが浜,37.053275,136.959920,0,0
172020082000,津向町,37.060242,136.952978,0,0
172020083000,天神川原町,37.031795,136.971637,0,0
172020084000,東浜町,36.973112,137.036646,0,0
172020085000,常盤町,37.049063,136.963302,0,0
172020086000,所口町,37.037924,136.964588,0,0
172020087000,殿町,37.048047,137.019756,0,0
172020088000,富岡町,37.050246,136.960632,0,0
172020089000,中島町上畠,37.131722,136.813516,0,0
172020090000,中島町大平,37.141889,136.787217,0,0
172020091000,中島町奥吉田,37.097054,136.843622,0,0
172020092000,中島町小牧,37.146094,136.858036,0,0
172020093000,中島町笠師,37.088521,136.831038,0,0
172020094000,中島町鹿島台,37.127507,136.881068,0,0
172020095000,中島町河崎,37.106952,136.842313,0,0
172020096000,中島町河内,37.175413,136.822943,0,0
172020097000,中島町上町,37.126579,136.843597,0,0
172020098000,中島町北免田,37.126784,136.817848,0,0
172020099000,中島町北免田上畠町屋鳥越入会地,37.134830,136.793545,0,0
172020100000,中島町呉竹,37.194421,136.819027,0,0
172020101000,中島町崎山,37.105263,136.853035,0,0
172020102000,中島町塩津,37.080622,136.847213,0,0
172020103000,中島町瀬嵐,37.117485,136.879831,0,0
172020104000,中島町外,37.157689,136.867409,0,0
172020105000,中島町外原,37.115811,136.784378,0,0
172020106000,中島町田岸,37.162593,136.872745,0,0
172020107000,中島町土川,37.109252,136.808037,0,0
172020108000,中島町豊田,37.096802,136.816649,0,0
172020109000,中島町豊田町,37.104258,136.829701,0,0
172020110000,中島町鳥越,37.143852,136.802821,0,0
172020111000,中島町長浦,37.129717,136.894635,0,0
172020112000,中島町中島,37.120362,136.858219,0,0
172020113000,中島町西谷内,37.166753,136.803629,0,0
172020114000,中島町西谷内藤瀬河内入会地,37.150636,136.831311,0,0
