大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
082100001000,赤須,36.207032,139.932719,0,0
082100002000,伊古立,36.145853,139.982741,0,0
082100003000,石の宮,36.195117,139.945590,0,0
082100004000,今泉,36.177152,139.947034,0,0
082100005000,江,36.234255,139.929416,0,0
082100006000,大木,36.215825,139.957692,0,0
082100007000,大木新田,36.217112,139.964015,0,0
082100008000,大串,36.194706,139.976822,0,0
082100009000,大園木,36.154308,139.996703,0,0
082100010000,長萱,36.148217,139.981931,0,0
082100011000,小島,36.173896,139.967895,0,0
082100012001,小野子町一丁目,36.181994,139.966062,0,3
082100012002,小野子町二丁目,36.182416,139.967998,0,3
082100013000,数須,36.214013,139.988186,0,0
082100014000,鎌庭,36.152617,139.954141,0,0
082100015000,亀崎,36.162058,139.991515,0,0
082100016000,加養,36.169133,139.984793,0,0
082100017000,唐崎,36.151764,139.982291,0,0
082100018000,北大宝,36.213160,139.974341,0,0
082100019000,鬼怒,36.153691,139.962444,0,0
082100020000,桐ケ瀬,36.205863,139.920880,0,0
082100021000,鯨,36.141093,139.996947,0,0
082100022000,黒駒,36.218375,139.924924,0,0
082100023000,五箇,36.140003,139.928125,0,0
082100024000,坂井,36.193942,139.982733,0,0
082100025000,坂本新田,36.192548,139.968688,0,0
082100026000,砂沼新田,36.182008,139.954469,0,0
082100027000,下宮,36.227067,139.989640,0,0
082100028000,尻手,36.214180,139.919116,0,0
082100029000,柴,36.213439,139.932525,0,0
082100030000,渋井,36.210147,139.921931,0,0
082100031000,渋田,36.149974,139.972818,0,0
082100032000,下木戸,36.195364,139.951845,0,0
082100033000,下栗,36.165975,139.959110,0,0
082100034000,下田,36.211890,139.999217,0,0
082100035000,下妻乙,36.183586,139.961689,0,0
082100036000,下妻甲,36.185888,139.962501,0,0
082100037000,下妻丁,36.179730,139.957081,0,0
082100038000,下妻丙,36.190263,139.954837,0,0
082100039000,下妻戊,36.184438,139.972994,0,0
082100040000,神明,36.221874,139.970709,0,0
082100041000,関本下,36.242207,139.930020,0,0
082100042000,宗道,36.156136,139.976346,0,0
082100043000,大宝,36.202908,139.973201,0,0
082100044000,高道祖,36.191751,140.008726,0,0
082100045000,田下,36.166510,139.967237,0,0
082100046001,田町一丁目,36.187622,139.970422,0,3
082100046002,田町二丁目,36.185724,139.971370,0,3
082100047000,筑波島,36.205218,139.991504,0,0
082100048000,中居指,36.177975,139.938468,0,0
082100049000,中郷,36.226292,139.997535,0,0
082100050000,長塚,36.188371,139.944159,0,0
082100051000,新堀,36.167733,139.974263,0,0
082100052000,二本紀,36.164253,139.948932,0,0
082100053000,羽子,36.151317,139.966505,0,0
082100054000,原,36.146332,139.967467,0,0
082100055000,半谷,36.213347,139.944155,0,0
082100056000,比毛,36.188118,139.995761,0,0
082100057000,肘谷,36.172194,139.996307,0,0
082100058000,樋橋,36.165987,140.000486,0,0
082100059000,平方,36.227073,139.915198,0,0
082100060000,平川戸,36.208376,139.984338,0,0
082100061000,平沼,36.195172,139.969280,0,0
082100062000,福田,36.202604,139.964589,0,0
082100063000,袋畑,36.180338,139.984074,0,0
082100064000,古沢,36.181171,139.978288,0,0
082100065000,別府,36.154464,139.943797,0,0
082100066000,堀篭,36.190218,139.985138,0,0
082100067001,本宿町一丁目,36.186997,139.964246,0,3
082100067002,本宿町二丁目,36.186599,139.968291,0,3
082100068000,本宗道,36.159795,139.969752,0,0
082100069000,前河原,36.200512,139.932741,0,0
082100070000,見田,36.155229,139.984709,0,0
082100071000,皆葉,36.144780,139.937073,0,0
082100072000,南原,36.201952,139.943871,0,0
082100073000,村岡,36.159179,139.921170,0,0
082100074001,本城町一丁目,36.185501,139.965348,0,3
082100074002,本城町二丁目,36.183823,139.966120,0,3
082100074003,本城町三丁目,36.184976,139.969085,0,3
082100075000,柳原,36.177402,140.007127,0,0
082100076000,谷田部,36.179864,139.992523,0,0
082100077000,山尻,36.176455,139.997659,0,0
082100078000,横根,36.199983,139.985434,0,0
082100079000,若柳乙,36.222780,139.982549,0,0
082100080000,若柳甲,36.217176,139.982588,0,0
082100081000,若柳丙,36.227972,139.976149,0,0
