大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
393410001000,助藤,33.765756,133.626742,1,1
393410002000,立野,33.773078,133.555258,1,1
393410003000,坂本,33.771355,133.558660,1,1
393410004000,屋所,33.785785,133.551180,1,1
393410005000,沢ケ内,33.787260,133.553358,1,1
393410006000,瓜生野,33.801973,133.557486,1,1
393410007000,七戸,33.804767,133.561173,1,1
393410008000,本山,33.758065,133.591499,1,1
393410009000,大石,33.747872,133.599358,1,1
393410010000,吉延,33.741737,133.606113,1,1
393410011000,下津野,33.761540,133.599468,1,1
393410012000,井窪,33.757683,133.599910,1,1
393410013000,高角,33.751688,133.606169,1,1
393410014000,古田,33.747688,133.620360,1,1
393410015000,木能津,33.760673,133.615701,1,1
393410016000,下関,33.770503,133.630116,1,1
393410017000,上関,33.768575,133.619209,1,1
393410018000,北山,33.780846,133.588579,1,1
393410019000,寺家,33.753870,133.566326,1,1
393410020000,吉野,33.755593,133.557306,1,1
