大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
473010001000,浜,26.720151,128.161000,1,1
473010002000,半地,26.728675,128.166350,1,1
473010003000,比地,26.723318,128.177607,1,1
473010004000,鏡地,26.731690,128.161977,1,1
473010005000,奥間,26.735039,128.172664,1,1
473010006000,桃原,26.740618,128.161832,1,1
473010007000,辺土名,26.746473,128.180390,1,1
473010008000,宇良,26.752017,128.190200,1,1
473010009000,伊地,26.756346,128.191587,1,1
473010010000,与那,26.764012,128.206106,1,1
473010011000,謝敷,26.778044,128.213773,1,1
473010012000,佐手,26.785322,128.222653,1,1
473010013000,辺野喜,26.797904,128.237751,1,1
473010014000,宇嘉,26.809121,128.239129,1,1
473010015000,宜名真,26.844057,128.255300,1,1
473010016000,辺戸,26.860501,128.262099,1,1
473010017000,奥,26.831238,128.282826,1,1
473010018000,楚洲,26.790500,128.313949,1,1
473010019000,安田,26.741981,128.313650,1,1
473010020000,安波,26.715900,128.275994,1,1
