大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
016920001000,りんどう町,43.562416,144.932995,1,1
016920002000,旭ヶ丘,43.539277,144.999670,1,1
016920003001,丸山一丁目,43.552698,144.959766,1,3
016920003002,丸山二丁目,43.553909,144.964681,1,3
016920003003,丸山三丁目,43.563035,144.970041,1,3
016920003004,丸山四丁目,43.562434,144.965741,1,3
016920004000,共立,43.527081,144.988810,1,1
016920005001,計根別南一条西一丁目,43.492631,144.809822,1,3
016920005002,計根別南一条西二丁目,43.493179,144.807848,1,3
016920005003,計根別南一条西三丁目,43.493745,144.805746,1,3
016920005004,計根別南一条西四丁目,43.494074,144.804119,1,3
016920006001,計根別南一条東一丁目,43.491866,144.812368,1,3
016920006002,計根別南一条東二丁目,43.491178,144.815366,1,3
016920006003,計根別南一条東三丁目,43.490417,144.817689,1,3
016920006004,計根別南一条東四丁目,43.489569,144.819940,1,3
016920006005,計根別南一条東五丁目,43.489203,144.821674,1,3
016920007003,計根別南三条西三丁目,43.491490,144.804257,1,3
016920008001,計根別南二条西一丁目,43.490043,144.807418,1,3
016920008003,計根別南二条西三丁目,43.492453,144.805326,1,3
016920008004,計根別南二条西四丁目,43.492884,144.804019,1,3
016920009001,計根別南二条東一丁目,43.488578,144.811318,1,3
016920009002,計根別南二条東二丁目,43.490145,144.814650,1,3
016920009003,計根別南二条東三丁目,43.488184,144.817738,1,3
016920009004,計根別南二条東四丁目,43.487323,144.820320,1,3
016920010001,計根別北一条西一丁目,43.495531,144.811419,1,3
016920010002,計根別北一条西二丁目,43.495795,144.809007,1,3
016920010003,計根別北一条西三丁目,43.495963,144.807468,1,3
016920010004,計根別北一条西四丁目,43.496112,144.805461,1,3
016920010005,計根別北一条西五丁目,43.497353,144.803296,1,3
016920011001,計根別北一条東一丁目,43.494132,144.813882,1,3
016920011002,計根別北一条東二丁目,43.492687,144.817258,1,3
016920011003,計根別北一条東三丁目,43.492408,144.819465,1,3
016920011004,計根別北一条東四丁目,43.492183,144.821094,1,3
016920011005,計根別北一条東五丁目,43.492053,144.822573,1,3
016920011006,計根別北一条東六丁目,43.492019,144.824748,1,3
