大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
113010001001,栄一丁目,35.972477,139.636773,1,3
113010001002,栄二丁目,35.975102,139.639210,1,3
113010001003,栄三丁目,35.978547,139.639595,1,3
113010001004,栄四丁目,35.982320,139.640878,1,3
113010001005,栄五丁目,35.986005,139.641349,1,3
113010001006,栄六丁目,35.988885,139.641890,1,3
113010002001,寿一丁目,36.007096,139.600511,1,3
113010002002,寿二丁目,36.005167,139.604327,1,3
113010002003,寿三丁目,36.007252,139.605617,1,3
113010002004,寿四丁目,36.003265,139.607455,1,3
113010002005,寿五丁目,36.002267,139.606863,1,3
113010003000,大字羽貫,36.011228,139.609665,1,1
113010004000,大字小室,35.989694,139.627311,1,1
113010005000,大字小針新宿,36.011501,139.595525,1,1
113010006000,大字小針内宿,36.016848,139.604339,1,1
113010007000,大字大針,36.006308,139.617684,1,1
113010008001,本町一丁目,35.997687,139.628186,1,3
113010008002,本町二丁目,35.995699,139.630697,1,3
113010008003,本町三丁目,35.996039,139.626222,1,3
