大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
141360001000,けやき平,35.593117,139.574724,1,1
141360002000,梶ケ谷,35.580374,139.605033,1,1
141360003000,宮崎,35.587955,139.596729,1,1
141360003001,宮崎一丁目,35.584719,139.593582,1,3
141360003002,宮崎二丁目,35.588113,139.592556,1,3
141360003003,宮崎三丁目,35.590999,139.591002,1,3
141360003004,宮崎四丁目,35.593814,139.587115,1,3
141360003005,宮崎五丁目,35.590899,139.586490,1,3
141360003006,宮崎六丁目,35.591290,139.581190,1,3
141360004001,宮前平一丁目,35.584598,139.586159,1,3
141360004002,宮前平二丁目,35.587728,139.581011,1,3
141360004003,宮前平三丁目,35.587306,139.585906,1,3
141360005001,犬蔵一丁目,35.589594,139.563425,1,3
141360005002,犬蔵二丁目,35.584689,139.562622,1,3
141360005003,犬蔵三丁目,35.588222,139.556402,1,3
141360006001,五所塚一丁目,35.605830,139.575389,1,3
141360006002,五所塚二丁目,35.604160,139.574267,1,3
141360007001,鷺沼一丁目,35.576557,139.572223,1,3
141360007002,鷺沼二丁目,35.575205,139.568280,1,3
141360007003,鷺沼三丁目,35.578962,139.567962,1,3
141360007004,鷺沼四丁目,35.581643,139.568138,1,3
141360008001,初山一丁目,35.600600,139.561301,1,3
141360008002,初山二丁目,35.596301,139.563734,1,3
141360009001,小台一丁目,35.581494,139.577511,1,3
141360009002,小台二丁目,35.581860,139.581563,1,3
141360010001,神木一丁目,35.593051,139.579634,1,3
141360010002,神木二丁目,35.594789,139.583561,1,3
141360011001,神木本町一丁目,35.604112,139.578731,1,3
141360011002,神木本町二丁目,35.603622,139.585906,1,3
141360011003,神木本町三丁目,35.599883,139.585636,1,3
141360011004,神木本町四丁目,35.597895,139.583762,1,3
141360011005,神木本町五丁目,35.598814,139.580772,1,3
141360012001,水沢一丁目,35.590425,139.549317,1,3
141360012002,水沢二丁目,35.591708,139.542140,1,3
141360012003,水沢三丁目,35.594125,139.543369,1,3
141360013001,菅生一丁目,35.600106,139.554935,1,3
141360013002,菅生二丁目,35.599175,139.551254,1,3
141360013003,菅生三丁目,35.595778,139.549122,1,3
141360013004,菅生四丁目,35.593424,139.553019,1,3
141360013005,菅生五丁目,35.593941,139.556846,1,3
141360013006,菅生六丁目,35.592436,139.560875,1,3
141360014000,菅生ケ丘,35.597251,139.543336,1,1
141360015000,潮見台,35.594181,139.532641,1,1
141360016001,土橋一丁目,35.586770,139.577519,1,3
141360016002,土橋二丁目,35.584681,139.575347,1,3
141360016003,土橋三丁目,35.582422,139.572529,1,3
141360016004,土橋四丁目,35.586268,139.569937,1,3
141360016005,土橋五丁目,35.590413,139.568081,1,3
141360016006,土橋六丁目,35.588868,139.571469,1,3
141360016007,土橋七丁目,35.590065,139.575530,1,3
141360017001,東有馬一丁目,35.576335,139.589194,1,3
141360017002,東有馬二丁目,35.574831,139.593686,1,3
141360017003,東有馬三丁目,35.572340,139.592209,1,3
141360017004,東有馬四丁目,35.569466,139.588130,1,3
141360017005,東有馬五丁目,35.569246,139.595024,1,3
141360018000,南平台,35.593624,139.569311,1,1
141360019000,馬絹,35.581052,139.594972,1,1
141360020001,白幡台一丁目,35.597213,139.568665,1,3
141360020002,白幡台二丁目,35.596020,139.566531,1,3
141360021001,平一丁目,35.601327,139.578317,1,3
141360021002,平二丁目,35.601144,139.572460,1,3
141360021003,平三丁目,35.602900,139.568907,1,3
141360021004,平四丁目,35.598279,139.572187,1,3
141360021005,平五丁目,35.597308,139.575197,1,3
141360021006,平六丁目,35.596314,139.578753,1,3
141360022000,野川,35.573410,139.607559,1,1
141360023001,有馬一丁目,35.577862,139.578504,1,3
141360023002,有馬二丁目,35.578648,139.583802,1,3
141360023003,有馬三丁目,35.575631,139.585185,1,3
141360023004,有馬四丁目,35.575650,139.580187,1,3
141360023005,有馬五丁目,35.573185,139.581301,1,3
141360023006,有馬六丁目,35.570232,139.582811,1,3
141360023007,有馬七丁目,35.571036,139.577902,1,3
141360023008,有馬八丁目,35.573280,139.574432,1,3
141360023009,有馬九丁目,35.572557,139.569849,1,3
