大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
403490001001,若宮一丁目,33.613249,130.474319,3,3
403490001002,若宮二丁目,33.614254,130.473292,3,3
403490002000,大隈,33.621546,130.490525,2,1
403490003000,上大隈,33.628230,130.493943,2,1
403490004000,江辻,33.628739,130.479562,2,1
403490005000,戸原,33.623404,130.468628,2,1
403490006000,長者原,33.616488,130.476993,2,1
403490007000,内橋,33.620995,130.460120,2,1
403490008000,酒殿,33.601077,130.483051,2,1
403490009000,仲原,33.607805,130.470233,2,1
403490010000,原町,33.613099,130.466895,2,1
403490011000,阿恵,33.615261,130.458406,2,1
403490012000,柚須,33.614934,130.447260,2,1
403490013001,駕与丁一丁目,33.609412,130.480346,2,3
403490013002,駕与丁二丁目,33.612190,130.484459,2,3
403490013003,駕与丁三丁目,33.609939,130.488772,2,3
403490014001,花ヶ浦一丁目,33.608066,130.477172,2,3
403490014002,花ヶ浦二丁目,33.611015,130.476745,2,3
403490014003,花ヶ浦三丁目,33.611314,130.473087,2,3
403490014004,花ヶ浦四丁目,33.608671,130.473832,2,3
