大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
215030001000,権現山,35.495119,137.092928,1,1
215030002000,上川辺,35.518654,137.065229,1,1
215030003000,石神,35.500491,137.065245,1,1
215030004000,中川辺,35.489903,137.061627,1,1
215030005000,西栃井,35.482752,137.061637,1,1
215030006000,下川辺,35.473146,137.054750,2,1
215030007000,鹿塩,35.498067,137.045107,1,1
215030008000,下飯田,35.472573,137.085062,1,1
215030009000,福島,35.481318,137.075861,1,1
215030010000,比久見,35.496879,137.076781,1,1
215030011000,中野,35.490265,137.078747,1,1
215030012000,下吉田,35.511763,137.099954,1,1
215030013000,下麻生,35.531705,137.095912,1,1
