大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
422050001001,東大村１丁目,32.925093,130.015336,1,3
422050001002,東大村２丁目,32.927002,129.999147,1,3
422050002000,田下町,32.952862,130.004368,1,1
422050003000,中岳町,32.954679,130.010503,1,1
422050004000,黒木町,32.982970,130.034353,1,1
422050005000,重井田町,32.969896,129.982758,1,1
422050006000,東野岳町,32.977134,129.977472,1,1
422050007001,木場１丁目,32.901557,129.974198,1,3
422050007002,木場２丁目,32.905261,129.977881,1,3
422050008000,向木場町,32.906583,129.986606,1,1
422050009000,須田ノ木町,32.905690,129.973828,1,1
422050010000,赤佐古町,32.907921,129.968383,1,1
422050011000,徳泉川内町,32.913181,129.980374,1,1
422050012000,水計町,32.917322,129.972614,1,1
422050013000,荒平町,32.921415,129.983543,1,1
422050014001,久原１丁目,32.891702,129.958360,1,3
422050014002,久原２丁目,32.892028,129.970568,1,3
422050015000,武部町,32.909720,129.964402,1,1
422050016000,三城町,32.916493,129.962291,1,1
422050017000,東三城町,32.910722,129.957433,1,1
422050018000,西三城町,32.915396,129.959956,1,1
422050019001,水主町１丁目,32.907018,129.953020,1,3
422050019002,水主町２丁目,32.909718,129.955146,1,3
422050020000,東本町,32.907718,129.960165,1,1
422050021000,本町,32.905529,129.960262,1,1
422050022000,西本町,32.905827,129.957538,1,1
422050023000,幸町,32.902669,129.953285,1,1
422050024000,片町,32.903056,129.959498,1,1
422050025001,玖島１丁目,32.898990,129.961940,1,3
422050025002,玖島２丁目,32.902396,129.967374,1,3
422050025003,玖島３丁目,32.906413,129.965818,1,3
422050026000,古賀島町,32.927256,129.944181,1,1
422050027000,森園町,32.921483,129.943007,1,1
422050028000,松山町,32.913833,129.944765,1,1
422050029000,協和町,32.916500,129.946291,1,1
422050030001,松並１丁目,32.919706,129.951004,1,3
422050030002,松並２丁目,32.922401,129.945003,1,3
422050031001,杭出津１丁目,32.908963,129.951252,1,3
422050031002,杭出津２丁目,32.914073,129.955464,1,3
422050031003,杭出津３丁目,32.917260,129.952267,1,3
422050032000,水田町,32.915697,129.957907,1,1
422050033001,古町１丁目,32.919650,129.955423,1,3
422050033002,古町２丁目,32.921722,129.956292,1,3
422050034000,乾馬場町,32.918794,129.959745,1,1
422050035000,西大村本町,32.924788,129.950944,1,1
422050036001,桜馬場１丁目,32.928106,129.948689,1,3
422050036002,桜馬場２丁目,32.932765,129.949702,1,3
422050037001,植松１丁目,32.931139,129.959592,1,3
422050037002,植松２丁目,32.930603,129.956445,1,3
422050037003,植松３丁目,32.933097,129.954655,1,3
422050038001,諏訪１丁目,32.922849,129.963306,1,3
422050038002,諏訪２丁目,32.926761,129.960739,1,3
422050038003,諏訪３丁目,32.923452,129.957414,1,3
422050039000,上諏訪町,32.924685,129.965916,1,1
422050040000,雄ヶ原町,32.934922,129.986494,1,1
422050041000,池田新町,32.927658,129.965205,1,1
422050042001,池田１丁目,32.930331,129.964270,1,3
422050042002,池田２丁目,32.934295,129.966842,1,3
422050043000,坂口町,32.936969,129.964585,1,1
422050044000,西乾馬場町,32.924720,129.954786,1,1
422050045000,箕島町,32.914652,129.922188,1,1
422050046000,西部町,32.873565,129.977124,1,1
422050047000,日泊町,32.859783,129.990805,1,1
422050048000,溝陸町,32.846884,130.003043,1,1
422050049000,今村町,32.860864,130.008293,1,1
422050050000,岩松町,32.900748,129.981677,1,1
422050051000,大里町,32.889202,129.993072,1,1
422050052000,陰平町,32.886240,129.978779,1,1
422050053000,中里町,32.885717,130.000121,1,1
422050054000,小川内町,32.893152,129.995561,1,1
422050055000,平町,32.892869,130.003446,1,1
422050056000,荒瀬町,32.945526,129.965726,1,1
422050057000,原町,32.942248,129.973189,1,1
422050058000,宮代町,32.953535,129.991420,1,1
422050059001,宮小路１丁目,32.947225,129.944727,1,3
422050059002,宮小路２丁目,32.950993,129.944346,1,3
422050059003,宮小路３丁目,32.951955,129.941947,1,3
422050060000,今津町,32.934292,129.940146,1,1
422050061001,富の原１丁目,32.937996,129.938471,1,3
422050061002,富の原２丁目,32.946121,129.938726,1,3
422050062000,黒丸町,32.950867,129.936839,1,1
422050063000,竹松町,32.951809,129.950350,1,1
422050064000,鬼橋町,32.948262,129.950935,1,1
422050065000,小路口本町,32.940019,129.954861,1,1
422050066000,小路口町,32.935721,129.958834,1,1
422050067000,原口町,32.935785,129.948440,1,1
422050068000,竹松本町,32.938833,129.946255,1,1
422050069000,大川田町,32.942326,129.944730,1,1
422050070000,沖田町,32.961325,129.940980,1,1
422050071000,寿古町,32.964771,129.940590,1,1
422050072000,皆同町,32.964739,129.947433,1,1
422050073000,今富町,32.955450,129.954499,1,1
422050074000,野田町,32.958626,129.970697,1,1
422050075000,立福寺町,32.961975,129.961229,1,1
422050076000,弥勒寺町,32.962092,129.955499,1,1
422050077000,福重町,32.966984,129.948467,1,1
422050078000,草場町,32.971575,129.948945,1,1
422050079000,松原本町,32.975453,129.943674,1,1
422050080001,松原１丁目,32.975456,129.947678,1,3
422050080002,松原２丁目,32.981423,129.947421,1,3
422050080003,松原３丁目,32.978199,129.953356,1,3
422050081000,野岳町,32.973656,129.965234,1,1
422050082000,武留路町,32.986791,129.957154,1,1
