大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
352160001000,大字西沖,33.945401,131.186603,1,1
352160002001,厚狭一丁目,34.053566,131.165649,1,3
352160003000,大字小野田,33.955349,131.177140,1,1
352160004000,大字丸河内,33.980318,131.186756,1,1
352160005000,大字東高泊,34.010930,131.196366,1,1
352160006000,大字西高泊,34.004988,131.161808,1,1
352160007000,大字有帆,34.021731,131.210642,1,1
352160008000,大字高畑,34.033322,131.193744,1,1
352160009000,大字千崎,34.024880,131.179419,1,1
352160010000,大字東須恵,33.984329,131.186201,1,1
352160011000,大字厚狭,34.065239,131.175144,1,1
352160012000,大字鴨庄,34.060964,131.165318,1,1
352160013000,大字郡,34.036810,131.151906,1,1
352160014000,大字山川,34.065565,131.154528,1,1
352160015000,大字山野井,34.063433,131.131490,1,1
352160016000,大字福田,34.063400,131.102499,1,1
352160017000,大字埴生,34.047082,131.086207,2,1
352160018000,大字津布田,34.022035,131.114236,1,1
352160019001,大学通一丁目,33.956404,131.187183,1,3
352160020001,赤崎一丁目,33.965101,131.173107,1,3
352160020002,赤崎二丁目,33.961680,131.174177,1,3
352160020003,赤崎三丁目,33.962239,131.176124,1,3
352160020004,赤崎四丁目,33.963328,131.177840,1,3
352160021001,波瀬一丁目,33.960590,131.172512,1,3
352160022001,新沖一丁目,33.968483,131.170869,1,3
352160022002,新沖二丁目,33.967715,131.163770,1,3
352160022003,新沖三丁目,33.965951,131.169351,1,3
352160023000,北竜王町,33.970550,131.176488,1,1
352160024000,南竜王町,33.966378,131.176327,1,1
352160025000,港町,33.974427,131.177072,1,1
352160026001,須恵一丁目,33.973660,131.180052,1,3
352160026002,須恵二丁目,33.970803,131.179498,1,3
352160026003,須恵三丁目,33.967888,131.178983,1,3
352160027001,中央一丁目,33.976808,131.177642,1,3
352160027002,中央二丁目,33.978782,131.177817,1,3
352160027003,中央三丁目,33.978657,131.180452,1,3
352160027004,中央四丁目,33.976638,131.180225,1,3
352160028000,セメント町,33.978274,131.176010,1,1
352160029001,住吉本町一丁目,33.980573,131.177990,1,3
352160029002,住吉本町二丁目,33.980649,131.180753,1,3
352160030000,平成町,33.979198,131.174702,1,1
352160031001,叶松一丁目,33.970061,131.185644,1,3
352160031002,叶松二丁目,33.970249,131.187824,1,3
352160032001,千代町一丁目,33.982648,131.179499,1,3
352160032002,千代町二丁目,33.983729,131.183849,1,3
352160033000,稲荷町,33.984748,131.179318,1,1
352160034001,中川一丁目,33.989321,131.178539,1,3
352160034002,中川二丁目,33.986764,131.178912,1,3
352160034003,中川三丁目,33.986769,131.175246,1,3
352160034004,中川四丁目,33.989008,131.175090,1,3
352160034005,中川五丁目,33.989429,131.171420,1,3
352160034006,中川六丁目,33.986551,131.171197,1,3
352160035000,栄町,33.991374,131.177520,1,1
352160036001,高栄一丁目,33.984405,131.175444,1,3
352160036002,高栄二丁目,33.982173,131.175572,1,3
352160036003,高栄三丁目,33.983052,131.172060,1,3
352160037000,緑が丘,34.016208,131.172246,1,1
352160038000,青葉台,34.010484,131.162097,1,1
352160039001,日の出一丁目,34.004680,131.182278,1,3
352160039002,日の出二丁目,34.005618,131.179938,1,3
352160039003,日の出三丁目,34.007348,131.183407,1,3
352160039004,日の出四丁目,34.004641,131.186974,1,3
352160040001,新生一丁目,34.000922,131.180315,1,3
352160040002,新生二丁目,34.001753,131.178280,1,3
352160040003,新生三丁目,34.002465,131.176476,1,3
352160041001,旭町一丁目,33.999112,131.181845,1,3
352160042001,柿の木坂一丁目,34.016343,131.181492,1,3
352160042002,柿の木坂二丁目,34.016587,131.178625,1,3
352160042003,柿の木坂三丁目,34.018963,131.179609,1,3
352160043001,高千帆一丁目,34.018586,131.189400,1,3
352160043002,高千帆二丁目,34.020707,131.190557,1,3
352160044001,くし山一丁目,34.010352,131.184840,1,3
352160044002,くし山二丁目,34.013517,131.187769,1,3
352160044003,くし山三丁目,34.016146,131.188247,1,3
352160045001,石井手一丁目,34.015314,131.193837,1,3
352160046000,共和台,34.009549,131.204609,1,1
352160047000,大休団地,34.032616,131.207910,1,1
352160048000,新有帆町,34.020276,131.202734,1,1
352160049001,桜一丁目,34.053278,131.158094,0,3
352160049002,桜二丁目,34.054710,131.154358,0,3
