大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
313710001000,大字赤碕,35.511335,133.642221,0,0
313710002000,大字出上,35.501377,133.632449,0,0
313710003000,大字梅田,35.506839,133.604572,0,0
313710004000,大字浦安,35.489628,133.692161,0,0
313710005000,大字大杉,35.448745,133.676708,0,0
313710006000,大字逢束,35.501100,133.704603,0,0
313710007000,大字大父,35.420886,133.619445,0,0
313710008000,大字尾張,35.478056,133.603581,0,0
313710009000,大字笠見,35.480654,133.668733,0,0
313710010000,大字勝田,35.496311,133.635001,0,0
313710011000,大字金屋,35.474205,133.714208,0,0
313710012000,大字上伊勢,35.487557,133.700883,0,0
313710013000,大字公文,35.463438,133.690826,0,0
313710014000,大字倉坂,35.450793,133.651287,0,0
313710015000,大字釛,35.470961,133.696623,0,0
313710016000,大字佐崎,35.485826,133.624685,0,0
313710017000,大字三本杉,35.412782,133.650983,0,0
313710018000,大字下伊勢,35.494001,133.700480,0,0
313710019000,大字下大江,35.476815,133.699290,0,0
313710020000,大字杉地,35.444469,133.686624,0,0
313710021000,大字杉下,35.466139,133.709915,0,0
313710022000,大字太一垣,35.477521,133.610369,0,0
313710023000,大字高岡,35.454595,133.633481,0,0
313710024000,大字竹内,35.474974,133.634189,0,0
313710025000,大字田越,35.481307,133.678388,0,0
313710026000,大字槻下,35.489909,133.714982,0,0
313710027000,大字徳万,35.501080,133.693987,0,0
313710028000,大字中尾,35.492418,133.707115,0,0
313710029000,大字中津原,35.380329,133.616253,0,0
313710030000,大字中村,35.452362,133.610395,0,0
313710031000,大字西宮,35.488057,133.634837,0,0
313710032000,大字野井倉,35.389761,133.617972,0,0
313710033000,大字野田,35.431434,133.650781,0,0
313710034000,大字箆津,35.509276,133.610646,0,0
313710035000,大字八反田,35.437016,133.687680,0,0
313710036000,大字福永,35.440077,133.648889,0,0
313710037000,大字古長,35.432846,133.668570,0,0
313710038000,大字別所,35.494025,133.652807,0,0
313710039000,大字別宮,35.405957,133.628933,0,0
313710040000,大字保,35.497086,133.688560,0,0
313710041000,大字法万,35.444875,133.697729,0,0
313710042000,大字松谷,35.496139,133.645400,0,0
313710043000,大字丸尾,35.503228,133.687192,0,0
313710044000,大字光,35.493565,133.613609,0,0
313710045000,大字光好,35.459245,133.695774,0,0
313710046000,大字三保,35.482750,133.689904,0,0
313710047000,大字宮木,35.465158,133.630897,0,0
313710048000,大字宮場,35.432929,133.683384,0,0
313710049000,大字美好,35.474605,133.687642,0,0
313710050000,大字森藤,35.455875,133.707083,0,0
313710051000,大字矢下,35.428096,133.674488,0,0
313710052000,大字八橋,35.476728,133.653455,0,0
313710053000,大字山川,35.426334,133.602619,0,0
313710054000,大字山田,35.461321,133.683389,0,0
313710055000,大字八幡,35.511757,133.624158,0,0
313710056000,大字湯坂,35.499706,133.607861,0,0
