大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
282030001001,二見町西二見駅前一丁目,34.705017,134.878720,1,3
282030001002,二見町西二見駅前二丁目,34.703817,134.878062,1,3
282030001003,二見町西二見駅前三丁目,34.705278,134.875386,1,3
282030001004,二見町西二見駅前四丁目,34.706781,134.876344,1,3
282030002001,松が丘一丁目,34.657320,135.029864,1,3
282030002002,松が丘二丁目,34.654324,135.026964,1,3
282030002003,松が丘三丁目,34.654993,135.024414,1,3
282030002004,松が丘四丁目,34.650307,135.023004,1,3
282030002005,松が丘五丁目,34.650470,135.020179,1,3
282030003000,松が丘北町,34.659626,135.028202,1,1
282030004000,大蔵谷奥,34.655336,135.021720,1,1
282030005000,東山町,34.659395,135.024751,1,1
282030006000,朝霧北町,34.656283,135.020522,1,1
282030007000,朝霧台,34.656483,135.018130,1,1
282030008000,朝霧山手町,34.655510,135.015366,1,1
282030009000,大蔵谷,34.647939,135.016152,1,1
282030010001,朝霧町一丁目,34.647085,135.011184,1,3
282030010002,朝霧町二丁目,34.649383,135.011759,1,3
282030010003,朝霧町三丁目,34.652416,135.015791,1,3
282030011001,北朝霧丘一丁目,34.657703,135.013982,1,3
282030011002,北朝霧丘二丁目,34.657211,135.012158,1,3
282030012000,東朝霧丘,34.654130,135.012311,1,1
282030013000,中朝霧丘,34.652620,135.010286,1,1
282030014000,西朝霧丘,34.655819,135.009222,1,1
282030015000,荷山町,34.656702,135.006473,1,1
282030016000,東野町,34.650138,135.009538,1,1
282030017000,太寺大野町,34.653702,135.005685,1,1
282030018000,太寺天王町,34.656693,135.004296,1,1
282030019001,太寺一丁目,34.651792,135.003802,1,3
282030019002,太寺二丁目,34.654642,135.003058,1,3
282030019003,太寺三丁目,34.652658,135.000474,1,3
282030019004,太寺四丁目,34.655286,135.000247,1,3
282030020000,東人丸町,34.649175,135.004474,1,1
282030021000,人丸町,34.649129,135.000535,1,1
282030022000,山下町,34.649819,134.996357,1,1
282030023001,上ノ丸一丁目,34.652397,134.998620,1,3
