大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
015590001000,栄町,44.224170,143.611127,1,1
015590002000,錦,44.219198,143.607678,1,1
015590003000,計呂地,44.104657,143.724750,1,1
015590004000,港町,44.230199,143.620374,1,1
015590005000,志撫子,44.102133,143.697714,1,1
015590006000,曙町,44.225009,143.622849,1,1
015590007000,上芭露,44.094669,143.663625,1,1
015590008000,信部内,44.227446,143.532879,1,1
015590009000,西芭露,44.066742,143.632107,1,1
015590010000,川西,44.221108,143.583094,1,1
015590011000,登栄床,44.192697,143.728277,1,1
015590012000,東,44.205611,143.630516,1,1
015590013000,東芭露,44.050599,143.651425,1,1
015590014000,芭露,44.151528,143.700647,1,1
015590015000,福島,44.183861,143.649308,1,1
015590016000,緑陰,44.201110,143.490449,1,1
015590017000,緑町,44.228041,143.614995,1,1
