大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
232060001000,愛知町,35.221051,136.957753,0,0
232060002000,明知町,35.315329,137.029871,0,0
232060003001,旭町一丁目,35.232502,136.954811,0,3
232060003002,旭町二丁目,35.235766,136.954193,0,3
232060003003,旭町三丁目,35.237920,136.953815,0,3
232060003004,旭町四丁目,35.240671,136.953084,0,3
232060004001,朝宮町一丁目,35.251389,136.960430,0,3
232060004002,朝宮町二丁目,35.249216,136.956721,0,3
232060004003,朝宮町三丁目,35.252262,136.956186,0,3
232060004004,朝宮町四丁目,35.255375,136.959878,0,3
232060005000,浅山町,35.256604,136.980348,0,0
232060006001,浅山町一丁目,35.253889,136.983888,0,3
232060006002,浅山町二丁目,35.255240,136.981771,0,3
232060006003,浅山町三丁目,35.258076,136.984166,0,3
232060006004,浅山町四丁目,35.255589,136.984915,0,3
232060007000,味美上ノ町,35.242251,136.933523,0,0
232060008001,味美町一丁目,35.237805,136.938200,0,3
232060008002,味美町二丁目,35.237598,136.940861,0,3
232060008003,味美町三丁目,35.236684,136.944074,0,3
232060009000,味美西本町,35.238256,136.935931,0,0
232060010001,味美白山町一丁目,35.231322,136.935541,0,3
232060010002,味美白山町二丁目,35.231822,136.932426,0,3
232060011000,穴橋町,35.255103,136.992647,0,0
232060012001,穴橋町一丁目,35.253758,136.992650,0,3
232060012002,穴橋町二丁目,35.254903,136.995725,0,3
232060012003,穴橋町三丁目,35.253580,136.997496,0,3
232060013001,石尾台一丁目,35.288038,137.057620,0,3
232060013002,石尾台二丁目,35.290600,137.057488,0,3
232060013003,石尾台三丁目,35.293126,137.061291,0,3
232060013004,石尾台四丁目,35.294412,137.063979,0,3
232060013005,石尾台五丁目,35.291243,137.062241,0,3
232060013006,石尾台六丁目,35.287868,137.062633,0,3
232060014000,稲口町,35.243908,136.939561,0,0
232060015001,稲口町一丁目,35.244134,136.941665,0,3
232060015002,稲口町二丁目,35.243621,136.945897,0,3
232060015003,稲口町三丁目,35.240139,136.948897,0,3
232060015004,稲口町四丁目,35.243685,136.951207,0,3
232060016000,杁ケ島町,35.236152,136.969135,0,0
232060017001,岩成台一丁目,35.272147,137.040448,0,3
232060017002,岩成台二丁目,35.273712,137.041304,0,3
232060017003,岩成台三丁目,35.274047,137.038477,0,3
232060017004,岩成台四丁目,35.276928,137.040520,0,3
232060017005,岩成台五丁目,35.276011,137.041802,0,3
232060017006,岩成台六丁目,35.277794,137.046696,0,3
232060017007,岩成台七丁目,35.278850,137.043891,0,3
232060017008,岩成台八丁目,35.279516,137.040046,0,3
232060017009,岩成台九丁目,35.280993,137.037527,0,3
232060017010,岩成台十丁目,35.277873,137.035018,0,3
232060018000,岩野町,35.268710,136.960596,0,0
232060019001,岩野町一丁目,35.267626,136.959103,0,3
232060019002,岩野町二丁目,35.265039,136.961427,0,3
232060020000,上野町,35.282199,137.018307,0,0
232060021001,上野町一丁目,35.278166,137.020907,0,3
232060021002,上野町二丁目,35.279720,137.021754,0,3
232060021003,上野町三丁目,35.281266,137.022880,0,3
232060022000,牛山町,35.269559,136.935758,0,0
232060023000,内津町,35.328675,137.064154,0,0
232060024000,梅ケ坪町,35.254209,136.979351,0,0
232060025000,王子町,35.234533,136.974579,0,0
232060026001,大手田酉町一丁目,35.259540,136.957566,0,3
232060026002,大手田酉町二丁目,35.260894,136.960189,0,3
232060026003,大手田酉町三丁目,35.262318,136.963104,0,3
232060027000,大手町,35.266460,136.949217,0,0
