大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
172060001000,合河町,36.340309,136.381082,0,0
172060002000,荒木町,36.280808,136.343268,0,0
172060003000,伊切町,36.364680,136.355206,0,0
172060004001,一白町一丁目,36.359886,136.370998,0,3
172060004002,一白町二丁目,36.357934,136.371911,0,3
172060005000,動橋町,36.324613,136.385913,0,0
172060006000,潮津町,36.345719,136.353651,0,0
172060007000,宇谷町,36.296913,136.404648,0,0
172060008000,打越町,36.333722,136.406507,0,0
172060009000,上野町,36.295756,136.378119,0,0
172060010000,大菅波町,36.317719,136.337575,0,0
172060011000,奥谷町,36.277152,136.274939,0,0
172060012000,小塩辻町,36.338821,136.329831,0,0
172060013000,小塩町,36.347212,136.312972,0,0
172060014000,尾中町,36.333556,136.349097,0,0
172060015000,尾俣町,36.280372,136.376946,0,0
172060016000,梶井町,36.323208,136.390174,0,0
172060017000,柏野町,36.275570,136.405789,0,0
172060018000,片野町,36.322519,136.286595,0,0
172060019000,片山津温泉,36.343998,136.365452,0,0
172060020000,片山津町,36.339834,136.372331,0,0
172060021000,桂谷町,36.266575,136.373710,0,0
172060022000,上河崎町,36.307660,136.340735,0,0
172060023000,加茂町,36.308632,136.360889,0,0
172060024000,河南町,36.272395,136.347447,0,0
172060025000,河原町,36.306354,136.385804,0,0
172060026000,干拓町,36.351142,136.386306,0,0
172060027000,熊坂町,36.274310,136.295804,0,0
172060028000,黒崎町,36.335306,136.294685,0,0
172060029000,黒瀬町,36.295840,136.341326,0,0
172060030000,桑原町,36.313198,136.383905,0,0
172060031000,源平町,36.353426,136.359259,0,0
172060032000,小坂町,36.289569,136.387068,0,0
172060033001,湖城町一丁目,36.339100,136.362562,0,3
172060033002,湖城町二丁目,36.337985,136.360524,0,3
172060033003,湖城町三丁目,36.336833,136.358957,0,3
172060034000,小菅波町,36.317725,136.344374,0,0
172060035001,小菅波町一丁目,36.318810,136.348652,0,3
172060035002,小菅波町二丁目,36.317044,136.348363,0,3
172060036001,幸町一丁目,36.300440,136.316966,0,3
172060036002,幸町二丁目,36.299933,136.318809,0,3
172060037000,作見町,36.321712,136.353915,0,0
172060038000,塩浜町,36.352608,136.333063,0,0
172060039000,塩屋町,36.296318,136.250065,0,0
172060040000,篠原新町,36.361513,136.344849,0,0
172060041000,篠原町,36.357227,136.345971,0,0
172060042000,柴山町,36.360000,136.380491,0,0
172060043000,清水町,36.309260,136.390860,0,0
172060044000,下河崎町,36.309673,136.331922,0,0
172060045000,庄町,36.319032,136.377160,0,0
172060046000,白鳥町,36.295262,136.315795,0,0
172060047000,新保町,36.370220,136.370488,0,0
172060048000,吸坂町,36.303625,136.336049,0,0
172060049000,須谷町,36.266089,136.384872,0,0
172060050000,曽宇町,36.259041,136.315951,0,0
172060051000,直下町,36.256694,136.328219,0,0
172060052000,大聖寺相生町,36.310733,136.314143,0,0
172060053000,大聖寺麻畠町,36.310420,136.315407,0,0
172060054000,大聖寺荒町,36.305532,136.314593,0,0
172060055000,大聖寺一本橋町,36.304727,136.312515,0,0
172060056000,大聖寺今出町,36.304037,136.304254,0,0
172060057000,大聖寺魚町,36.305775,136.310562,0,0
172060058000,大聖寺上木町,36.306334,136.273075,0,0
172060059000,大聖寺越前町,36.304654,136.307423,0,0
172060060000,大聖寺大新道,36.302626,136.309498,0,0
172060061000,大聖寺荻生町,36.309309,136.300207,0,0
172060062000,大聖寺鍛冶町,36.305488,136.312190,0,0
172060063000,大聖寺片原町,36.307882,136.310920,0,0
172060064000,大聖寺金子町,36.306875,136.317273,0,0
172060065000,大聖寺上福田町,36.313104,136.309967,0,0
172060066000,大聖寺亀町,36.309957,136.316849,0,0
172060067000,大聖寺観音町,36.305152,136.309871,0,0
172060068000,大聖寺北片原町,36.310677,136.312348,0,0
172060069000,大聖寺京町,36.307196,136.311556,0,0
172060070000,大聖寺五軒町,36.304774,136.310706,0,0
