大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
402240001000,あけぼの,33.770991,130.511058,1,1
402240002000,宮司ヶ丘,33.785321,130.482294,1,1
402240003001,津屋崎１丁目,33.783471,130.471094,1,3
402240003002,津屋崎２丁目,33.785794,130.473288,1,3
402240003003,津屋崎３丁目,33.788253,130.465161,0,3
402240003004,津屋崎４丁目,33.790467,130.462353,0,3
402240003005,津屋崎５丁目,33.794532,130.461670,0,3
402240003006,津屋崎６丁目,33.789521,130.468332,0,3
402240003007,津屋崎７丁目,33.790332,130.471128,0,3
402240003008,津屋崎８丁目,33.793246,130.470036,0,3
402240004000,畦町,33.762873,130.528207,1,1
402240005000,内殿,33.756559,130.516706,1,1
402240006000,小竹,33.781259,130.514099,1,1
402240007000,上西郷,33.760622,130.496552,1,1
402240008000,舎利蔵,33.741960,130.538008,1,1
402240009000,津丸,33.769023,130.511398,1,1
402240010000,手光,33.779283,130.505631,1,1
402240011000,久末,33.764467,130.517478,1,1
402240012000,本木,33.757752,130.531850,1,1
402240013000,八並,33.777663,130.527719,1,1
402240014000,村山田,33.777524,130.518156,1,1
402240015000,在自,33.792412,130.470039,1,1
402240016000,勝浦,33.827165,130.487327,1,1
402240017000,須多田,33.801280,130.481702,1,1
402240018000,大石,33.805886,130.487004,1,1
402240019000,奴山,33.816302,130.495332,1,1
402240020000,津屋崎,33.791063,130.466576,1,1
402240021000,宮司,33.781171,130.482065,1,1
402240022000,生家,33.812199,130.484217,1,1
402240023000,渡,33.795843,130.455652,1,1
402240024001,東福間１丁目,33.775172,130.510740,1,3
402240024002,東福間２丁目,33.776028,130.507389,1,3
402240024003,東福間３丁目,33.775858,130.508906,1,3
402240024004,東福間４丁目,33.776675,130.510542,1,3
402240024005,東福間５丁目,33.777585,130.512925,1,3
402240024006,東福間６丁目,33.779010,130.511191,1,3
402240024007,東福間７丁目,33.779894,130.509314,1,3
402240024008,東福間８丁目,33.782284,130.510026,1,3
402240025001,花見の里１丁目,33.752759,130.479381,1,3
402240025002,花見の里２丁目,33.753032,130.475848,1,3
402240025003,花見の里３丁目,33.754783,130.472423,1,3
402240026001,花見が浜１丁目,33.761478,130.475753,1,3
402240026002,花見が浜２丁目,33.757702,130.474262,1,3
402240026003,花見が浜３丁目,33.757669,130.471959,1,3
402240027001,花見が丘１丁目,33.761258,130.480225,1,3
402240027002,花見が丘２丁目,33.758666,130.478331,1,3
402240027003,花見が丘３丁目,33.756469,130.478393,1,3
402240028000,光陽台南,33.768351,130.499206,1,1
402240029001,若木台１丁目,33.773246,130.511986,1,3
402240029002,若木台２丁目,33.774173,130.513986,1,3
402240029003,若木台３丁目,33.775523,130.517474,1,3
402240029004,若木台４丁目,33.772832,130.517492,1,3
402240029005,若木台５丁目,33.771784,130.519634,1,3
402240029006,若木台６丁目,33.773512,130.523257,1,3
402240030001,有弥の里１丁目,33.750592,130.485306,1,3
402240030002,有弥の里２丁目,33.749522,130.488669,1,3
402240031001,中央１丁目,33.767233,130.490983,1,3
402240031002,中央２丁目,33.766236,130.489330,1,3
402240031003,中央３丁目,33.764413,130.485942,1,3
402240031004,中央４丁目,33.766693,130.485142,1,3
402240031005,中央５丁目,33.768403,130.481961,1,3
402240031006,中央６丁目,33.764373,130.479929,1,3
402240032001,手光南１丁目,33.770327,130.494718,1,3
402240032002,手光南２丁目,33.770751,130.493584,1,3
402240033001,小竹１丁目,33.778113,130.515577,1,3
402240033002,小竹２丁目,33.780019,130.514659,1,3
402240034000,桜川,33.770983,130.506863,1,1
402240035000,高平,33.773786,130.506101,1,1
402240036001,西福間１丁目,33.767793,130.478951,1,3
402240036002,西福間２丁目,33.765101,130.476513,1,3
402240036003,西福間３丁目,33.766789,130.474242,1,3
402240036004,西福間４丁目,33.769482,130.473761,1,3
402240037001,福間南１丁目,33.758044,130.490894,1,3
402240037002,福間南２丁目,33.756355,130.486004,1,3
402240037003,福間南３丁目,33.753426,130.485717,1,3
402240037004,福間南４丁目,33.757451,130.481802,1,3
402240037005,福間南５丁目,33.753736,130.482750,1,3
402240038001,福間駅東１丁目,33.764549,130.490149,1,3
402240038002,福間駅東２丁目,33.764568,130.493069,1,3
402240038003,福間駅東３丁目,33.763905,130.497086,1,3
402240039001,光陽台１丁目,33.767328,130.494392,1,3
402240039002,光陽台２丁目,33.765801,130.495904,1,3
402240039003,光陽台３丁目,33.768976,130.497479,1,3
402240039004,光陽台４丁目,33.771407,130.499880,1,3
402240039005,光陽台５丁目,33.774972,130.501916,1,3
402240039006,光陽台６丁目,33.776899,130.501553,1,3
402240040000,星ヶ丘,33.788047,130.482721,1,1
402240041001,宮司１丁目,33.771859,130.484996,1,3
402240041002,宮司２丁目,33.772125,130.482535,1,3
402240041003,宮司３丁目,33.776046,130.485642,1,3
402240041004,宮司４丁目,33.776806,130.481258,1,3
402240041005,宮司５丁目,33.781251,130.478823,1,3
402240041006,宮司６丁目,33.784439,130.477899,1,3
402240042000,宮司元町,33.780186,130.487496,1,1
402240043001,宮司浜１丁目,33.774563,130.476537,1,3
402240043002,宮司浜２丁目,33.775672,130.476256,1,3
402240043003,宮司浜３丁目,33.780472,130.474495,1,3
402240043004,宮司浜４丁目,33.777445,130.470787,1,3
