大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
234240001000,鎌須賀,35.165543,136.829097,1,1
234240002000,北間島,35.176236,136.829426,1,1
234240003000,三本木,35.169593,136.820261,1,1
234240004000,砂子,35.162239,136.824420,1,1
234240005000,中島,35.175315,136.816333,1,1
234240006000,長牧,35.180760,136.835034,1,1
234240007000,西條,35.181473,136.813628,1,1
234240008000,花常,35.180204,136.820363,1,1
234240009000,東條,35.172310,136.828354,1,1
234240010000,堀之内,35.176001,136.823733,1,1
234240011000,馬島,35.173615,136.818696,1,1
234240012000,八ツ屋,35.172672,136.835755,1,1
