大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
034610001001,安渡一丁目,39.360586,141.913073,1,3
034610001002,安渡二丁目,39.360049,141.916268,1,3
034610001003,安渡三丁目,39.359141,141.921001,1,3
034610002000,栄町,39.355012,141.900931,1,1
034610003001,吉里吉里一丁目,39.368767,141.944417,1,3
034610003002,吉里吉里二丁目,39.368411,141.939030,1,3
034610003003,吉里吉里三丁目,39.371192,141.946262,1,3
034610003004,吉里吉里四丁目,39.373628,141.937413,1,3
034610004000,吉里吉里第１０地割,39.383384,141.933164,1,2
034610005000,吉里吉里第１１地割,39.389802,141.933523,1,2
034610006000,吉里吉里第１２地割,39.398603,141.938023,1,2
034610007000,吉里吉里第１３地割,39.393402,141.943190,1,2
034610008000,吉里吉里第１４地割,39.377767,141.940998,1,2
034610009000,吉里吉里第１７地割,39.365112,141.944719,1,2
034610010000,吉里吉里第１地割,39.363347,141.930128,1,2
034610011000,吉里吉里第２９地割,39.360678,141.943481,1,2
034610012000,吉里吉里第２地割,39.369020,141.926261,1,2
034610013000,吉里吉里第３０地割,39.363185,141.949101,1,2
034610014000,吉里吉里第７地割,39.378394,141.937019,1,2
034610015000,吉里吉里第８地割,39.377087,141.923581,1,2
034610016000,吉里吉里第９地割,39.386620,141.927889,1,2
034610017000,金澤第１０地割,39.474936,141.763718,1,2
034610018000,金澤第１１地割,39.476801,141.769455,1,2
034610019000,金澤第１２地割,39.466148,141.769733,1,2
034610020000,金澤第１３地割,39.470981,141.777214,1,2
034610021000,金澤第１４地割,39.460273,141.782062,1,2
034610022000,金澤第１５地割,39.465106,141.784918,1,2
034610023000,金澤第１６地割,39.469055,141.786632,1,2
034610024000,金澤第１７地割,39.467529,141.793716,1,2
034610025000,金澤第１８地割,39.461894,141.795452,1,2
034610026000,金澤第１９地割,39.458129,141.793043,1,2
034610027000,金澤第１地割,39.483849,141.724490,1,2
034610028000,金澤第２０地割,39.455716,141.802742,1,2
034610029000,金澤第２１地割,39.453248,141.797387,1,2
034610030000,金澤第２２地割,39.448455,141.804826,1,2
034610031000,金澤第２３地割,39.451354,141.793019,1,2
034610032000,金澤第２４地割,39.457653,141.767388,1,2
034610033000,金澤第２５地割,39.447957,141.790990,1,2
034610034000,金澤第２６地割,39.443361,141.796875,1,2
034610035000,金澤第２７地割,39.442016,141.806191,1,2
034610036000,金澤第２８地割,39.444499,141.811009,1,2
034610037000,金澤第２９地割,39.437338,141.803057,1,2
034610038000,金澤第２地割,39.490703,141.719759,1,2
034610039000,金澤第３０地割,39.438152,141.816261,1,2
034610040000,金澤第３１地割,39.431798,141.809137,1,2
034610041000,金澤第３２地割,39.426431,141.781212,1,2
034610042000,金澤第３３地割,39.418741,141.789613,1,2
034610043000,金澤第３４地割,39.423551,141.779257,1,2
034610044000,金澤第３５地割,39.411144,141.789788,1,2
034610045000,金澤第３６地割,39.413375,141.800104,1,2
034610046000,金澤第３７地割,39.404277,141.796906,1,2
034610047000,金澤第３８地割,39.407240,141.806383,1,2
