大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
244710001000,阿曽,34.334242,136.420146,0,0
244710002000,打見,34.410966,136.478123,0,0
244710003000,永会,34.363285,136.484158,0,0
244710004000,大内山,34.274538,136.326565,0,0
244710005000,柏野,34.309297,136.426726,0,0
244710006000,金輪,34.389409,136.503558,0,0
244710007000,神原,34.394167,136.456903,0,0
244710008000,崎,34.298750,136.396437,0,0
244710009000,滝原,34.367638,136.430624,0,0
244710010000,錦,34.236819,136.395430,0,0
244710011000,野添,34.411734,136.494229,0,0
244710012000,野原,34.414450,136.519304,0,0
244710013000,船木,34.393781,136.417578,0,0
244710014000,三瀬川,34.390735,136.427410,0,0
