大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
384010001000,大字恵久美,33.793632,132.728400,0,0
384010002000,大字大溝,33.782901,132.725452,0,0
384010003000,大字上高柳,33.798934,132.731295,0,0
384010004000,大字神崎,33.789132,132.741114,0,0
384010005000,大字北川原,33.801752,132.702067,0,0
384010006000,大字北黒田,33.781156,132.711217,0,0
384010007000,大字出作,33.789567,132.751819,0,0
384010008000,大字昌農内,33.800268,132.720447,0,0
384010009000,大字大間,33.800070,132.739031,0,0
384010010000,大字筒井,33.790916,132.699561,0,0
384010011000,大字鶴吉,33.782538,132.738795,0,0
384010012000,大字徳丸,33.792518,132.760613,0,0
384010013000,大字中川原,33.799982,132.753524,0,0
384010014000,大字永田,33.788627,132.726055,0,0
384010015000,大字西古泉,33.794521,132.713929,0,0
384010016000,大字西高柳,33.804920,132.721432,0,0
384010017000,大字浜,33.789199,132.701735,0,0
384010018000,大字東古泉,33.787475,132.720514,0,0
384010019000,大字南黒田,33.774073,132.712713,0,0
384010020000,大字横田,33.776557,132.729227,0,0
