大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
372080001000,財田町財田上,34.113704,133.795876,0,0
372080002000,財田町財田中,34.097090,133.770081,0,0
372080003000,高瀬町上麻,34.173121,133.784317,0,0
372080004000,高瀬町上勝間,34.177734,133.740503,0,0
372080005000,高瀬町上高瀬,34.196798,133.737543,0,0
372080006000,高瀬町佐股,34.160502,133.747299,0,0
372080007000,高瀬町下麻,34.184001,133.763898,0,0
372080008000,高瀬町下勝間,34.171186,133.717161,0,0
372080009000,高瀬町新名,34.191225,133.710460,0,0
372080010000,高瀬町羽方,34.142064,133.739769,0,0
372080011000,高瀬町比地,34.178552,133.681906,0,0
372080012000,高瀬町比地中,34.180785,133.702830,0,0
372080013000,詫間町粟島,34.271408,133.633023,0,0
372080014000,詫間町大浜,34.233791,133.617591,0,0
372080015000,詫間町香田,34.229997,133.636643,0,0
372080016000,詫間町志々島,34.270913,133.676907,0,0
372080017000,詫間町詫間,34.228581,133.656914,0,0
372080018000,詫間町積,34.246384,133.605493,0,0
372080019000,詫間町生里,34.252929,133.579595,0,0
372080020000,詫間町箱,34.254947,133.588734,0,0
372080021000,詫間町松崎,34.225192,133.695867,0,0
372080022000,豊中町岡本,34.149196,133.678290,0,0
372080023000,豊中町笠田笠岡,34.159990,133.711218,0,0
372080024000,豊中町笠田竹田,34.155434,133.697465,0,0
372080025000,豊中町上高野,34.141777,133.709395,0,0
372080026000,豊中町下高野,34.160566,133.679858,0,0
372080027000,豊中町比地大,34.167071,133.689038,0,0
372080028000,豊中町本山乙,34.133133,133.708579,0,0
372080029000,豊中町本山甲,34.144157,133.694786,0,0
372080030000,仁尾町家の浦,34.218077,133.626383,0,0
372080031000,仁尾町仁尾,34.191931,133.659521,0,0
372080032000,三野町大見,34.221462,133.716887,0,0
372080033000,三野町下高瀬,34.204675,133.703995,0,0
372080034000,三野町吉津,34.198152,133.684838,0,0
372080035000,山本町大野,34.129036,133.725741,0,0
372080036000,山本町神田,34.142854,133.777136,0,0
372080037000,山本町河内,34.082094,133.740061,0,0
372080038000,山本町財田西,34.116432,133.736534,0,0
372080039000,山本町辻,34.105781,133.719466,0,0
