大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
362020001000,撫養町木津,34.170563,134.585292,1,1
362020002000,撫養町南浜,34.172627,134.609085,1,1
362020003000,撫養町斎田,34.179547,134.600379,1,1
362020004000,撫養町黒崎,34.187934,134.597004,1,1
362020005000,撫養町大桑島,34.186657,134.610967,1,1
362020006000,撫養町小桑島,34.179267,134.608570,1,1
362020007000,撫養町林崎,34.176453,134.612765,1,1
362020008000,撫養町北浜,34.179968,134.613684,1,1
362020009000,撫養町弁財天,34.181925,134.617515,1,1
362020010000,撫養町岡崎,34.183078,134.620210,1,1
362020011000,撫養町立岩,34.172452,134.613585,1,1
362020012000,里浦町里浦,34.171462,134.625558,1,1
362020013000,里浦町粟津,34.162084,134.611906,1,1
362020014000,鳴門町土佐泊浦,34.225179,134.632244,1,1
362020015000,鳴門町三ツ石,34.202151,134.609841,1,1
362020016000,鳴門町高島,34.203285,134.596221,1,1
362020017000,瀬戸町明神,34.201333,134.584518,1,1
362020018000,瀬戸町堂浦,34.218469,134.587075,1,1
362020019000,瀬戸町北泊,34.237679,134.589285,1,1
362020020000,瀬戸町小島田,34.228302,134.595848,1,1
362020021000,瀬戸町中島田,34.237361,134.597170,1,1
362020022000,瀬戸町大島田,34.244710,134.603632,1,1
362020023000,瀬戸町室,34.242073,134.614851,1,1
362020024000,瀬戸町撫佐,34.233976,134.609625,1,1
362020025000,瀬戸町湊谷,34.228336,134.568309,1,1
362020026000,大津町大幸,34.158019,134.556973,1,1
362020027000,大津町段関,34.161513,134.563032,1,1
362020028000,大津町大代,34.165565,134.568553,1,1
362020029000,大津町備前島,34.160378,134.580130,1,1
362020030000,大津町木津野,34.168829,134.593127,1,1
362020031000,大津町吉永,34.167748,134.599269,1,1
362020032000,大津町矢倉,34.154362,134.588184,1,1
362020033000,大津町徳長,34.158426,134.594787,1,1
362020034000,大津町長江,34.154079,134.607565,1,1
362020035000,北灘町櫛木,34.209993,134.555910,1,1
362020036000,北灘町粟田,34.224033,134.541314,1,1
362020037000,北灘町大浦,34.224090,134.524991,1,1
362020038000,北灘町宿毛谷,34.224996,134.519828,1,1
362020039000,北灘町鳥ケ丸,34.225198,134.511882,1,1
362020040000,北灘町折野,34.213710,134.480874,1,1
362020041000,北灘町大須,34.204504,134.450864,1,1
362020042000,北灘町碁浦,34.207051,134.440536,1,1
362020043000,大麻町姫田,34.163621,134.551171,1,1
362020044000,大麻町大谷,34.160403,134.540181,1,1
362020045000,大麻町池谷,34.157702,134.533611,1,1
362020046000,大麻町高畑,34.153232,134.530295,1,1
362020047000,大麻町松村,34.155497,134.537473,1,1
362020048000,大麻町牛屋島,34.149600,134.549994,1,1
362020049000,大麻町東馬詰,34.146933,134.553567,1,1
362020050000,大麻町中馬詰,34.141567,134.543120,1,1
362020051000,大麻町西馬詰,34.143327,134.539937,1,1
362020052000,大麻町市場,34.137704,134.532463,1,1
362020053000,大麻町萩原,34.154458,134.517379,1,1
362020054000,大麻町三俣,34.142509,134.527862,1,1
362020055000,大麻町川崎,34.142666,134.520404,1,1
362020056000,大麻町津慈,34.143530,134.511938,1,1
362020057000,大麻町板東,34.153158,134.506715,1,1
362020058000,大麻町桧,34.155463,134.493021,1,1
362020059000,撫養町弁財天字派名,34.183547,134.617528,1,2
362020060000,大津町徳長字川向東ノ越,34.148397,134.598341,1,2
