大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
472130001000,石川赤崎,26.435540,127.840291,1,1
472130002000,石川東恩納崎,26.416433,127.837495,1,1
472130003000,具志川,26.356765,127.869436,1,1
472130004000,田場,26.371435,127.855928,1,1
472130005000,赤野,26.372634,127.867189,1,1
472130006001,みどり町一丁目,26.378914,127.858407,1,3
472130006002,みどり町二丁目,26.380075,127.861111,1,3
472130006003,みどり町三丁目,26.375673,127.858635,1,3
472130006004,みどり町四丁目,26.376635,127.855670,1,3
472130006005,みどり町五丁目,26.378737,127.852414,1,3
472130006006,みどり町六丁目,26.381369,127.854313,1,3
472130007000,宇堅,26.381398,127.869274,1,1
472130008000,天願,26.388831,127.856626,1,1
472130009000,昆布,26.397287,127.844184,1,1
472130010000,栄野比,26.389837,127.834490,1,1
472130011000,川崎,26.384231,127.841395,1,1
472130012000,西原,26.375367,127.847370,1,1
472130013000,安慶名,26.372496,127.849979,1,1
472130014000,平良川,26.367486,127.849117,1,1
472130015000,喜屋武,26.360867,127.846641,1,1
472130016000,兼箇段,26.364027,127.838043,1,1
472130017000,赤道,26.361880,127.827825,1,1
472130018000,江洲,26.351531,127.827056,1,1
472130019000,宮里,26.354643,127.834650,1,1
472130020000,仲嶺,26.358871,127.854278,1,1
472130021001,喜仲一丁目,26.358405,127.844400,1,3
472130021002,喜仲二丁目,26.356173,127.843299,1,3
472130021003,喜仲三丁目,26.355861,127.845641,1,3
472130021004,喜仲四丁目,26.353415,127.847432,1,3
472130022000,上江洲,26.354543,127.859609,1,1
472130023000,大田,26.352689,127.865660,1,1
472130024000,川田,26.344306,127.866821,1,1
472130025000,塩屋,26.349003,127.859140,1,1
472130026000,豊原,26.348228,127.854643,1,1
472130027000,高江洲,26.357741,127.838703,1,1
472130028000,前原,26.342234,127.847471,1,1
472130029000,州崎,26.332777,127.850410,1,1
472130030000,石川,26.440247,127.820638,1,1
472130031000,石川東恩納,26.408254,127.829593,1,1
472130032000,石川伊波,26.429615,127.808602,1,1
472130033000,石川嘉手苅,26.422214,127.807015,1,1
472130034000,石川山城,26.411253,127.816007,1,1
472130035000,石川楚南,26.401942,127.814182,1,1
472130036001,石川石崎一丁目,26.425682,127.829086,1,3
472130036002,石川石崎二丁目,26.429401,127.830605,1,3
472130037001,石川東山一丁目,26.437061,127.835806,1,3
472130037002,石川東山二丁目,26.437995,127.838498,1,3
472130038001,石川白浜一丁目,26.428837,127.828529,1,3
472130038002,石川白浜二丁目,26.425069,127.826515,1,3
472130039001,石川東山本町一丁目,26.435241,127.831314,1,3
472130039002,石川東山本町二丁目,26.436610,127.833434,1,3
472130040001,石川赤崎一丁目,26.431887,127.833941,1,3
472130040002,石川赤崎二丁目,26.433248,127.836297,1,3
472130040003,石川赤崎三丁目,26.430425,127.840118,1,3
472130041001,石川曙一丁目,26.419712,127.828403,1,3
472130041002,石川曙二丁目,26.418308,127.826576,1,3
472130041003,石川曙三丁目,26.416826,127.824758,1,3
472130042001,石川一丁目,26.431320,127.827365,1,3
472130042002,石川二丁目,26.428145,127.823061,1,3
472130043000,勝連南風原,26.339281,127.874807,1,1
472130044000,勝連平安名,26.319498,127.895257,1,1
472130045000,勝連内間,26.317196,127.900909,1,1
472130046000,勝連平敷屋,26.308094,127.914559,1,1
472130047000,勝連津堅,26.252173,127.941553,1,1
472130048000,勝連浜,26.325647,127.951978,1,1
472130049000,勝連比嘉,26.322136,127.964734,1,1
472130050000,与那城照間,26.344069,127.882027,1,1
472130051000,与那城西原,26.327298,127.885427,1,1
472130052000,与那城,26.326422,127.890961,1,1
472130053000,与那城饒辺,26.314202,127.910345,1,1
472130054000,与那城屋慶名,26.325841,127.903889,1,1
472130055000,与那城平安座,26.342414,127.952389,1,1
472130056000,与那城桃原,26.356887,127.971716,1,1
472130057000,与那城上原,26.371321,127.982344,1,1
472130058000,与那城宮城,26.370273,127.984617,1,1
472130059000,与那城池味,26.374268,127.983520,1,1
472130060000,与那城伊計,26.384750,127.994469,1,1
472130061000,与那城安勢理,26.314713,127.906762,1,1
472130062000,与那城平宮,26.352911,127.963617,1,1
472130063000,与那城中央,26.329488,127.904493,1,1
472130064000,与那城屋平,26.332287,127.928774,1,1
