大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
075040001000,大字根岸字森際,37.069206,140.427114,1,2
075040002000,大字山白石字下菖蒲庭,37.093811,140.454468,1,2
075040003000,大字山白石字宮下,37.097840,140.451246,1,2
075040004000,大字山白石字曲屋,37.101693,140.454311,1,2
075040005000,大字山白石字西今田,37.090303,140.449751,1,2
075040006000,大字山白石字中ノ作,37.093879,140.463220,1,2
075040007000,大字山白石字中田,37.089301,140.443240,1,2
075040009000,大字山白石字湯ノ下,37.100739,140.461158,1,2
075040010000,大字山白石字破石,37.105633,140.448256,1,2
075040011000,大字山白石字本内,37.094414,140.444098,1,2
075040012000,大字山白石字木和田塚,37.099452,140.443146,1,2
075040015000,大字浅川字古語宮,37.085218,140.413556,1,2
075040016000,大字浅川字荒町,37.083774,140.418360,1,2
075040017000,大字浅川字荒町西裏,37.084692,140.415157,1,2
075040018000,大字浅川字城山,37.084799,140.422000,1,2
075040019000,大字浅川字大明塚,37.077804,140.410437,1,2
075040020000,大字浅川字背戸谷地,37.082207,140.410607,1,2
075040021000,大字浅川字本町,37.080541,140.417571,1,2
075040022000,大字浅川字本町西裏,37.078840,140.415467,1,2
075040024000,大字袖山字細町,37.062642,140.407182,1,2
075040025000,大字袖山字袖山,37.066722,140.411906,1,2
075040026000,大字大草字上塙,37.035285,140.432124,1,2
075040027000,大字大草字大草,37.037066,140.434401,1,2
075040028000,大字大草字滝ノ沢,37.044976,140.433972,1,2
075040029000,大字大草字殿内,37.045660,140.428298,1,2
075040030000,大字大草字板倉,37.040410,140.434403,1,2
075040031000,大字大草字浜井場,37.051634,140.425763,1,2
075040032000,大字大草字弥五郎内,37.033976,140.435868,1,2
075040035000,大字中根字中根,37.066478,140.425953,1,2
075040036000,大字中里字古屋敷,37.068856,140.429186,1,2
075040037000,大字中里字中里,37.065892,140.429451,1,2
075040038000,大字東大畑字大名大塚,37.071126,140.415038,1,2
075040044000,大字里白石字荒屋郷,37.113714,140.414846,1,2
075040045000,大字里白石字高梨沢,37.107171,140.437199,1,2
075040046000,大字里白石字小野久保,37.092370,140.433421,1,2
075040047000,大字里白石字石道,37.100785,140.426756,1,2
075040048000,大字里白石字長戸,37.093104,140.420483,1,2
075040049000,大字里白石字内山,37.105454,140.440925,1,2
075040050000,大字里白石字白石,37.097240,140.429180,1,2
075040051000,小貫,37.081899,140.385742,0,0
075040052000,大田輪,37.089192,140.399017,0,0
075040053000,染,37.099506,140.408909,0,0
075040054000,簑輪,37.072068,140.407521,0,0
075040055000,袖山中ノ町,37.064903,140.407282,0,0
075040056000,袖山長峰,37.061611,140.406913,0,0
075040057000,袖山梵天山,37.071043,140.418355,0,0
075040058000,袖山森下,37.067551,140.413966,0,0
075040059000,浅川茱萸ケ沢,37.088603,140.420731,0,0
075040060000,浅川月斉,37.081520,140.420044,0,0
075040061000,浅川月斉陣場,37.080748,140.419576,0,0
075040062000,浅川越巻,37.087191,140.418834,0,0
075040063000,浅川宿坂,37.081807,140.424417,0,0
075040064000,浅川新宿,37.086422,140.418987,0,0
075040065000,浅川根宿,37.082072,140.421612,0,0
075040066000,浅川山根,37.082094,140.423317,0,0
075040067000,滝輪,37.089677,140.413026,0,0
075040068000,福貴作,37.115449,140.422680,0,0
075040069000,根岸,37.063448,140.420936,0,0
075040070000,里白石表ノ前,37.107183,140.424471,0,0
075040071000,里白石宿裏,37.101931,140.420813,0,0
075040072000,里白石十石久保,37.095908,140.437152,0,0
075040073000,里白石関沢,37.106014,140.426397,0,0
075040074000,里白石出シ,37.102372,140.421556,0,0
075040075000,里白石寺ノ前,37.105484,140.418998,0,0
075040076000,東大畑,37.076009,140.422804,0,0
075040077000,大草赤塩,37.052105,140.417184,0,0
075040078000,大草風口前,37.055548,140.421971,0,0
075040079000,中里内金,37.065522,140.427279,0,0
075040080000,中里五斗蒔,37.069052,140.427801,0,0
075040081000,中里十二代,37.068346,140.431844,0,0
075040082000,中里寺ノ前,37.057555,140.423620,0,0
075040083000,中里舞台,37.066360,140.429617,0,0
075040084000,畑田,37.080609,140.436746,0,0
075040085000,松野入,37.062204,140.435462,0,0
075040086000,山白石石ノ田和,37.088692,140.441581,0,0
075040087000,山白石蟹田,37.101976,140.446670,0,0
075040088000,山白石軽米,37.092487,140.440068,0,0
075040089000,山白石古屋,37.094628,140.449310,0,0
075040090000,山白石滝ノ下,37.091560,140.436767,0,0
075040091000,山白石橋上沢,37.085934,140.459599,0,0
075040092000,山白石鉢方,37.104423,140.452762,0,0
075040093000,山白石狸窪,37.099835,140.443919,0,0
075040094000,山白石破石下,37.103786,140.447659,0,0
075040095000,大字山白石字鶴ケ谷,37.106278,140.456315,0,0
