大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
142030001000,須賀,35.320696,139.370693,0,0
142030002000,土屋,35.342870,139.255023,0,0
142030003000,田村,35.374842,139.370601,0,0
142030004000,追分,35.337371,139.341919,0,0
142030005000,富士見町,35.337735,139.336478,0,0
142030006000,堤町,35.338765,139.359027,0,0
142030007000,馬入,35.335615,139.370198,0,0
142030008000,下吉沢,35.335689,139.288575,0,0
142030009000,根坂間,35.339812,139.305576,0,0
142030010001,日向岡一丁目,35.338798,139.298663,0,3
142030010002,日向岡二丁目,35.340989,139.299977,0,3
142030011000,四之宮,35.360093,139.367607,0,0
142030012000,達上ケ丘,35.335465,139.327589,0,0
142030013001,南原一丁目,35.337265,139.326267,0,3
142030013002,南原二丁目,35.340107,139.327056,0,3
142030013003,南原三丁目,35.342268,139.325133,0,3
142030013004,南原四丁目,35.338484,139.322345,0,3
142030014000,諏訪町,35.336776,139.333173,0,0
142030015000,徳延,35.337426,139.318148,0,0
142030016000,浅間町,35.335265,139.348479,0,0
142030017000,河内,35.341899,139.309657,0,0
142030018000,上吉沢,35.342692,139.283808,0,0
142030019000,大神,35.392338,139.366101,0,0
142030020000,中堂,35.335072,139.360188,0,0
142030021000,唐ケ原,35.316658,139.329018,0,0
142030022000,千石河岸,35.316625,139.364754,0,0
142030023000,久領堤,35.327093,139.362659,0,0
142030024000,馬入本町,35.330603,139.361383,0,0
142030025000,榎木町,35.332290,139.360839,0,0
142030026000,八千代町,35.331769,139.356191,0,0
142030027000,老松町,35.330188,139.356427,0,0
142030028000,高浜台,35.317671,139.357645,0,0
142030029000,札場町,35.323045,139.364881,0,0
142030030000,龍城ケ丘,35.317841,139.345724,0,0
142030031000,菫平,35.318188,139.341330,0,0
142030032000,袖ケ浜,35.317622,139.350611,0,0
142030033000,松風町,35.321944,139.349070,0,0
142030034000,八重咲町,35.326143,139.349132,0,0
142030035000,紅谷町,35.328437,139.347785,0,0
142030036000,宝町,35.328983,139.351959,0,0
142030037000,宮の前,35.331599,139.351737,0,0
142030038000,代官町,35.326793,139.356013,0,0
142030039001,平塚一丁目,35.326580,139.339295,0,3
142030039002,平塚二丁目,35.329634,139.338398,0,3
142030039003,平塚三丁目,35.325364,139.334691,0,3
142030039004,平塚四丁目,35.328112,139.335045,0,3
142030039005,平塚五丁目,35.327997,139.331077,0,3
142030040000,虹ケ浜,35.315227,139.339575,0,0
