大字町丁目コード,大字町丁目名,緯度,経度,原典資料,区分
322050001000,山口町佐津目,35.205580,132.641991,1,1
322050002000,富山町才坂,35.216108,132.593524,1,1
322050003000,大屋町鬼村,35.167742,132.462389,1,1
322050004000,大屋町大国,35.153748,132.452571,1,1
322050005000,水上町荻原,35.107993,132.486242,1,1
322050006000,水上町三久須,35.087204,132.441880,1,1
322050007000,水上町白坏,35.074608,132.462929,1,1
322050008000,祖式町,35.067662,132.451126,1,1
322050009000,大代町大家,35.034296,132.409865,1,1
322050010000,大代町新屋,35.044660,132.429185,1,1
322050011000,温泉津町西田,35.087038,132.398423,1,1
322050012000,温泉津町飯原,35.083169,132.379254,1,1
322050013000,温泉津町井田,35.044202,132.365186,1,1
322050014000,温泉津町福田,35.016148,132.390241,1,1
322050015000,温泉津町太田,35.038629,132.390932,1,1
322050016000,温泉津町荻村,35.060760,132.397606,1,1
322050017000,温泉津町吉浦,35.064532,132.319138,1,1
322050018000,大田町大田,35.196940,132.502177,2,1
322050019000,大田町吉永,35.180607,132.501800,1,1
322050020000,大田町野城,35.172405,132.541666,1,1
322050021000,川合町川合,35.154908,132.513448,1,1
322050022000,川合町忍原,35.127369,132.512495,1,1
322050023000,川合町吉永,35.169460,132.510168,1,1
322050024000,三瓶町池田,35.145834,132.583658,1,1
322050025000,三瓶町小屋原,35.155408,132.594050,1,1
322050026000,三瓶町志学,35.114447,132.633314,1,1
322050027000,三瓶町上山,35.106555,132.655083,1,1
322050028000,三瓶町多根,35.173691,132.608139,1,1
322050029000,三瓶町野城,35.181526,132.583324,1,1
322050030000,山口町山口,35.174668,132.631206,1,1
322050031000,富山町山中,35.215405,132.576325,1,1
322050032000,富山町神原,35.229969,132.577462,1,1
322050033000,朝山町朝倉,35.249985,132.562572,1,1
322050034000,朝山町仙山,35.260587,132.571788,1,1
322050035000,波根町,35.243836,132.534660,1,1
322050036000,久手町波根西,35.231697,132.508073,1,1
322050037000,久手町刺鹿,35.220487,132.512115,1,1
322050038000,鳥井町鳥井,35.214734,132.474218,1,1
322050039000,鳥井町鳥越,35.226799,132.499265,1,1
322050040000,長久町長久,35.201202,132.487301,1,1
322050041000,長久町土江,35.192417,132.475139,1,1
322050042000,長久町稲用,35.184537,132.485166,1,1
322050043000,長久町延里,35.179943,132.475494,1,1
322050044000,静間町,35.197237,132.467543,1,1
322050045000,五十猛町,35.187554,132.429556,1,1
322050046000,大屋町大屋,35.160850,132.440963,1,1
322050047000,久利町久利,35.154284,132.475453,1,1
322050048000,久利町市原,35.140305,132.470633,1,1
322050049000,久利町佐摩,35.145316,132.461596,1,1
322050050000,久利町戸蔵,35.128269,132.484634,1,1
322050051000,久利町松代,35.168745,132.483799,1,1
322050052000,久利町行恒,35.176663,132.498242,1,1
322050053000,大森町,35.122175,132.447431,1,1
322050054000,水上町福原,35.094818,132.459928,1,1
322050055000,温泉津町湯里,35.107332,132.377362,1,1
322050056000,温泉津町温泉津,35.096898,132.350054,1,1
322050057000,温泉津町小浜,35.092671,132.349666,1,1
322050058000,温泉津町上村,35.078761,132.364087,1,1
322050059000,温泉津町福光,35.074496,132.331596,1,1
322050060000,温泉津町今浦,35.072402,132.320606,1,1
322050061000,仁摩町仁万,35.153104,132.406001,1,1
322050062000,仁摩町天河内,35.136537,132.401555,1,1
322050063000,仁摩町宅野,35.166586,132.409333,1,1
322050064000,仁摩町大国,35.129384,132.423275,1,1
322050065000,仁摩町馬路,35.128218,132.388918,1,1
